advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	m55_64	male (55-64)	PL	Poland	487	1	950571	338142	3587	642
Gazeta Wyborcza		63563473556	Facebook	m55_64	male (55-64)	PL	Poland	391	1	458599	144857	1085	156
Patryk Jaki		199877710116314	Facebook	m55_64	male (55-64)	PL	Poland	234	1	394806	149728	1716	362
PolEXIT		2001582129931761	Facebook	m55_64	male (55-64)	PL	Poland	17	1	260545	96801	562	115
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	m55_64	male (55-64)	PL	Poland	106	1	219562	95739	1393	303
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	m55_64	male (55-64)	PL	Poland	41	1	166813	58306	428	105
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	m55_64	male (55-64)	PL	Poland	26	1	156139	54759	353	71
Kospel S.A.		105979422814402	Facebook	m55_64	male (55-64)	PL	Poland	3	1	127265	57055	510	102
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	m55_64	male (55-64)	PL	Poland	31	1	117936	42538	472	95
Amnesty International Polska		57544755889	Facebook	m55_64	male (55-64)	PL	Poland	64	1	111099	35630	307	76
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	m55_64	male (55-64)	PL	Poland	15	1	98703	40100	220	43
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	m55_64	male (55-64)	PL	Poland	72	1	98407	35882	239	50
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	m55_64	male (55-64)	PL	Poland	49	1	95192	29773	380	90
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	m55_64	male (55-64)	PL	Poland	49	1	95156	24702	221	29
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	m55_64	male (55-64)	PL	Poland	10	1	91287	26691	142	24
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	m55_64	male (55-64)	PL	Poland	21	1	90460	43173	161	22
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	m55_64	male (55-64)	PL	Poland	32	1	87444	28279	201	41
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	m55_64	male (55-64)	PL	Poland	56	1	84674	20186	270	23
Satronik - Pompy Ciepła		276627982527247	Facebook	m55_64	male (55-64)	PL	Poland	6	1	73442	29908	55	11
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	m55_64	male (55-64)	PL	Poland	84	1	69772	21358	237	37
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	m55_64	male (55-64)	PL	Poland	34	1	65492	17342	196	29
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	m55_64	male (55-64)	PL	Poland	18	1	65282	28700	117	16
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	m55_64	male (55-64)	PL	Poland	103	1	63524	19185	216	16
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	m55_64	male (55-64)	PL	Poland	36	1	63273	24417	179	49
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	m55_64	male (55-64)	PL	Poland	44	1	61647	20116	198	35
