advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rapla_county	Rapla County	EE	Estonia	26	1	5481	1195	102	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	rapla_county	Rapla County	EE	Estonia	78	1	1632	402	19	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	rapla_county	Rapla County	EE	Estonia	24	1	1001	0	99	0
Yoko Alender		709212302463805	Facebook	rapla_county	Rapla County	EE	Estonia	13	1	973	358	19	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rapla_county	Rapla County	EE	Estonia	29	1	784	360	2	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	rapla_county	Rapla County	EE	Estonia	35	1	742	253	2	0
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	rapla_county	Rapla County	EE	Estonia	7	1	686	320	0	0
European Parliament		178362315106	Facebook	rapla_county	Rapla County	EE	Estonia	22	1	557	227	5	1
Isamaa erakond	Isamaa erakond	321163977576	Facebook	rapla_county	Rapla County	EE	Estonia	10	1	552	231	1	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	rapla_county	Rapla County	EE	Estonia	30	1	514	109	1	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	rapla_county	Rapla County	EE	Estonia	34	1	288	97	2	0
Keskerakond	Keskerakond	161252453921396	Facebook	rapla_county	Rapla County	EE	Estonia	12	1	190	55	0	0
Riho Terras		2217643278496367	Facebook	rapla_county	Rapla County	EE	Estonia	3	1	161	33	1	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	rapla_county	Rapla County	EE	Estonia	7	1	160	61	0	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	rapla_county	Rapla County	EE	Estonia	14	1	144	47	1	0
