advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	28	1	28930	9852	87	11
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	33	1	18616	3541	405	14
Urmas Paet	Paet Urmas	223092011815453	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	30	1	13388	5554	208	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	35	1	6452	2573	19	3
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	83	1	6342	1445	26	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	13	1	5999	2577	31	3
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	3	1	5220	1044	16	1
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	35	1	5118	1110	96	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	2	1	5027	1005	98	0
SETI.ee		490024387817671	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	1	1	4999	1000	99	0
Keskerakond	Keskerakond	161252453921396	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	12	1	3580	968	6	0
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	6	1	2743	1295	3	1
European Parliament		178362315106	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	22	1	2682	939	20	3
Стражи		310613372788542	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	6	1	2419	1060	28	0
Isamaa erakond	Isamaa erakond	321163977576	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	10	1	2094	878	6	1
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	2	1	1353	270	2	0
Triin Saag	Saag Triin	2012394932389774	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	25	1	1012	319	26	0
Happy Smile hambaravi		171947682909048	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	4	1	927	429	13	0
Veriff		959442754113350	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	3	1	866	410	1	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	24	1	547	224	2	0
YanaToom.ee		2367048563336709	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	1	1	463	231	4	0
Riho Terras		2217643278496367	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	2	1	355	82	1	0
RuBaltic.Ru		361996777230933	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	4	1	318	63	0	0
European Greens		141366725876424	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	27	1	192	67	0	0
Rimi Eesti		217485440760	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	1	1	172	86	0	0
