country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
NL	Netherlands	European Parliament		178362315106	Facebook	84	1	7801343	3519880	61105	16017
NL	Netherlands	Europees Parlement Nederland		270788920480	Facebook	49	1	6842926	2933989	62050	15799
NL	Netherlands	SP	SP	128393027527	Facebook	161	1	6258838	2432000	72039	13600
NL	Netherlands	Lilian Marijnissen	SP	844559615710915	Facebook	59	1	5092917	2124989	26040	6199
NL	Netherlands	D66	D66	52985377549	Facebook	45	1	5049923	2012987	32854	7299
NL	Netherlands	Oxfam Novib		115289021825188	Facebook	39	1	4167921	1697983	56760	17699
NL	Netherlands	Facebook	Facebook	726281677519881	Facebook	5	1	4009994	2004999	20094	3999
NL	Netherlands	Stichting Vluchteling		120034538112114	Facebook	83	1	3873915	1523999	59116	13900
NL	Netherlands	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	11	1	3364956	1462985	17888	3799
NL	Netherlands	Vereniging Eigen Huis		371735371563	Facebook	15	1	3169963	1283991	24484	5399
NL	Netherlands	Stichting De Noordzee		128160633899802	Facebook	41	1	3137895	1328975	19258	3899
NL	Netherlands	Blendle		181375052003138	Facebook	81	1	2824911	967996	30918	5599
NL	Netherlands	European Commission		107898832590939	Facebook	9	1	2661375	1264192	15721	3105
NL	Netherlands	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	42	1	2420954	897998	16608	2889
NL	Netherlands	NPO Zapp		205247699486388	Facebook	6	1	2354884	1160945	2693	799
NL	Netherlands	GroenLinks	GroenLinks	175740570505	Facebook	49	1	2163638	788215	12841	3099
NL	Netherlands	CDA	CDA	320374518118	Facebook	12	1	2074988	917000	11888	2500
NL	Netherlands	Kialo		729627343834501	Facebook	361	1	2065242	843228	15521	3550
NL	Netherlands	Bespaarkiosk.nl		1659811130952704	Facebook	3	1	1999984	899994	14996	2999
NL	Netherlands	Vandebron		263935850440177	Facebook	13	1	1907957	810985	13586	2899
NL	Netherlands	Ben & Jerry's		147006749798	Facebook	4	1	1799997	850000	11496	2600
NL	Netherlands	VVD		121264564551002	Facebook	33	1	1741967	699000	6466	799
NL	Netherlands	Henk Jan Ormel	CDA	823537391322678	Facebook	22	1	1512495	545106	8164	1497
NL	Netherlands	Wilde Ganzen		105516159523693	Facebook	12	1	1417967	545991	4187	1299
NL	Netherlands	CDA Gelderland		133724653386228	Facebook	10	1	1251990	530000	3890	1000
NL	Netherlands	Bas Eickhout	GroenLinks	208578955894331	Facebook	50	1	1251950	416000	12450	2700
NL	Netherlands	Milieu Centraal		177508708941577	Facebook	14	1	1172977	456995	4785	1399
NL	Netherlands	Van Hall Larenstein		234952503230870	Facebook	2	1	1099803	549902	5497	1099
NL	Netherlands	European Greens	European Greens	141366725876424	Facebook	19	1	1010681	471227	9742	2684
NL	Netherlands	Shell		444504516075907	Facebook	1	1	999971	499986	4998	999
NL	Netherlands	The Bamboo Brush Society		1152885191422950	Facebook	48	1	826403	282400	8848	1157
NL	Netherlands	Jesse Klaver		687496011309020	Facebook	7	1	771992	319999	10892	2099
NL	Netherlands	Greenpeace Nederland		288295911466	Facebook	47	1	766950	223998	8652	999
NL	Netherlands	Dungeon Defenders		107960282569653	Facebook	267	1	744799	296394	2717	321
NL	Netherlands	Muchachomalo		107341942644703	Facebook	15	1	640985	224000	5685	1600
NL	Netherlands	Dansk.nl		39128216655	Facebook	12	1	616969	215994	2387	299
NL	Netherlands	Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	22	1	608978	187000	2978	200
NL	Netherlands	asr		512252945544565	Facebook	17	1	528982	137999	2882	299
NL	Netherlands	Saarland		882636711855443	Facebook	2	1	504997	200999	1097	499
NL	Netherlands	Malik Azmani	Malik Azmani	1734459723547461	Facebook	47	1	495953	162000	5053	99
NL	Netherlands	Jeroen Lenaers		316960281776479	Facebook	14	1	436962	146995	3485	800
NL	Netherlands	Natuur & Milieu		156571571036057	Facebook	21	1	424979	153000	4579	900
NL	Netherlands	Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	37	1	421922	101999	5659	500
NL	Netherlands	Waterschap Brabantse Delta		463828040351089	Facebook	4	1	409996	202000	2196	999
NL	Netherlands	Milieudefensie	Milieudefensie	83439828234	Facebook	32	1	397968	89000	4368	300
NL	Netherlands	MBRC		1853495178284518	Facebook	29	1	394035	115518	3796	348
NL	Netherlands	Rotterdam		336575811655	Facebook	6	1	355994	161000	1794	300
NL	Netherlands			0	Facebook	8	1	353076	160015	1598	267
NL	Netherlands	ActionAid Nederland		170725579702314	Facebook	30	1	349969	76999	2970	0
NL	Netherlands	Volt Nederland		146644665960101	Facebook	22	1	337977	114000	3377	299
NL	Netherlands	College voor de Rechten van de Mens		176804439190262	Facebook	18	1	327981	80000	2981	300
NL	Netherlands	Rode Hoed		116592248404562	Facebook	10	1	320834	66968	1789	199
NL	Netherlands	Deloitte Nederland		319495812163	Facebook	6	1	315994	126000	994	100
NL	Netherlands	VICE Nederland		885242441538323	Facebook	2	1	299997	149999	1497	599
NL	Netherlands	Reinier Van Lanschot		357170858429968	Facebook	10	1	280989	61999	2989	499
NL	Netherlands	NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	2	1	249997	109999	1097	499
NL	Netherlands	Stem op een Vrouw		1329572193784367	Facebook	6	1	225994	111000	1394	199
NL	Netherlands	Shopwala Europe		393367314768104	Facebook	12	1	224987	89999	2214	534
NL	Netherlands	Judith Sargentini	GroenLinks	296489277060163	Facebook	5	1	219995	80000	1795	600
NL	Netherlands	VluchtelingenWerk Nederland		107872495911431	Facebook	6	1	214994	46000	1394	199
NL	Netherlands	International Campaign for Tibet Nederland		1483437108535863	Facebook	5	1	209995	45000	2095	400
NL	Netherlands	Klang der Solidarität		385076005313967	Facebook	64	1	207932	80114	378	28
