advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100_1k	100 - 1k	CY	Cyprus	8	1	1353005	531515	4000	1101
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	100_1k	100 - 1k	CY	Cyprus	7	1	699762	319903	3491	699
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	100_1k	100 - 1k	CY	Cyprus	4	1	406227	201246	1511	300
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100_1k	100 - 1k	CY	Cyprus	12	1	307681	126868	422	119
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	100_1k	100 - 1k	CY	Cyprus	3	1	304997	150999	1497	299
European Parliament Office in Cyprus		205478755729	Facebook	100_1k	100 - 1k	CY	Cyprus	3	1	249791	109904	1495	299
γυρίζουμε		278308089460720	Facebook	100_1k	100 - 1k	CY	Cyprus	3	1	207209	96547	1025	338
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	100_1k	100 - 1k	CY	Cyprus	1	1	199556	99778	497	99
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	CY	Cyprus	24	1	195486	89308	313	99
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	100_1k	100 - 1k	CY	Cyprus	3	1	159744	74524	642	128
VoteWatch Europe		355087424564148	Facebook	100_1k	100 - 1k	CY	Cyprus	4	1	148548	61768	254	90
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	100_1k	100 - 1k	CY	Cyprus	1	1	99983	49992	498	99
European Greens	European Greens	141366725876424	Facebook	100_1k	100 - 1k	CY	Cyprus	3	1	87103	35607	177	83
Kialo		729627343834501	Facebook	100_1k	100 - 1k	CY	Cyprus	2	1	84688	34441	165	75
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	100_1k	100 - 1k	CY	Cyprus	7	1	83657	38173	270	40
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	100_1k	100 - 1k	CY	Cyprus	1	1	76253	38127	380	76
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	100_1k	100 - 1k	CY	Cyprus	1	1	49999	10000	498	100
European Commission		107898832590939	Facebook	100_1k	100 - 1k	CY	Cyprus	2	1	46127	23063	57	23
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	CY	Cyprus	24	1	43786	19800	167	42
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100_1k	100 - 1k	CY	Cyprus	1	1	41751	16700	41	8
LegacyFx		966644110116765	Facebook	100_1k	100 - 1k	CY	Cyprus	1	1	35685	17842	89	44
Hoxton Capital Management		353185345195139	Facebook	100_1k	100 - 1k	CY	Cyprus	8	1	31713	15149	123	28
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	CY	Cyprus	5	1	29164	12524	52	15
EPP Group in the European Parliament		291699857688	Facebook	100_1k	100 - 1k	CY	Cyprus	1	1	27473	10989	27	5
ETUC		129041250601685	Facebook	100_1k	100 - 1k	CY	Cyprus	1	1	24162	12081	60	12
