advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europäisches Parlament Österreich		124468054313069	Facebook	f13_17	female (13-17)	AT	Austria	29	1	696278	288311	2639	861
Die Grünen	Die Grünen	21759893033	Facebook	f13_17	female (13-17)	AT	Austria	103	1	637661	218068	4041	779
SPÖ	SPÖ	77393060080	Facebook	f13_17	female (13-17)	AT	Austria	281	1	534886	183952	3326	509
Claudia Gamon	NEOS	447992848717452	Facebook	f13_17	female (13-17)	AT	Austria	293	1	389981	132994	2738	386
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	f13_17	female (13-17)	AT	Austria	1223	1	258726	58648	5026	108
Stadt Wien	Stadt Wien	110971788921077	Facebook	f13_17	female (13-17)	AT	Austria	12	1	241085	90855	1480	251
Harald Vilimsky		547597092025909	Facebook	f13_17	female (13-17)	AT	Austria	100	1	208525	84840	1276	331
Andreas Schieder	SPÖ	290881691011354	Facebook	f13_17	female (13-17)	AT	Austria	113	1	183123	66457	1473	345
European Parliament		178362315106	Facebook	f13_17	female (13-17)	AT	Austria	81	1	157769	54698	1021	133
1Europa	Peter Glawischnig	320389701908367	Facebook	f13_17	female (13-17)	AT	Austria	24	1	94794	29803	625	113
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	f13_17	female (13-17)	AT	Austria	18	1	94053	33577	434	111
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	f13_17	female (13-17)	AT	Austria	21	1	83668	24792	488	0
HC Strache	FPÖ	74865038590	Facebook	f13_17	female (13-17)	AT	Austria	58	1	74736	28766	687	146
Christian Zoll		601419393620184	Facebook	f13_17	female (13-17)	AT	Austria	6	1	65229	25974	164	23
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	f13_17	female (13-17)	AT	Austria	21	1	57020	19588	365	0
Sebastian Bohrn Mena	Sebastian Bohrn Mena	1583324305255890	Facebook	f13_17	female (13-17)	AT	Austria	22	1	48222	20402	435	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	f13_17	female (13-17)	AT	Austria	45	1	42784	14304	86	3
Dominik Nepp		135953609780627	Facebook	f13_17	female (13-17)	AT	Austria	80	1	35773	14022	354	68
Johann Gudenus		104145976305577	Facebook	f13_17	female (13-17)	AT	Austria	47	1	32221	12672	186	34
Die Grünen Wien		88676876113	Facebook	f13_17	female (13-17)	AT	Austria	6	1	31675	6335	84	5
Evelyn Regner	SPÖ	291746820967544	Facebook	f13_17	female (13-17)	AT	Austria	10	1	31520	6445	124	14
European Greens		141366725876424	Facebook	f13_17	female (13-17)	AT	Austria	4	1	29403	13124	57	24
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	f13_17	female (13-17)	AT	Austria	21	1	29099	7624	193	23
Educandato Statale Collegio Uccellis		433208763774177	Facebook	f13_17	female (13-17)	AT	Austria	1	1	26926	13463	134	26
Grüne Jugend Oberösterreich		147174679238179	Facebook	f13_17	female (13-17)	AT	Austria	4	1	26309	5140	111	0
