advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	u18_24	unknown (18-24)	AT	Austria	299	1	7360	2244	52	7
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	AT	Austria	83	1	5623	2234	48	9
European Greens		141366725876424	Facebook	u18_24	unknown (18-24)	AT	Austria	52	1	5041	2236	38	9
Die Grünen	Die Grünen	21759893033	Facebook	u18_24	unknown (18-24)	AT	Austria	104	1	4883	1626	38	8
Claudia Gamon	NEOS	447992848717452	Facebook	u18_24	unknown (18-24)	AT	Austria	195	1	4846	1722	28	5
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	u18_24	unknown (18-24)	AT	Austria	296	1	4719	1403	52	1
kontrast.at	kontrast.at	1079650008770485	Facebook	u18_24	unknown (18-24)	AT	Austria	92	1	4271	1727	18	5
Harald Vilimsky		547597092025909	Facebook	u18_24	unknown (18-24)	AT	Austria	136	1	3286	1416	32	7
Europäisches Parlament Österreich		124468054313069	Facebook	u18_24	unknown (18-24)	AT	Austria	34	1	3036	1246	13	4
Andreas Schieder	SPÖ	290881691011354	Facebook	u18_24	unknown (18-24)	AT	Austria	106	1	2823	966	21	4
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	u18_24	unknown (18-24)	AT	Austria	17	1	2764	1118	3	0
Stadt Wien	Stadt Wien	110971788921077	Facebook	u18_24	unknown (18-24)	AT	Austria	23	1	2230	835	5	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	u18_24	unknown (18-24)	AT	Austria	37	1	1926	491	20	2
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	u18_24	unknown (18-24)	AT	Austria	269	1	1634	366	30	0
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	AT	Austria	292	1	1141	403	8	1
HC Strache	FPÖ	74865038590	Facebook	u18_24	unknown (18-24)	AT	Austria	50	1	963	410	6	1
Werner Kogler	Die Grünen	133612666671985	Facebook	u18_24	unknown (18-24)	AT	Austria	15	1	786	248	8	1
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	u18_24	unknown (18-24)	AT	Austria	61	1	583	129	6	0
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	u18_24	unknown (18-24)	AT	Austria	21	1	547	186	4	1
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	u18_24	unknown (18-24)	AT	Austria	10	1	488	129	2	0
Othmar Karas	Volkspartei	395638503864459	Facebook	u18_24	unknown (18-24)	AT	Austria	51	1	468	107	8	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	u18_24	unknown (18-24)	AT	Austria	38	1	468	89	14	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	u18_24	unknown (18-24)	AT	Austria	30	1	405	114	4	0
Heumilch		184745071568863	Facebook	u18_24	unknown (18-24)	AT	Austria	1	1	405	162	0	0
Wirtschaftskammer		125946327466544	Facebook	u18_24	unknown (18-24)	AT	Austria	57	1	381	90	8	0
