advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rw2	Last 2 weeks	UK	United Kingdom	867	1	12741592	4112968	182218	26400
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rw2	Last 2 weeks	UK	United Kingdom	591	1	11252408	4383999	144543	25342
The Brexit Party	The Brexit Party	230416667843105	Facebook	rw2	Last 2 weeks	UK	United Kingdom	71	1	5345382	2415463	96817	30172
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	rw2	Last 2 weeks	UK	United Kingdom	13	1	3749986	1610000	7275	2082
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	rw2	Last 2 weeks	UK	United Kingdom	12	1	3550988	1600000	24981	4860
The Labour Party	The Labour Party	25749647410	Facebook	rw2	Last 2 weeks	UK	United Kingdom	20	1	3217978	1432999	23004	4397
Avaaz	Avaaz	8340223883	Facebook	rw2	Last 2 weeks	UK	United Kingdom	15	1	3156984	1460999	18844	4397
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	rw2	Last 2 weeks	UK	United Kingdom	61	1	3045640	1197245	21381	5238
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	rw2	Last 2 weeks	UK	United Kingdom	76	1	2119922	697999	22245	4975
38 Degrees	38 Degrees	200006375787	Facebook	rw2	Last 2 weeks	UK	United Kingdom	83	1	1955971	575506	14403	2009
TheArticle	TheArticle	607840469632004	Facebook	rw2	Last 2 weeks	UK	United Kingdom	13	1	1777055	773761	13882	3426
WWF UK		311627208673	Facebook	rw2	Last 2 weeks	UK	United Kingdom	15	1	1708319	754666	7813	2815
People's Vote UK	People's Vote	748608695327755	Facebook	rw2	Last 2 weeks	UK	United Kingdom	46	1	1471958	511500	6837	520
School Cuts	National Education Union	871798409656672	Facebook	rw2	Last 2 weeks	UK	United Kingdom	66	1	1092768	258666	13097	1413
Facebook	Facebook	316001081653	Facebook	rw2	Last 2 weeks	UK	United Kingdom	1	1	999998	499999	5784	1157
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	rw2	Last 2 weeks	UK	United Kingdom	166	1	859540	191689	19303	776
Labour South East	The Labour Party.	123817579216	Facebook	rw2	Last 2 weeks	UK	United Kingdom	2	1	699997	299999	11569	2314
Global Justice Now	Global Justice Now	6707857033	Facebook	rw2	Last 2 weeks	UK	United Kingdom	144	1	569855	114000	16496	0
WWF Scotland	WWF Scotland	143664152344192	Facebook	rw2	Last 2 weeks	UK	United Kingdom	4	1	558330	248333	2291	806
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	rw2	Last 2 weeks	UK	United Kingdom	9	1	526781	216964	3415	754
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	rw2	Last 2 weeks	UK	United Kingdom	6	1	454993	180999	7283	1388
London Labour Party	The London Labour Party 	474613052643462	Facebook	rw2	Last 2 weeks	UK	United Kingdom	11	1	424658	145333	2035	285
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	rw2	Last 2 weeks	UK	United Kingdom	13	1	421303	149156	3542	599
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	rw2	Last 2 weeks	UK	United Kingdom	2	1	399998	200000	11569	2314
Welsh Labour	Welsh Labour	159670677391384	Facebook	rw2	Last 2 weeks	UK	United Kingdom	4	1	399995	170000	7054	1388
