advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	rm3	Last 3 months	UK	United Kingdom	988	1	39353301	14499571	510361	106807
Britain's Future	Britain's Future	1625300137516491	Facebook	rm3	Last 3 months	UK	United Kingdom	2324	1	32160945	9392617	454651	61090
The Labour Party	The Labour Party	25749647410	Facebook	rm3	Last 3 months	UK	United Kingdom	336	1	24105362	9878514	203849	45418
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rm3	Last 3 months	UK	United Kingdom	1114	1	21357719	7239140	279831	48507
Conservatives	The Conservative Party	8807334278	Facebook	rm3	Last 3 months	UK	United Kingdom	949	1	20369149	8053228	211003	30159
Best For Britain	Best for Britain	1863944713844924	Facebook	rm3	Last 3 months	UK	United Kingdom	240	1	17604301	7488875	180955	39062
38 Degrees	38 Degrees	200006375787	Facebook	rm3	Last 3 months	UK	United Kingdom	417	1	16543166	5834326	108499	16257
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	rm3	Last 3 months	UK	United Kingdom	1642	1	15259887	4613592	237120	13033
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rm3	Last 3 months	UK	United Kingdom	776	1	15217222	5956999	221976	42353
The Brexit Party	The Brexit Party	230416667843105	Facebook	rm3	Last 3 months	UK	United Kingdom	114	1	14566089	6793177	226178	65719
Right To Vote	Right to Vote	408236463256774	Facebook	rm3	Last 3 months	UK	United Kingdom	358	1	9471483	2390442	80531	12145
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	rm3	Last 3 months	UK	United Kingdom	43	1	7399956	3171999	56421	11687
We are the 52%	We are the 52%	466744973727718	Facebook	rm3	Last 3 months	UK	United Kingdom	92	1	7298291	2709619	23014	3524
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	rm3	Last 3 months	UK	United Kingdom	93	1	5440769	2072665	39722	8874
UK government	UK government	408582579294175	Facebook	rm3	Last 3 months	UK	United Kingdom	12	1	5132282	2223575	58450	18554
TheArticle	TheArticle	607840469632004	Facebook	rm3	Last 3 months	UK	United Kingdom	26	1	5120965	2249996	46836	10993
School Cuts	National Education Union	871798409656672	Facebook	rm3	Last 3 months	UK	United Kingdom	175	1	4682825	1112000	47820	6943
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	rm3	Last 3 months	UK	United Kingdom	26	1	4394974	1910000	32718	6133
London Gov	the Greater London Authority	713179875369048	Facebook	rm3	Last 3 months	UK	United Kingdom	43	1	3823592	1673041	36721	7284
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	rm3	Last 3 months	UK	United Kingdom	14	1	3799985	1620000	7389	2082
Mayor of London	the Greater London Authority	360322167647280	Facebook	rm3	Last 3 months	UK	United Kingdom	23	1	3660063	1506162	38487	7401
Avaaz	Avaaz	8340223883	Facebook	rm3	Last 3 months	UK	United Kingdom	24	1	3564974	1601999	22190	4975
Renew	Renew  Party	1923371311278106	Facebook	rm3	Last 3 months	UK	United Kingdom	170	1	3517649	832636	41727	6248
Asthma UK	Asthma UK	40952091012	Facebook	rm3	Last 3 months	UK	United Kingdom	14	1	3320986	1477000	27756	6133
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	rm3	Last 3 months	UK	United Kingdom	56	1	2858468	1014714	19876	3822
