advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rw1	Last week	UK	United Kingdom	854	1	8083921	2492512	123896	15904
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rw1	Last week	UK	United Kingdom	250	1	6119636	2621262	67619	11626
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	rw1	Last week	UK	United Kingdom	13	1	3638876	1565555	7146	2057
The Brexit Party	The Brexit Party	230416667843105	Facebook	rw1	Last week	UK	United Kingdom	52	1	2749723	1188887	61559	17530
The Labour Party	The Labour Party	25749647410	Facebook	rw1	Last week	UK	United Kingdom	7	1	1945454	940230	13291	2590
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	rw1	Last week	UK	United Kingdom	61	1	1906466	726747	13304	3082
Facebook	Facebook	316001081653	Facebook	rw1	Last week	UK	United Kingdom	1	1	999998	499999	5784	1157
WWF UK		311627208673	Facebook	rw1	Last week	UK	United Kingdom	12	1	889992	393000	4214	1620
38 Degrees	38 Degrees	200006375787	Facebook	rw1	Last week	UK	United Kingdom	45	1	800506	234849	5930	797
Labour South East	The Labour Party.	123817579216	Facebook	rw1	Last week	UK	United Kingdom	2	1	699997	299999	11569	2314
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	rw1	Last week	UK	United Kingdom	166	1	675623	150942	16148	576
School Cuts	National Education Union	871798409656672	Facebook	rw1	Last week	UK	United Kingdom	39	1	615965	127000	7516	891
Global Justice Now	Global Justice Now	6707857033	Facebook	rw1	Last week	UK	United Kingdom	144	1	532271	108400	14755	0
Paul Bristow	Conservatives	293864561226540	Facebook	rw1	Last week	UK	United Kingdom	376	1	379623	1000	43075	0
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	rw1	Last week	UK	United Kingdom	2	1	371426	185714	10743	2149
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	rw1	Last week	UK	United Kingdom	6	1	366661	141333	5915	1114
Welsh Labour	Welsh Labour	159670677391384	Facebook	rw1	Last week	UK	United Kingdom	4	1	313746	128749	4725	925
Labour East	The Labour Party	407402162736656	Facebook	rw1	Last week	UK	United Kingdom	7	1	301457	118857	3038	843
London Labour Party	The London Labour Party 	474613052643462	Facebook	rw1	Last week	UK	United Kingdom	11	1	287327	89166	1559	223
TheArticle	TheArticle	607840469632004	Facebook	rw1	Last week	UK	United Kingdom	3	1	282178	122726	1039	326
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	rw1	Last week	UK	United Kingdom	10	1	275990	58000	1145	0
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	rw1	Last week	UK	United Kingdom	46	1	274953	76999	5732	115
Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	rw1	Last week	UK	United Kingdom	2	1	249998	110000	6940	1735
People's Vote UK	People's Vote	748608695327755	Facebook	rw1	Last week	UK	United Kingdom	23	1	217979	61333	2367	0
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	rw1	Last week	UK	United Kingdom	5	1	212634	75152	1863	332
