advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	IT	Italy	100	1	6469789	2871419	18330	3208
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	18_24	18-24	IT	Italy	62	1	4267402	1867223	7720	1887
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	18_24	18-24	IT	Italy	41	1	3510874	1545556	4125	460
European Greens		141366725876424	Facebook	18_24	18-24	IT	Italy	51	1	2834640	1278046	10922	2779
Kialo		729627343834501	Facebook	18_24	18-24	IT	Italy	333	1	2735364	1088877	13522	3081
Partito Democratico		77034286895	Facebook	18_24	18-24	IT	Italy	117	1	2142508	947085	6861	1243
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	18_24	18-24	IT	Italy	31	1	2131923	993445	5313	1371
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	IT	Italy	51	1	2093458	879506	5124	1346
VICE Italia		1392630034386716	Facebook	18_24	18-24	IT	Italy	4	1	1454167	727084	951	180
WeWorld Onlus		299584710061488	Facebook	18_24	18-24	IT	Italy	229	1	1223199	443574	10010	719
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	18_24	18-24	IT	Italy	47	1	1094047	462321	6206	1425
Save the Children Italia		46590675335	Facebook	18_24	18-24	IT	Italy	12	1	981531	437919	3453	730
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	18_24	18-24	IT	Italy	95	1	980359	396880	5848	1357
European Commission		107898832590939	Facebook	18_24	18-24	IT	Italy	7	1	851447	382972	3337	784
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	18_24	18-24	IT	Italy	79	1	809173	307788	1331	60
Riparte il futuro		476098022442147	Facebook	18_24	18-24	IT	Italy	40	1	787983	288369	2597	281
Lara Comi	Lara Comi	155619044465389	Facebook	18_24	18-24	IT	Italy	90	1	785687	231351	3207	427
Capire il cambiamento climatico		340472676679938	Facebook	18_24	18-24	IT	Italy	10	1	766873	353452	3245	711
Amref Health Africa - Italia		48677844864	Facebook	18_24	18-24	IT	Italy	31	1	748270	298262	460	20
Oxfam Italia		150200761667597	Facebook	18_24	18-24	IT	Italy	153	1	744782	213646	8379	365
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	18_24	18-24	IT	Italy	20	1	726849	330443	1310	114
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	18_24	18-24	IT	Italy	67	1	656522	293654	2258	407
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	18_24	18-24	IT	Italy	28	1	643223	239090	2203	389
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	IT	Italy	47	1	602681	282317	1139	263
Petizioni.it		1410474395723679	Facebook	18_24	18-24	IT	Italy	28	1	563416	259140	3502	743
