country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PT	Portugal	d135	2019-05-15	142	52	184463	71477	949	60
PT	Portugal	d134	2019-05-14	149	55	306162	131108	1129	80
PT	Portugal	d133	2019-05-13	144	56	412267	184392	1057	183
PT	Portugal	d132	2019-05-12	142	59	177811	72011	501	74
PT	Portugal	d131	2019-05-11	172	63	236422	95430	829	174
PT	Portugal	d130	2019-05-10	171	66	260644	94959	985	159
PT	Portugal	d129	2019-05-09	179	64	1204998	551587	1686	118
PT	Portugal	d128	2019-05-08	167	65	313717	146043	672	115
PT	Portugal	d127	2019-05-07	164	65	1004744	443942	2273	442
PT	Portugal	d126	2019-05-06	161	62	491205	233949	1913	340
PT	Portugal	d125	2019-05-05	184	67	342998	159563	1643	332
PT	Portugal	d124	2019-05-04	180	69	586019	272617	1982	496
PT	Portugal	d123	2019-05-03	204	79	450250	205963	931	274
PT	Portugal	d122	2019-05-02	237	81	1339868	653119	1904	725
PT	Portugal	d121	2019-05-01	216	81	373065	154420	914	277
PT	Portugal	d120	2019-04-30	269	94	504907	186685	1284	285
PT	Portugal	d119	2019-04-29	287	91	1433052	673747	6141	1256
PT	Portugal	d118	2019-04-28	273	90	1128964	548109	5680	1110
PT	Portugal	d117	2019-04-27	282	98	208318	89504	1117	325
PT	Portugal	d116	2019-04-26	565	112	643276	270235	2377	570
PT	Portugal	d115	2019-04-25	549	111	427431	169946	1096	116
PT	Portugal	d114	2019-04-24	536	112	260283	64610	923	58
PT	Portugal	d113	2019-04-23	491	113	549682	237742	2160	357
PT	Portugal	d112	2019-04-22	390	118	182637	60172	739	43
PT	Portugal	d111	2019-04-21	344	112	312376	139359	718	112
PT	Portugal	d110	2019-04-20	359	120	282731	101410	652	79
PT	Portugal	d109	2019-04-19	441	135	983575	414012	1724	299
PT	Portugal	d108	2019-04-18	481	141	363188	150296	1010	85
PT	Portugal	d107	2019-04-17	506	144	696147	298547	1578	169
PT	Portugal	d106	2019-04-16	564	150	513265	206034	2006	314
PT	Portugal	d105	2019-04-15	603	170	873288	346466	2475	327
PT	Portugal	d104	2019-04-14	556	181	1150270	464974	3289	491
PT	Portugal	d103	2019-04-13	531	198	1186088	470845	3168	476
PT	Portugal	d102	2019-04-12	623	217	1628149	630365	5979	867
PT	Portugal	d101	2019-04-11	555	219	1208456	449066	4802	662
PT	Portugal	d100	2019-04-10	505	209	848240	320498	2781	364
PT	Portugal	d099	2019-04-09	527	220	1342870	520132	4052	866
PT	Portugal	d098	2019-04-08	518	208	782118	315163	2743	450
PT	Portugal	d097	2019-04-07	459	191	720166	284562	1801	319
PT	Portugal	d096	2019-04-06	468	206	752109	286034	2065	316
PT	Portugal	d095	2019-04-05	500	218	1074873	404490	2562	325
PT	Portugal	d094	2019-04-04	440	202	578681	231858	1881	198
PT	Portugal	d093	2019-04-03	403	193	773978	286513	2819	336
PT	Portugal	d092	2019-04-02	353	177	671813	238995	3126	432
PT	Portugal	d091	2019-04-01	352	158	683861	267484	3151	365
PT	Portugal	d090	2019-03-31	365	160	650730	250516	2265	321
PT	Portugal	d089	2019-03-30	364	158	599167	227257	2273	316
PT	Portugal	d088	2019-03-29	396	180	715216	249140	2781	338
PT	Portugal	d087	2019-03-28	379	167	707553	262024	3159	478
PT	Portugal	d086	2019-03-27	330	151	313379	116013	1075	108
PT	Portugal	d085	2019-03-26	314	134	226401	70969	876	63
PT	Portugal	d084	2019-03-25	300	134	385487	152915	1170	149
PT	Portugal	d083	2019-03-24	279	124	265384	107477	749	63
PT	Portugal	d082	2019-03-23	301	133	343013	131472	1414	116
PT	Portugal	d081	2019-03-22	318	144	345083	131669	1248	119
PT	Portugal	d080	2019-03-21	298	141	408123	156050	1186	92
PT	Portugal	d079	2019-03-20	279	128	499464	192083	1175	111
PT	Portugal	d078	2019-03-19	278	130	429660	143094	1329	51
PT	Portugal	d077	2019-03-18	292	125	571969	195556	2117	65
PT	Portugal	d076	2019-03-17	218	101	346902	139478	841	78
PT	Portugal	d075	2019-03-16	206	97	338061	135327	801	67
PT	Portugal	d074	2019-03-15	205	104	355323	148060	1147	153
PT	Portugal	d073	2019-03-14	178	93	949849	377162	3065	685
PT	Portugal	d072	2019-03-13	184	98	356134	128551	1500	180
PT	Portugal	d071	2019-03-12	176	100	339959	129592	1716	188
PT	Portugal	d070	2019-03-11	186	107	704614	278437	2606	367
PT	Portugal	d069	2019-03-10	184	111	656359	246751	1980	275
PT	Portugal	d068	2019-03-09	209	127	884648	344882	3580	404
PT	Portugal	d067	2019-03-08	217	133	1576157	633543	4441	874
PT	Portugal	d066	2019-03-07	161	95	1064576	429063	2900	366
PT	Portugal	d065	2019-03-06	155	74	329409	121670	906	61
PT	Portugal	d064	2019-03-05	174	71	267436	89363	841	27
PT	Portugal	d063	2019-03-04	116	65	287538	109696	854	94
PT	Portugal	d062	2019-03-03	102	57	191374	73655	683	75
PT	Portugal	d061	2019-03-02	98	54	137751	56012	562	71
PT	Portugal	d060	2019-03-01	94	53	66739	21915	202	9
PT	Portugal	d059	2019-02-28	83	48	32363	9195	115	6
PT	Portugal	d058	2019-02-27	83	43	38504	10470	110	8
PT	Portugal	d057	2019-02-26	74	43	89178	34513	133	19
PT	Portugal	d056	2019-02-25	65	39	80084	30940	142	24
PT	Portugal	d055	2019-02-24	56	33	5926	2179	31	2
PT	Portugal	d054	2019-02-23	58	35	6632	2318	31	2
PT	Portugal	d053	2019-02-22	61	37	106650	52470	542	87
PT	Portugal	d052	2019-02-21	67	39	209408	88202	487	59
PT	Portugal	d051	2019-02-20	68	39	77010	25451	343	26
PT	Portugal	d050	2019-02-19	68	41	32223	7858	141	2
PT	Portugal	d049	2019-02-18	66	38	134119	63543	679	106
PT	Portugal	d048	2019-02-17	63	38	22794	6822	143	2
PT	Portugal	d047	2019-02-16	63	37	19144	5360	87	2
PT	Portugal	d046	2019-02-15	56	34	18996	5487	86	2
PT	Portugal	d045	2019-02-14	54	32	28802	9715	146	4
PT	Portugal	d044	2019-02-13	52	31	32260	10123	239	2
PT	Portugal	d043	2019-02-12	54	32	38260	10956	289	15
PT	Portugal	d042	2019-02-11	48	28	26872	11127	107	2
PT	Portugal	d041	2019-02-10	43	25	16656	6899	47	1
PT	Portugal	d040	2019-02-09	44	25	106531	50477	478	87
PT	Portugal	d039	2019-02-08	46	27	16775	4717	115	1
PT	Portugal	d038	2019-02-07	50	27	124836	46801	557	78
PT	Portugal	d037	2019-02-06	50	26	56197	19082	152	11
PT	Portugal	d036	2019-02-05	41	24	18921	4423	69	1
PT	Portugal	d035	2019-02-04	37	21	3076	949	30	1
PT	Portugal	d034	2019-02-03	36	19	2979	1023	27	1
PT	Portugal	d033	2019-02-02	35	20	3264	1154	30	1
PT	Portugal	d032	2019-02-01	45	20	3283	1157	32	1
PT	Portugal	d031	2019-01-31	51	20	5639	2155	40	1
PT	Portugal	d030	2019-01-30	52	22	14646	6809	56	4
PT	Portugal	d029	2019-01-29	51	19	43188	19544	126	15
PT	Portugal	d028	2019-01-28	59	19	4657	1726	37	2
PT	Portugal	d027	2019-01-27	42	16	3157	1315	25	1
PT	Portugal	d026	2019-01-26	43	17	9560	4442	61	7
PT	Portugal	d025	2019-01-25	45	18	8457	3948	49	7
PT	Portugal	d024	2019-01-24	44	17	11311	4215	51	6
PT	Portugal	d023	2019-01-23	52	17	26366	10234	186	14
PT	Portugal	d022	2019-01-22	54	16	18426	6426	107	16
PT	Portugal	d021	2019-01-21	52	17	19293	6822	107	16
PT	Portugal	d020	2019-01-20	52	17	16467	5228	135	13
PT	Portugal	d019	2019-01-19	52	17	21654	6337	115	17
PT	Portugal	d018	2019-01-18	57	21	211986	85913	632	101
PT	Portugal	d017	2019-01-17	69	25	27890	8334	152	13
PT	Portugal	d016	2019-01-16	56	20	27182	7920	109	14
PT	Portugal	d015	2019-01-15	49	18	59554	23691	479	88
PT	Portugal	d014	2019-01-14	48	19	33769	9566	108	6
PT	Portugal	d013	2019-01-13	40	17	33853	9721	98	6
PT	Portugal	d012	2019-01-12	40	17	33853	9721	98	6
PT	Portugal	d011	2019-01-11	40	17	51845	19283	177	24
PT	Portugal	d010	2019-01-10	41	18	114939	43781	404	66
PT	Portugal	d009	2019-01-09	38	19	41431	8788	91	0
PT	Portugal	d008	2019-01-08	36	17	4081	1315	50	0
PT	Portugal	d007	2019-01-07	38	15	19646	4541	102	0
PT	Portugal	d006	2019-01-06	37	15	214813	80243	528	61
PT	Portugal	d005	2019-01-05	30	11	9591	2297	39	2
PT	Portugal	d004	2019-01-04	35	14	22625	8785	96	13
PT	Portugal	d003	2019-01-03	37	15	21722	8331	87	13
PT	Portugal	d002	2019-01-02	40	16	472977	188809	659	106
PT	Portugal	d001	2019-01-01	37	15	25394	10447	90	13
