advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rd4	Last 4 days	SE	Sweden	127	1	3015526	833601	32453	9138
Centerpartiet	Centerpartiet	12690894340	Facebook	rd4	Last 4 days	SE	Sweden	122	1	2470447	898005	30079	7355
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	rd4	Last 4 days	SE	Sweden	9	1	2099990	869999	29170	8612
Moderaterna	Moderaterna	7719591155	Facebook	rd4	Last 4 days	SE	Sweden	69	1	1545106	354633	15563	3585
Liberalerna	Liberalerna	132266740623	Facebook	rd4	Last 4 days	SE	Sweden	90	1	1410492	461613	8094	2259
Facebook Nordic	Facebook	334318366655425	Facebook	rd4	Last 4 days	SE	Sweden	5	1	1091569	483188	7649	1540
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	rd4	Last 4 days	SE	Sweden	7	1	966661	386666	7469	1512
IF Metall		108492218918	Facebook	rd4	Last 4 days	SE	Sweden	3	1	599997	220000	5185	1064
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rd4	Last 4 days	SE	Sweden	25	1	527476	132499	4299	1176
Saco	Saco	133910158381	Facebook	rd4	Last 4 days	SE	Sweden	22	1	524126	107827	3352	748
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	rd4	Last 4 days	SE	Sweden	23	1	504478	196000	3484	1384
EU-kommissionen i Sverige		155824787799	Facebook	rd4	Last 4 days	SE	Sweden	18	1	501703	242139	2255	598
European Greens	European Greens	141366725876424	Facebook	rd4	Last 4 days	SE	Sweden	8	1	464357	215838	10555	2112
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	rd4	Last 4 days	SE	Sweden	15	1	459988	116000	2175	657
Plan International Sverige		382243262003	Facebook	rd4	Last 4 days	SE	Sweden	147	1	412011	111100	2514	568
Sverige för UNHCR		643137272398136	Facebook	rd4	Last 4 days	SE	Sweden	28	1	342972	73000	1414	370
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	rd4	Last 4 days	SE	Sweden	17	1	339511	105547	2463	850
Valmyndigheten		1737852076287450	Facebook	rd4	Last 4 days	SE	Sweden	1	1	285712	114285	2645	529
LO Sverige		163820136238	Facebook	rd4	Last 4 days	SE	Sweden	2	1	257140	128571	5159	1190
David Lega		251829904829983	Facebook	rd4	Last 4 days	SE	Sweden	8	1	249040	51523	2563	540
Ebba Busch Thor		661702230515862	Facebook	rd4	Last 4 days	SE	Sweden	10	1	220968	44194	2012	405
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	rd4	Last 4 days	SE	Sweden	8	1	200079	76126	1435	621
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	rd4	Last 4 days	SE	Sweden	8	1	191802	65404	1364	297
Sverigedemokraterna Värmlands län		336384546384299	Facebook	rd4	Last 4 days	SE	Sweden	14	1	191683	41224	1774	381
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	rd4	Last 4 days	SE	Sweden	54	1	184262	47218	914	258
