advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	rm6	Last 6 months	SE	Sweden	301	1	10127337	3337915	80658	20363
Vattenfall Sverige		608975645850217	Facebook	rm6	Last 6 months	SE	Sweden	28	1	8720939	3979983	106226	30467
Rädda Barnen		72659261793	Facebook	rm6	Last 6 months	SE	Sweden	196	1	6545804	2144000	45035	12363
Centerpartiet	Centerpartiet	12690894340	Facebook	rm6	Last 6 months	SE	Sweden	154	1	5290665	1867934	68666	16306
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	rm6	Last 6 months	SE	Sweden	33	1	4914957	2070995	54774	14650
EU-kommissionen i Sverige		155824787799	Facebook	rm6	Last 6 months	SE	Sweden	18	1	4535830	2182924	19648	4759
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rm6	Last 6 months	SE	Sweden	129	1	4414868	1184999	45597	12251
European Commission		107898832590939	Facebook	rm6	Last 6 months	SE	Sweden	16	1	3962834	1753432	33297	9900
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	rm6	Last 6 months	SE	Sweden	338	1	3128222	847676	20468	4590
Fotografiska Stockholm		142320852554	Facebook	rm6	Last 6 months	SE	Sweden	10	1	3054990	1331000	2221	500
Facebook Nordic	Facebook	334318366655425	Facebook	rm6	Last 6 months	SE	Sweden	5	1	3049995	1409999	18613	3750
Liberalerna	Liberalerna	132266740623	Facebook	rm6	Last 6 months	SE	Sweden	99	1	2824901	926000	15326	4250
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	rm6	Last 6 months	SE	Sweden	11	1	2599444	1109805	21803	4638
European Parliament		178362315106	Facebook	rm6	Last 6 months	SE	Sweden	78	1	2580197	1080687	20886	5209
Sverige för UNHCR		643137272398136	Facebook	rm6	Last 6 months	SE	Sweden	93	1	2320798	597978	10594	2759
Moderaterna	Moderaterna	7719591155	Facebook	rm6	Last 6 months	SE	Sweden	104	1	2228896	509000	21456	5000
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	rm6	Last 6 months	SE	Sweden	28	1	2128976	821735	16565	6730
Röda Korset		111630258867610	Facebook	rm6	Last 6 months	SE	Sweden	70	1	2052855	450985	9337	2463
LO Sverige		163820136238	Facebook	rm6	Last 6 months	SE	Sweden	7	1	1899440	849769	21294	5092
Skandia		139767876088719	Facebook	rm6	Last 6 months	SE	Sweden	3	1	1685771	793909	6444	1833
Saco	Saco	133910158381	Facebook	rm6	Last 6 months	SE	Sweden	36	1	1679895	344986	10229	2435
Jörgen Warborn EU-kandidat		56002955332	Facebook	rm6	Last 6 months	SE	Sweden	82	1	1651567	383887	17649	4092
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rm6	Last 6 months	SE	Sweden	70	1	1619930	411000	12245	3417
Unionen		175656912484553	Facebook	rm6	Last 6 months	SE	Sweden	31	1	1539926	622982	15980	4945
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	rm6	Last 6 months	SE	Sweden	7	1	1449992	580000	11204	2268
