advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	rw4	Last 4 weeks	SE	Sweden	33	1	4914957	2070995	54774	14650
Centerpartiet	Centerpartiet	12690894340	Facebook	rw4	Last 4 weeks	SE	Sweden	149	1	4825852	1711999	53717	13233
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rw4	Last 4 weeks	SE	Sweden	129	1	4414868	1184999	45597	12251
Facebook Nordic	Facebook	334318366655425	Facebook	rw4	Last 4 weeks	SE	Sweden	5	1	3049995	1409999	18613	3750
EU-kommissionen i Sverige		155824787799	Facebook	rw4	Last 4 weeks	SE	Sweden	18	1	2983269	1437226	13298	3194
Liberalerna	Liberalerna	132266740623	Facebook	rw4	Last 4 weeks	SE	Sweden	99	1	2824901	926000	15326	4250
Plan International Sverige		382243262003	Facebook	rw4	Last 4 weeks	SE	Sweden	199	1	2777904	832711	14954	3921
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	rw4	Last 4 weeks	SE	Sweden	11	1	2599444	1109805	21803	4638
Moderaterna	Moderaterna	7719591155	Facebook	rw4	Last 4 weeks	SE	Sweden	103	1	2178897	499000	21364	4954
Saco	Saco	133910158381	Facebook	rw4	Last 4 weeks	SE	Sweden	36	1	1679895	344986	10229	2435
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rw4	Last 4 weeks	SE	Sweden	67	1	1586363	395714	12027	3349
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	rw4	Last 4 weeks	SE	Sweden	25	1	1508231	562521	11631	4764
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	rw4	Last 4 weeks	SE	Sweden	7	1	1449992	580000	11204	2268
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	rw4	Last 4 weeks	SE	Sweden	201	1	1316363	362631	8904	2077
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	rw4	Last 4 weeks	SE	Sweden	74	1	1313746	396363	9289	2800
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	rw4	Last 4 weeks	SE	Sweden	54	1	1095945	247999	6810	1629
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	rw4	Last 4 weeks	SE	Sweden	30	1	1064969	341000	10341	3232
European Commission		107898832590939	Facebook	rw4	Last 4 weeks	SE	Sweden	9	1	978080	414319	9846	2991
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	rw4	Last 4 weeks	SE	Sweden	21	1	967585	438121	14506	4029
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	rw4	Last 4 weeks	SE	Sweden	28	1	844971	240999	5507	1879
Jörgen Warborn EU-kandidat		56002955332	Facebook	rw4	Last 4 weeks	SE	Sweden	50	1	645166	155763	7498	1812
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	rw4	Last 4 weeks	SE	Sweden	15	1	639985	170000	3564	935
Ebba Busch Thor		661702230515862	Facebook	rw4	Last 4 weeks	SE	Sweden	15	1	624984	130999	5416	1166
IF Metall		108492218918	Facebook	rw4	Last 4 weeks	SE	Sweden	3	1	599997	220000	5185	1064
LO Sverige		163820136238	Facebook	rw4	Last 4 weeks	SE	Sweden	4	1	588188	294096	6890	2056
