advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	55_64	55-64	RO	Romania	73	1	6346929	2796654	14375	4065
Partidul Naţional Liberal		181375448581167	Facebook	55_64	55-64	RO	Romania	91	1	3601721	1489472	6694	1805
România în primul rând	Future Innovation	770704223323599	Facebook	55_64	55-64	RO	Romania	55	1	2449532	1054329	3300	805
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	55_64	55-64	RO	Romania	94	1	1980972	933232	8123	1763
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	55_64	55-64	RO	Romania	75	1	1718371	795875	6947	1769
Romania #nuepsd	Future Innovation	293215748279337	Facebook	55_64	55-64	RO	Romania	31	1	912693	419584	675	287
RMDSZ	RMDSZ	102601499822802	Facebook	55_64	55-64	RO	Romania	141	1	881709	263715	1130	169
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	55_64	55-64	RO	Romania	34	1	823372	385292	2734	830
George Simion		2212856535602171	Facebook	55_64	55-64	RO	Romania	21	1	811468	331846	1698	447
Winkler Gyula		1560147330888040	Facebook	55_64	55-64	RO	Romania	20	1	728968	323302	913	235
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	55_64	55-64	RO	Romania	16	1	465300	209041	730	160
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	55_64	55-64	RO	Romania	31	1	370738	172886	899	259
Litere.net	litere.net	1504323906337545	Facebook	55_64	55-64	RO	Romania	12	1	368565	159544	264	60
Gregoriana Tudoran		1985293741779690	Facebook	55_64	55-64	RO	Romania	25	1	361103	98373	516	90
Silvia Dinică		1128229287275038	Facebook	55_64	55-64	RO	Romania	10	1	349132	145470	648	167
Politice.net	politice.net	2546711162025064	Facebook	55_64	55-64	RO	Romania	10	1	300719	126546	291	59
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	55_64	55-64	RO	Romania	6	1	291811	123094	396	61
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	55_64	55-64	RO	Romania	17	1	290892	133792	271	49
Video News		329122497569429	Facebook	55_64	55-64	RO	Romania	4	1	289131	115823	401	95
Eco friendly home		547824632336134	Facebook	55_64	55-64	RO	Romania	3	1	265673	120214	273	98
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	55_64	55-64	RO	Romania	10	1	260988	112131	485	104
European Parliament		178362315106	Facebook	55_64	55-64	RO	Romania	48	1	251474	117320	1493	237
ALDE Sector 6		428872677299268	Facebook	55_64	55-64	RO	Romania	57	1	246269	62285	572	70
Calin Popescu Tariceanu		227922987222524	Facebook	55_64	55-64	RO	Romania	9	1	244463	102340	290	84
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	55_64	55-64	RO	Romania	5	1	236248	103851	623	134
