advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rd2	Last 2 days	IE	Ireland	21	1	928673	343124	3108	781
Maria Walsh	Fine Gael	883806764992893	Facebook	rd2	Last 2 days	IE	Ireland	18	1	583083	200476	3540	599
Mark Durkan	Fine Gael	2002340613394109	Facebook	rd2	Last 2 days	IE	Ireland	15	1	545988	160000	2638	374
Facebook Ireland	Facebook Ireland	43110923010	Facebook	rd2	Last 2 days	IE	Ireland	4	1	499998	199999	4998	999
Referendum Commission		580832208630212	Facebook	rd2	Last 2 days	IE	Ireland	10	1	480795	207999	1875	480
European Greens		141366725876424	Facebook	rd2	Last 2 days	IE	Ireland	14	1	353075	157296	2454	612
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rd2	Last 2 days	IE	Ireland	13	1	270377	92325	724	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd2	Last 2 days	IE	Ireland	24	1	199161	49815	632	1
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rd2	Last 2 days	IE	Ireland	18	1	167616	34026	576	24
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rd2	Last 2 days	IE	Ireland	16	1	156402	43987	963	80
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rd2	Last 2 days	IE	Ireland	4	1	137498	57499	523	100
Matt Carthy	Carthy Matt	580216935345125	Facebook	rd2	Last 2 days	IE	Ireland	13	1	136065	52535	861	82
Women for Election	Women for Election	115885998520125	Facebook	rd2	Last 2 days	IE	Ireland	10	1	135243	59860	605	109
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rd2	Last 2 days	IE	Ireland	7	1	112992	24999	593	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	rd2	Last 2 days	IE	Ireland	4	1	99998	20000	198	0
