advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Facebook Ireland	Facebook Ireland	43110923010	Facebook	rw1	Last week	IE	Ireland	4	1	1749994	699999	17496	3499
Maria Walsh	Fine Gael	883806764992893	Facebook	rw1	Last week	IE	Ireland	29	1	1321971	435000	8071	1300
Referendum Commission		580832208630212	Facebook	rw1	Last week	IE	Ireland	10	1	1201990	520000	4690	1200
European Parliament		178362315106	Facebook	rw1	Last week	IE	Ireland	22	1	935672	345886	3125	789
European Greens		141366725876424	Facebook	rw1	Last week	IE	Ireland	16	1	872939	389020	5883	1440
Mark Durkan	Fine Gael	2002340613394109	Facebook	rw1	Last week	IE	Ireland	15	1	820985	260000	3885	600
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rw1	Last week	IE	Ireland	13	1	705995	243637	1760	348
Fine Gael	Fine Gael	264172043210	Facebook	rw1	Last week	IE	Ireland	4	1	699996	316666	2496	1000
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rw1	Last week	IE	Ireland	20	1	589080	181289	3485	431
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rw1	Last week	IE	Ireland	7	1	570410	237083	1890	334
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rw1	Last week	IE	Ireland	30	1	563057	117316	2483	170
Women for Election	Women for Election	115885998520125	Facebook	rw1	Last week	IE	Ireland	10	1	473350	209510	2118	381
Matt Carthy	Carthy Matt	580216935345125	Facebook	rw1	Last week	IE	Ireland	17	1	432483	165623	2492	287
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	IE	Ireland	28	1	394669	98382	1212	5
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rw1	Last week	IE	Ireland	6	1	287494	57499	969	99
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rw1	Last week	IE	Ireland	14	1	286587	60119	743	0
Gary Gannon 4 Europe		691388720903801	Facebook	rw1	Last week	IE	Ireland	2	1	262498	131250	523	87
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rw1	Last week	IE	Ireland	5	1	216662	43333	1362	233
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	rw1	Last week	IE	Ireland	4	1	199995	39999	395	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rw1	Last week	IE	Ireland	9	1	177991	39999	775	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rw1	Last week	IE	Ireland	10	1	172964	40594	968	49
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	rw1	Last week	IE	Ireland	4	1	172774	60888	935	147
Sean Kelly MEP		340786422717552	Facebook	rw1	Last week	IE	Ireland	14	1	158703	55555	1393	172
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	rw1	Last week	IE	Ireland	4	1	150997	59999	1430	516
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	rw1	Last week	IE	Ireland	2	1	144998	71000	448	70
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rw1	Last week	IE	Ireland	6	1	136471	30295	527	0
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	rw1	Last week	IE	Ireland	10	1	118113	28185	804	0
Social Democrats	Social Democrats	1012851375393300	Facebook	rw1	Last week	IE	Ireland	6	1	115991	25999	494	0
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	rw1	Last week	IE	Ireland	5	1	114995	23000	895	100
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	rw1	Last week	IE	Ireland	4	1	109996	21999	395	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	rw1	Last week	IE	Ireland	13	1	106986	23999	1286	0
Sean McCabe - Independent	Seán McCabe 	2206956372697972	Facebook	rw1	Last week	IE	Ireland	3	1	104997	21000	297	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	rw1	Last week	IE	Ireland	7	1	86279	16857	619	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	rw1	Last week	IE	Ireland	11	1	77114	16444	937	42
Labour Party	Labour Party	164027949687	Facebook	rw1	Last week	IE	Ireland	4	1	65996	16000	796	100
Green Party Ireland	Green Party Ireland	108339693065	Facebook	rw1	Last week	IE	Ireland	3	1	64995	15999	296	0
Holly McKeever Cairns - Social Democrat	Cairns Holly Leah	263238917631520	Facebook	rw1	Last week	IE	Ireland	3	1	59997	12000	297	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	rw1	Last week	IE	Ireland	9	1	55130	11718	927	58
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	rw1	Last week	IE	Ireland	2	1	54998	11000	598	100
Owen Hanley	Owen Hanley	234006030801926	Facebook	rw1	Last week	IE	Ireland	2	1	54998	11000	198	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	rw1	Last week	IE	Ireland	6	1	54100	10493	421	0
The Iona Institute		1439329092985535	Facebook	rw1	Last week	IE	Ireland	1	1	49999	9999	444	89
Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	rw1	Last week	IE	Ireland	6	1	46995	13500	495	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	rw1	Last week	IE	Ireland	14	1	46122	9106	1159	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	rw1	Last week	IE	Ireland	1	1	38888	19444	38	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw1	Last week	IE	Ireland	3	1	37584	18597	93	18
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	rw1	Last week	IE	Ireland	4	1	36000	10575	268	26
Ben Slimm	Slimm Ben John	705028403223841	Facebook	rw1	Last week	IE	Ireland	1	1	34999	7000	69	0
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	rw1	Last week	IE	Ireland	4	1	32663	6333	280	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	rw1	Last week	IE	Ireland	4	1	31994	10123	250	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	rw1	Last week	IE	Ireland	2	1	31665	8333	115	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	rw1	Last week	IE	Ireland	8	1	28992	8000	791	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	rw1	Last week	IE	Ireland	9	1	28956	7840	554	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	rw1	Last week	IE	Ireland	13	1	27882	4094	1139	0
Catherine Stocker SocDems	Stocker Catherine Anne	173573370153556	Facebook	rw1	Last week	IE	Ireland	8	1	27127	8051	514	0
Una Power - Green Party Killiney-Shankill		1243160609132758	Facebook	rw1	Last week	IE	Ireland	1	1	24999	4999	49	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	rw1	Last week	IE	Ireland	4	1	22774	6888	373	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	rw1	Last week	IE	Ireland	4	1	22436	9487	279	0
Gráinne Ferris, Sinn Féin Candidate for Blackrock LEA	Ferris Grainne Mary	659196584511106	Facebook	rw1	Last week	IE	Ireland	3	1	19997	7000	297	0
Jaganfg	Jagan Muttumula	2224960691073169	Facebook	rw1	Last week	IE	Ireland	7	1	19868	3458	598	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	rw1	Last week	IE	Ireland	3	1	19543	9772	193	0
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	rw1	Last week	IE	Ireland	2	1	17214	3442	171	34
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	rw1	Last week	IE	Ireland	2	1	14997	6000	198	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	rw1	Last week	IE	Ireland	3	1	14997	4499	247	0
Tracey Carey	Byrne Martin Gerard	1055918397899334	Facebook	rw1	Last week	IE	Ireland	2	1	11998	4500	168	0
Rob Hunter - SocDems	Rob Hunter	1013969075372111	Facebook	rw1	Last week	IE	Ireland	3	1	11996	4999	296	0
Marc Ó Cathasaigh	O Cathasaigh Marc	211195179774577	Facebook	rw1	Last week	IE	Ireland	2	1	11248	4125	160	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	rw1	Last week	IE	Ireland	3	1	10997	2000	297	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	rw1	Last week	IE	Ireland	4	1	10746	1749	371	0
Sile Ni Dhubhghaill Macroom Social Democrats	Ní Dhubhghaill Síle	1379345932119384	Facebook	rw1	Last week	IE	Ireland	4	1	10719	1944	291	0
Dave McGinn Social Democrats for West Wicklow	Mc Ginn David Philip	306572496836936	Facebook	rw1	Last week	IE	Ireland	3	1	10331	2000	231	0
John Crowley	Crowley John Michael	251294138890201	Facebook	rw1	Last week	IE	Ireland	1	1	9999	5000	99	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	rw1	Last week	IE	Ireland	1	1	9999	4999	99	0
Anne-Marie Fuller	FULLER ANNE-MARIE LOUISE	1102231209936462	Facebook	rw1	Last week	IE	Ireland	1	1	9999	5000	99	0
Elisa O'Donovan for Limerick City West	Social Democrats	356334035168196	Facebook	rw1	Last week	IE	Ireland	1	1	9999	5000	99	0
Ed Fitzgerald - People Before Profit, Cork		779676032078564	Facebook	rw1	Last week	IE	Ireland	1	1	9998	5000	98	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw1	Last week	IE	Ireland	8	1	9841	3631	14	1
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	rw1	Last week	IE	Ireland	1	1	8749	4375	86	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	rw1	Last week	IE	Ireland	4	1	8133	1427	240	0
Dr. Dilip Mahapatra		1505160289615275	Facebook	rw1	Last week	IE	Ireland	1	1	8128	1625	16	0
ARK Missions	EBERE-ANABA ANN UCHECHI	411232645900750	Facebook	rw1	Last week	IE	Ireland	3	1	7774	2811	151	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	rw1	Last week	IE	Ireland	6	1	7562	1346	509	0
VoteWatch Europe		355087424564148	Facebook	rw1	Last week	IE	Ireland	7	1	7075	3387	20	4
Cllr. Paul Foley	Foley Paul	518205571885717	Facebook	rw1	Last week	IE	Ireland	1	1	6363	3181	63	0
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	rw1	Last week	IE	Ireland	2	1	5998	1000	198	0
Noel Rock	Noel Rock	195292974000042	Facebook	rw1	Last week	IE	Ireland	2	1	5998	1000	198	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	rw1	Last week	IE	Ireland	2	1	5998	2500	148	0
Adrienne Wallace - People Before Profit		1555518121383424	Facebook	rw1	Last week	IE	Ireland	2	1	5998	1000	198	0
Emma Coffey		758533090959869	Facebook	rw1	Last week	IE	Ireland	2	1	5986	997	197	0
Eoin Barry For Laois Council 2019		469695723432344	Facebook	rw1	Last week	IE	Ireland	2	1	5729	1146	113	0
Liam Boyle Labour	Ó BAOILL ANDREW	555153594978666	Facebook	rw1	Last week	IE	Ireland	1	1	4999	1000	99	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	rw1	Last week	IE	Ireland	1	1	4999	1000	99	0
Paul Mulville	Paul Mulville	170053833201393	Facebook	rw1	Last week	IE	Ireland	1	1	4999	1000	99	0
Ian Carey - Green Party Swords	Carey Ian Cormac	803717456660395	Facebook	rw1	Last week	IE	Ireland	1	1	4999	1000	99	0
Daniel Whooley - Ongar	Ben O'Leary Fitzpatrick 	566106640523884	Facebook	rw1	Last week	IE	Ireland	1	1	4999	1000	99	0
Aontú Chorcaí		2332282536791346	Facebook	rw1	Last week	IE	Ireland	1	1	4999	1000	99	0
wallacepbp		1253844898113250	Facebook	rw1	Last week	IE	Ireland	1	1	4999	1000	99	0
Billy Kelleher TD		1065942253417902	Facebook	rw1	Last week	IE	Ireland	1	1	4999	999	99	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	rw1	Last week	IE	Ireland	1	1	4994	999	98	0
Ciarán Cuffe	Cuffe Ciaran	2164072693907329	Facebook	rw1	Last week	IE	Ireland	1	1	4374	875	86	0
Barry O'Donovan - Green Party Candidate for East Clare	O'DONOVAN BARRY	297214490910379	Facebook	rw1	Last week	IE	Ireland	1	1	4374	875	86	0
FXCM		295893618176	Facebook	rw1	Last week	IE	Ireland	3	1	4256	1605	59	14
Kevin O Hara - Sinn Féin		2311328558939279	Facebook	rw1	Last week	IE	Ireland	1	1	3888	777	77	0
Cllr Sarah Holland	Holland Sarah Jane	657954307566585	Facebook	rw1	Last week	IE	Ireland	1	1	3499	700	69	0
Seamus McDonagh Workers Party Meath		133590790149051	Facebook	rw1	Last week	IE	Ireland	1	1	3499	700	61	0
Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	rw1	Last week	IE	Ireland	2	1	3499	1399	46	0
Cllr Mickey Doherty		377012562887106	Facebook	rw1	Last week	IE	Ireland	1	1	3332	666	66	0
Councillor Sam locke independent candidate for 2019 local elections		2526872547539843	Facebook	rw1	Last week	IE	Ireland	1	1	3181	636	63	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	rw1	Last week	IE	Ireland	1	1	3043	608	30	6
Kate O'Connell TD		203442726495682	Facebook	rw1	Last week	IE	Ireland	1	1	2726	545	54	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw1	Last week	IE	Ireland	5	1	2709	882	8	1
24Bottles		126060760828576	Facebook	rw1	Last week	IE	Ireland	9	1	2558	337	119	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rw1	Last week	IE	Ireland	6	1	2508	496	23	3
Noreen Stokes		283983422292735	Facebook	rw1	Last week	IE	Ireland	1	1	2499	1250	24	0
Neil O'Mahony Renua Galway		729007003966263	Facebook	rw1	Last week	IE	Ireland	3	1	2131	782	42	0
Sinéad Halpin	Social Democrats	264861490621865	Facebook	rw1	Last week	IE	Ireland	2	1	1998	0	198	0
AXA		187891771259726	Facebook	rw1	Last week	IE	Ireland	1	1	1974	394	19	3
Cllr Dave O'Keeffe - People Before Profit		546171672487002	Facebook	rw1	Last week	IE	Ireland	1	1	1794	897	17	0
Guardian Weekly		64525551258	Facebook	rw1	Last week	IE	Ireland	4	1	1580	310	6	0
KennCo Insurance		327433927451336	Facebook	rw1	Last week	IE	Ireland	1	1	1296	648	12	0
French First		871894289821855	Facebook	rw1	Last week	IE	Ireland	2	1	1248	50	103	0
Stephen Marken Social Democrats Celbridge	Social Democrats	1297112370427296	Facebook	rw1	Last week	IE	Ireland	1	1	999	0	99	0
Eddie Hoare	Hoare Edward Anthony	1249654855184179	Facebook	rw1	Last week	IE	Ireland	1	1	999	0	99	0
Luke Carroll for City Council	Carroll Luke Jeremiah	370159947166480	Facebook	rw1	Last week	IE	Ireland	1	1	999	0	99	0
Mary Callaghan - Social Democrats	Social Democrats	289700685198786	Facebook	rw1	Last week	IE	Ireland	1	1	999	0	99	0
Drogheda LGBTQ		178311899198274	Facebook	rw1	Last week	IE	Ireland	1	1	999	0	99	0
Cllr Emma Hendrick		1151815658251216	Facebook	rw1	Last week	IE	Ireland	1	1	713	0	70	0
Gentle Dental Clinic Crete		387716078000099	Facebook	rw1	Last week	IE	Ireland	3	1	670	126	4	0
Lime Shop Online		790946694613780	Facebook	rw1	Last week	IE	Ireland	10	1	653	109	19	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw1	Last week	IE	Ireland	4	1	508	179	3	0
China Spotlight		448246645562544	Facebook	rw1	Last week	IE	Ireland	1	1	458	0	40	0
Donal Kilduff - Election Candidate Roscommon 2019		334678400517269	Facebook	rw1	Last week	IE	Ireland	1	1	454	90	9	0
Européens Sans Frontières		668031516635463	Facebook	rw1	Last week	IE	Ireland	7	1	414	173	0	0
Climate-KIC		403370709744295	Facebook	rw1	Last week	IE	Ireland	1	1	355	177	1	0
Neil McCann MEP Candidate	Neil McCann	1385517071590419	Facebook	rw1	Last week	IE	Ireland	1	1	337	67	3	0
Giving Brush		1945237355733646	Facebook	rw1	Last week	IE	Ireland	2	1	315	122	3	0
Tuunes		992176580926495	Facebook	rw1	Last week	IE	Ireland	5	1	315	72	0	0
Exponea		437489159794764	Facebook	rw1	Last week	IE	Ireland	27	1	234	23	16	0
Basmah		137973986840264	Facebook	rw1	Last week	IE	Ireland	20	1	213	45	2	0
Comedy Central UK		24691304989	Facebook	rw1	Last week	IE	Ireland	1	1	189	0	21	0
Cllr. Damian O'Farrell		501157607073466	Facebook	rw1	Last week	IE	Ireland	1	1	166	0	16	0
European Committee of the Regions		527351247377965	Facebook	rw1	Last week	IE	Ireland	1	1	160	80	1	0
Trenzie		741795469501559	Facebook	rw1	Last week	IE	Ireland	8	1	133	0	11	0
Arte		656089814494677	Facebook	rw1	Last week	IE	Ireland	3	1	98	18	2	0
YOGA BURN		146316959083110	Facebook	rw1	Last week	IE	Ireland	3	1	98	19	1	0
Naeem Iqbal		392597604639549	Facebook	rw1	Last week	IE	Ireland	1	1	90	0	9	0
Soonfeed		214615931960850	Facebook	rw1	Last week	IE	Ireland	2	1	89	17	1	0
Polscy Patrioci w Irlandii		294926710911626	Facebook	rw1	Last week	IE	Ireland	1	1	76	15	1	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw1	Last week	IE	Ireland	1	1	72	14	0	0
Deborah Morgan Author		795590830630339	Facebook	rw1	Last week	IE	Ireland	1	1	60	0	6	0
S&P Global		112495188784373	Facebook	rw1	Last week	IE	Ireland	6	1	56	11	0	0
Chug Bottles		1781974005205686	Facebook	rw1	Last week	IE	Ireland	1	1	52	26	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw1	Last week	IE	Ireland	5	1	49	15	1	0
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	rw1	Last week	IE	Ireland	3	1	46	9	0	0
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	rw1	Last week	IE	Ireland	1	1	32	6	0	0
Musicians Against Climate Change		1760259647637432	Facebook	rw1	Last week	IE	Ireland	6	1	26	2	1	0
Open Society Foundations		18983389920	Facebook	rw1	Last week	IE	Ireland	4	1	25	1	1	0
OZY World		365203643975275	Facebook	rw1	Last week	IE	Ireland	1	1	25	5	0	0
Talking Europe		316028505828375	Facebook	rw1	Last week	IE	Ireland	1	1	21	4	0	0
NewsMavens		145218379355757	Facebook	rw1	Last week	IE	Ireland	1	1	17	3	0	0
Alpine Garden Society		239451772739772	Facebook	rw1	Last week	IE	Ireland	1	1	16	8	0	0
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	rw1	Last week	IE	Ireland	1	1	13	6	0	0
FT Content Solutions		1220981994590364	Facebook	rw1	Last week	IE	Ireland	2	1	13	2	0	0
ETUC		129041250601685	Facebook	rw1	Last week	IE	Ireland	1	1	11	5	0	0
Cllr John Feely	Sinn Féin Fermanagh	1561905844138855	Facebook	rw1	Last week	IE	Ireland	1	1	10	2	0	0
Academic Stories		1462157503898233	Facebook	rw1	Last week	IE	Ireland	1	1	10	2	0	0
EnergyXL		653767081747310	Facebook	rw1	Last week	IE	Ireland	1	1	9	4	0	0
RSM MBA		110428762358678	Facebook	rw1	Last week	IE	Ireland	3	1	9	4	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	rw1	Last week	IE	Ireland	1	1	8	1	0	0
Redstar73 Records		150530945016198	Facebook	rw1	Last week	IE	Ireland	1	1	7	0	0	0
Sci Ani		1177000815657627	Facebook	rw1	Last week	IE	Ireland	1	1	6	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	rw1	Last week	IE	Ireland	1	1	6	1	0	0
EURACTIV		15299247059	Facebook	rw1	Last week	IE	Ireland	1	1	6	1	0	0
Brazil Forum		1723511201224009	Facebook	rw1	Last week	IE	Ireland	1	1	5	0	0	0
Eldritch Foundry		333726374024339	Facebook	rw1	Last week	IE	Ireland	1	1	3	0	0	0
AGACAD Tools4Revit		112782242126020	Facebook	rw1	Last week	IE	Ireland	1	1	2	0	0	0
Human Rights Tattoo		245416135560300	Facebook	rw1	Last week	IE	Ireland	1	1	2	0	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	rw1	Last week	IE	Ireland	1	1	1	0	0	0
Daniel C Juster Official		199307546902179	Facebook	rw1	Last week	IE	Ireland	1	1	1	0	0	0
