advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Maria Walsh	Fine Gael	883806764992893	Facebook	rd4	Last 4 days	IE	Ireland	27	1	1159667	397202	7239	1233
Facebook Ireland	Facebook Ireland	43110923010	Facebook	rd4	Last 4 days	IE	Ireland	4	1	999997	399999	9997	1999
Referendum Commission		580832208630212	Facebook	rd4	Last 4 days	IE	Ireland	10	1	961592	416000	3752	959
European Parliament		178362315106	Facebook	rd4	Last 4 days	IE	Ireland	22	1	932964	344824	3120	786
Mark Durkan	Fine Gael	2002340613394109	Facebook	rd4	Last 4 days	IE	Ireland	15	1	795985	255000	3735	575
European Greens		141366725876424	Facebook	rd4	Last 4 days	IE	Ireland	16	1	708975	316805	4858	1234
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rd4	Last 4 days	IE	Ireland	13	1	500423	174650	1283	199
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rd4	Last 4 days	IE	Ireland	20	1	362805	109974	2192	227
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rd4	Last 4 days	IE	Ireland	22	1	339415	70053	1343	83
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rd4	Last 4 days	IE	Ireland	6	1	291663	118333	1080	200
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	IE	Ireland	27	1	279874	70414	869	3
Women for Election	Women for Election	115885998520125	Facebook	rd4	Last 4 days	IE	Ireland	10	1	270486	119720	1210	218
Matt Carthy	Carthy Matt	580216935345125	Facebook	rd4	Last 4 days	IE	Ireland	13	1	251131	100070	1630	164
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rd4	Last 4 days	IE	Ireland	5	1	233328	46666	861	99
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	rd4	Last 4 days	IE	Ireland	4	1	166663	33333	329	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rd4	Last 4 days	IE	Ireland	8	1	164658	35832	709	0
Gary Gannon 4 Europe		691388720903801	Facebook	rd4	Last 4 days	IE	Ireland	2	1	149999	75000	299	50
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rd4	Last 4 days	IE	Ireland	4	1	144639	28928	814	132
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	rd4	Last 4 days	IE	Ireland	4	1	120156	39079	576	84
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	rd4	Last 4 days	IE	Ireland	4	1	108996	21799	376	0
Sean McCabe - Independent	Seán McCabe 	2206956372697972	Facebook	rd4	Last 4 days	IE	Ireland	3	1	104997	21000	297	0
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	rd4	Last 4 days	IE	Ireland	5	1	94995	19000	775	80
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	rd4	Last 4 days	IE	Ireland	13	1	93487	21300	1242	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rd4	Last 4 days	IE	Ireland	5	1	89924	20785	354	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	rd4	Last 4 days	IE	Ireland	2	1	84998	41000	298	40
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	rd4	Last 4 days	IE	Ireland	9	1	80828	19985	583	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rd4	Last 4 days	IE	Ireland	6	1	79325	17865	388	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rd4	Last 4 days	IE	Ireland	8	1	77173	19550	578	12
Social Democrats	Social Democrats	1012851375393300	Facebook	rd4	Last 4 days	IE	Ireland	5	1	72242	17249	408	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	rd4	Last 4 days	IE	Ireland	3	1	71831	24166	806	241
Green Party Ireland	Green Party Ireland	108339693065	Facebook	rd4	Last 4 days	IE	Ireland	3	1	64995	15999	296	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	rd4	Last 4 days	IE	Ireland	7	1	51405	10028	405	0
Holly McKeever Cairns - Social Democrat	Cairns Holly Leah	263238917631520	Facebook	rd4	Last 4 days	IE	Ireland	3	1	38568	7714	254	0
Labour Party	Labour Party	164027949687	Facebook	rd4	Last 4 days	IE	Ireland	4	1	36996	9000	506	50
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	rd4	Last 4 days	IE	Ireland	13	1	35497	6616	895	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	rd4	Last 4 days	IE	Ireland	9	1	33333	6540	645	33
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	rd4	Last 4 days	IE	Ireland	5	1	31083	5944	278	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	rd4	Last 4 days	IE	Ireland	2	1	29998	6000	348	50
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	rd4	Last 4 days	IE	Ireland	6	1	24994	4800	574	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	rd4	Last 4 days	IE	Ireland	4	1	24710	8356	228	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	rd4	Last 4 days	IE	Ireland	8	1	24421	7171	667	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	rd4	Last 4 days	IE	Ireland	1	1	22222	11111	21	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	rd4	Last 4 days	IE	Ireland	4	1	20571	6043	153	15
Ben Slimm	Slimm Ben John	705028403223841	Facebook	rd4	Last 4 days	IE	Ireland	1	1	19999	4000	39	0
Gráinne Ferris, Sinn Féin Candidate for Blackrock LEA	Ferris Grainne Mary	659196584511106	Facebook	rd4	Last 4 days	IE	Ireland	3	1	19997	7000	297	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	rd4	Last 4 days	IE	Ireland	4	1	18441	5022	321	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	rd4	Last 4 days	IE	Ireland	13	1	17102	2339	767	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	rd4	Last 4 days	IE	Ireland	2	1	14999	3000	74	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	rd4	Last 4 days	IE	Ireland	2	1	14997	6000	198	0
Sean Kelly MEP		340786422717552	Facebook	rd4	Last 4 days	IE	Ireland	3	1	14996	2999	296	0
Una Power - Green Party Killiney-Shankill		1243160609132758	Facebook	rd4	Last 4 days	IE	Ireland	1	1	14285	2857	28	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	rd4	Last 4 days	IE	Ireland	3	1	12725	3363	225	0
Jaganfg	Jagan Muttumula	2224960691073169	Facebook	rd4	Last 4 days	IE	Ireland	7	1	12629	2166	392	0
Rob Hunter - SocDems	Rob Hunter	1013969075372111	Facebook	rd4	Last 4 days	IE	Ireland	3	1	11996	4999	296	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	rd4	Last 4 days	IE	Ireland	3	1	11340	5670	112	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	rd4	Last 4 days	IE	Ireland	3	1	11247	2625	210	0
Catherine Stocker SocDems	Stocker Catherine Anne	173573370153556	Facebook	rd4	Last 4 days	IE	Ireland	5	1	10487	1998	247	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	rd4	Last 4 days	IE	Ireland	4	1	10288	4272	130	0
Tracey Carey	Byrne Martin Gerard	1055918397899334	Facebook	rd4	Last 4 days	IE	Ireland	2	1	8998	3000	138	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd4	Last 4 days	IE	Ireland	7	1	8942	3338	12	1
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	rd4	Last 4 days	IE	Ireland	1	1	8333	1666	83	16
John Crowley	Crowley John Michael	251294138890201	Facebook	rd4	Last 4 days	IE	Ireland	1	1	7999	4000	79	0
Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	rd4	Last 4 days	IE	Ireland	2	1	7915	3583	90	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	rd4	Last 4 days	IE	Ireland	4	1	6996	1000	296	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	rd4	Last 4 days	IE	Ireland	1	1	6666	3333	66	0
Sile Ni Dhubhghaill Macroom Social Democrats	Ní Dhubhghaill Síle	1379345932119384	Facebook	rd4	Last 4 days	IE	Ireland	3	1	6553	1111	209	0
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	rd4	Last 4 days	IE	Ireland	2	1	5998	1000	198	0
Adrienne Wallace - People Before Profit		1555518121383424	Facebook	rd4	Last 4 days	IE	Ireland	2	1	5998	1000	198	0
Emma Coffey		758533090959869	Facebook	rd4	Last 4 days	IE	Ireland	2	1	5986	997	197	0
Dave McGinn Social Democrats for West Wicklow	Mc Ginn David Philip	306572496836936	Facebook	rd4	Last 4 days	IE	Ireland	2	1	5832	1166	115	0
Marc Ó Cathasaigh	O Cathasaigh Marc	211195179774577	Facebook	rd4	Last 4 days	IE	Ireland	2	1	5832	1916	90	0
Ed Fitzgerald - People Before Profit, Cork		779676032078564	Facebook	rd4	Last 4 days	IE	Ireland	1	1	5713	2857	56	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	rd4	Last 4 days	IE	Ireland	6	1	5700	769	427	0
Liam Boyle Labour	Ó BAOILL ANDREW	555153594978666	Facebook	rd4	Last 4 days	IE	Ireland	1	1	4999	1000	99	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	rd4	Last 4 days	IE	Ireland	1	1	4999	1000	99	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	rd4	Last 4 days	IE	Ireland	1	1	4999	1000	99	0
Paul Mulville	Paul Mulville	170053833201393	Facebook	rd4	Last 4 days	IE	Ireland	1	1	4999	1000	99	0
Ian Carey - Green Party Swords	Carey Ian Cormac	803717456660395	Facebook	rd4	Last 4 days	IE	Ireland	1	1	4999	1000	99	0
Daniel Whooley - Ongar	Ben O'Leary Fitzpatrick 	566106640523884	Facebook	rd4	Last 4 days	IE	Ireland	1	1	4999	1000	99	0
Aontú Chorcaí		2332282536791346	Facebook	rd4	Last 4 days	IE	Ireland	1	1	4999	1000	99	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	rd4	Last 4 days	IE	Ireland	1	1	4999	2500	49	0
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	rd4	Last 4 days	IE	Ireland	2	1	4998	800	178	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	rd4	Last 4 days	IE	Ireland	1	1	4994	999	98	0
Dr. Dilip Mahapatra		1505160289615275	Facebook	rd4	Last 4 days	IE	Ireland	1	1	4644	928	9	0
Noel Rock	Noel Rock	195292974000042	Facebook	rd4	Last 4 days	IE	Ireland	2	1	4331	666	165	0
VoteWatch Europe		355087424564148	Facebook	rd4	Last 4 days	IE	Ireland	7	1	4043	1935	11	2
wallacepbp		1253844898113250	Facebook	rd4	Last 4 days	IE	Ireland	1	1	3999	800	79	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	rd4	Last 4 days	IE	Ireland	3	1	3907	581	156	0
ARK Missions	EBERE-ANABA ANN UCHECHI	411232645900750	Facebook	rd4	Last 4 days	IE	Ireland	3	1	3663	1216	78	0
Cllr. Paul Foley	Foley Paul	518205571885717	Facebook	rd4	Last 4 days	IE	Ireland	1	1	3636	1818	36	0
Billy Kelleher TD		1065942253417902	Facebook	rd4	Last 4 days	IE	Ireland	1	1	3332	666	66	0
Eoin Barry For Laois Council 2019		469695723432344	Facebook	rd4	Last 4 days	IE	Ireland	2	1	3274	654	64	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rd4	Last 4 days	IE	Ireland	6	1	2508	496	23	3
Ciarán Cuffe	Cuffe Ciaran	2164072693907329	Facebook	rd4	Last 4 days	IE	Ireland	1	1	2499	500	49	0
Barry O'Donovan - Green Party Candidate for East Clare	O'DONOVAN BARRY	297214490910379	Facebook	rd4	Last 4 days	IE	Ireland	1	1	2499	500	49	0
FXCM		295893618176	Facebook	rd4	Last 4 days	IE	Ireland	3	1	2432	917	33	8
Kevin O Hara - Sinn Féin		2311328558939279	Facebook	rd4	Last 4 days	IE	Ireland	1	1	2221	444	44	0
Cllr Sarah Holland	Holland Sarah Jane	657954307566585	Facebook	rd4	Last 4 days	IE	Ireland	1	1	1999	400	39	0
Seamus McDonagh Workers Party Meath		133590790149051	Facebook	rd4	Last 4 days	IE	Ireland	1	1	1999	400	35	0
Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	rd4	Last 4 days	IE	Ireland	2	1	1999	799	26	0
Sinéad Halpin	Social Democrats	264861490621865	Facebook	rd4	Last 4 days	IE	Ireland	2	1	1998	0	198	0
Councillor Sam locke independent candidate for 2019 local elections		2526872547539843	Facebook	rd4	Last 4 days	IE	Ireland	1	1	1817	363	36	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	rd4	Last 4 days	IE	Ireland	1	1	1739	347	17	3
24Bottles		126060760828576	Facebook	rd4	Last 4 days	IE	Ireland	9	1	1461	193	68	0
Kate O'Connell TD		203442726495682	Facebook	rd4	Last 4 days	IE	Ireland	1	1	1363	272	27	0
Neil O'Mahony Renua Galway		729007003966263	Facebook	rd4	Last 4 days	IE	Ireland	3	1	1217	447	24	0
Cllr Dave O'Keeffe - People Before Profit		546171672487002	Facebook	rd4	Last 4 days	IE	Ireland	1	1	1025	512	10	0
Stephen Marken Social Democrats Celbridge	Social Democrats	1297112370427296	Facebook	rd4	Last 4 days	IE	Ireland	1	1	999	0	99	0
Eddie Hoare	Hoare Edward Anthony	1249654855184179	Facebook	rd4	Last 4 days	IE	Ireland	1	1	999	0	99	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	rd4	Last 4 days	IE	Ireland	1	1	999	0	99	0
French First		871894289821855	Facebook	rd4	Last 4 days	IE	Ireland	1	1	999	0	98	0
Luke Carroll for City Council	Carroll Luke Jeremiah	370159947166480	Facebook	rd4	Last 4 days	IE	Ireland	1	1	999	0	99	0
Mary Callaghan - Social Democrats	Social Democrats	289700685198786	Facebook	rd4	Last 4 days	IE	Ireland	1	1	999	0	99	0
Drogheda LGBTQ		178311899198274	Facebook	rd4	Last 4 days	IE	Ireland	1	1	999	0	99	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd4	Last 4 days	IE	Ireland	3	1	941	244	2	0
Guardian Weekly		64525551258	Facebook	rd4	Last 4 days	IE	Ireland	4	1	903	177	3	0
KennCo Insurance		327433927451336	Facebook	rd4	Last 4 days	IE	Ireland	1	1	740	370	7	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd4	Last 4 days	IE	Ireland	2	1	648	129	1	0
Noreen Stokes		283983422292735	Facebook	rd4	Last 4 days	IE	Ireland	1	1	624	312	6	0
Gentle Dental Clinic Crete		387716078000099	Facebook	rd4	Last 4 days	IE	Ireland	3	1	383	72	2	0
Lime Shop Online		790946694613780	Facebook	rd4	Last 4 days	IE	Ireland	10	1	373	62	10	0
Neil McCann MEP Candidate	Neil McCann	1385517071590419	Facebook	rd4	Last 4 days	IE	Ireland	1	1	337	67	3	0
Cllr Emma Hendrick		1151815658251216	Facebook	rd4	Last 4 days	IE	Ireland	1	1	285	0	28	0
Européens Sans Frontières		668031516635463	Facebook	rd4	Last 4 days	IE	Ireland	7	1	236	98	0	0
