advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	IE	Ireland	39	1	7045694	3070894	46409	9389
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rw3	Last 3 weeks	IE	Ireland	168	1	4319364	1314826	24519	3444
Facebook Ireland	Facebook Ireland	43110923010	Facebook	rw3	Last 3 weeks	IE	Ireland	4	1	1999994	799999	19995	3999
Referendum Commission		580832208630212	Facebook	rw3	Last 3 weeks	IE	Ireland	12	1	1725063	739229	5612	1384
Fine Gael	Fine Gael	264172043210	Facebook	rw3	Last 3 weeks	IE	Ireland	5	1	1399996	600000	7995	2200
Maria Walsh	Fine Gael	883806764992893	Facebook	rw3	Last 3 weeks	IE	Ireland	29	1	1321971	435000	8071	1300
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rw3	Last 3 weeks	IE	Ireland	35	1	1268076	415803	3869	591
Matt Carthy	Carthy Matt	580216935345125	Facebook	rw3	Last 3 weeks	IE	Ireland	31	1	1054969	373000	5869	700
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rw3	Last 3 weeks	IE	Ireland	32	1	921468	195500	4353	299
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rw3	Last 3 weeks	IE	Ireland	17	1	915983	276000	2983	599
European Greens		141366725876424	Facebook	rw3	Last 3 weeks	IE	Ireland	16	1	906078	404933	6010	1465
Sean Kelly MEP		340786422717552	Facebook	rw3	Last 3 weeks	IE	Ireland	37	1	871963	344999	6462	700
Mark Durkan	Fine Gael	2002340613394109	Facebook	rw3	Last 3 weeks	IE	Ireland	15	1	820985	260000	3885	600
Women for Election	Women for Election	115885998520125	Facebook	rw3	Last 3 weeks	IE	Ireland	10	1	769990	340000	3390	600
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rw3	Last 3 weeks	IE	Ireland	10	1	729991	296818	2373	399
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rw3	Last 3 weeks	IE	Ireland	20	1	660980	201000	3980	500
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rw3	Last 3 weeks	IE	Ireland	14	1	571986	120399	1726	99
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	rw3	Last 3 weeks	IE	Ireland	9	1	501809	187909	2000	281
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	IE	Ireland	29	1	434711	108656	1326	5
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	rw3	Last 3 weeks	IE	Ireland	2	1	399998	200000	1998	1000
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rw3	Last 3 weeks	IE	Ireland	12	1	390529	100772	1766	155
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	rw3	Last 3 weeks	IE	Ireland	4	1	339884	154444	2540	1072
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rw3	Last 3 weeks	IE	Ireland	14	1	337167	75635	1749	99
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	rw3	Last 3 weeks	IE	Ireland	6	1	324280	127857	1720	300
Gary Gannon 4 Europe		691388720903801	Facebook	rw3	Last 3 weeks	IE	Ireland	2	1	299998	150000	598	100
