advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Orelia Jewellery		404191947424	Facebook	w017	Week 17	PT	Portugal	1	1	13888	5555	3	0
Dr Paulo Guimarães		154875968026584	Facebook	w017	Week 17	PT	Portugal	1	1	12440	6220	13	2
Tunis Forum on Gender Equality		362993680952642	Facebook	w017	Week 17	PT	Portugal	1	1	10948	5474	4	0
Gaia		182073298490036	Facebook	w017	Week 17	PT	Portugal	5	1	10781	5076	99	39
Kenneth Flathaug Photography		125745308299292	Facebook	w017	Week 17	PT	Portugal	2	1	10616	5308	6	0
Alkanatur Portugal		1661282674179203	Facebook	w017	Week 17	PT	Portugal	2	1	10365	4732	183	0
Resgatar a Democracia		967893453300690	Facebook	w017	Week 17	PT	Portugal	2	1	9998	2000	198	0
UNICEF Europe & Central Asia		373536278864	Facebook	w017	Week 17	PT	Portugal	1	1	9980	3992	1	0
Alberto Alemanno		179635265973968	Facebook	w017	Week 17	PT	Portugal	1	1	8671	1734	17	0
Lisbon Data Science Academy		304746836648642	Facebook	w017	Week 17	PT	Portugal	4	1	7622	3485	86	0
CDS PP		814851935239574	Facebook	w017	Week 17	PT	Portugal	1	1	6558	3279	64	0
MBRC		1853495178284518	Facebook	w017	Week 17	PT	Portugal	1	1	6019	3009	15	3
AMBA - Associação de Moradores do Bairro das Amendoeiras		162332377147902	Facebook	w017	Week 17	PT	Portugal	1	1	4999	1000	99	0
O Corvo - Sítio de Lisboa		271635936300788	Facebook	w017	Week 17	PT	Portugal	1	1	4999	1000	99	0
Federação Distrital do PS Porto		281620278605589	Facebook	w017	Week 17	PT	Portugal	1	1	4999	1000	99	0
Dicas Infalíveis		2159263180801230	Facebook	w017	Week 17	PT	Portugal	5	1	4657	0	103	0
Phenix Portugal		426727031230580	Facebook	w017	Week 17	PT	Portugal	1	1	4581	916	90	0
Green Nature		560749361108481	Facebook	w017	Week 17	PT	Portugal	2	1	4538	796	119	0
Climate-KIC		403370709744295	Facebook	w017	Week 17	PT	Portugal	1	1	3092	1546	8	1
Européens Sans Frontières		668031516635463	Facebook	w017	Week 17	PT	Portugal	7	1	3047	1257	5	1
NewsMavens		145218379355757	Facebook	w017	Week 17	PT	Portugal	1	1	2974	1487	3	0
Rumos - Formação Profissional		181464377964	Facebook	w017	Week 17	PT	Portugal	1	1	2666	1333	26	0
VenSol Energias Renovaveis lda		136397689721816	Facebook	w017	Week 17	PT	Portugal	1	1	2413	1206	23	0
Science for Progress		1736822593283315	Facebook	w017	Week 17	PT	Portugal	2	1	1972	787	26	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	w017	Week 17	PT	Portugal	2	1	1926	864	36	0
IBERC		115477919005970	Facebook	w017	Week 17	PT	Portugal	1	1	1817	363	36	0
The Good Lobby		1420129598280317	Facebook	w017	Week 17	PT	Portugal	3	1	1791	526	7	0
Vítor Amaral		615438468635519	Facebook	w017	Week 17	PT	Portugal	2	1	1776	0	176	0
Santiago's House		744138025952585	Facebook	w017	Week 17	PT	Portugal	1	1	1713	342	30	0
Francisco Mota		732285496890083	Facebook	w017	Week 17	PT	Portugal	1	1	1666	333	33	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	w017	Week 17	PT	Portugal	5	1	1630	323	12	0
Last Stop Brexit		820489154977103	Facebook	w017	Week 17	PT	Portugal	1	1	1617	323	3	0
EQUA		150066411717094	Facebook	w017	Week 17	PT	Portugal	1	1	1585	317	31	0
Podemos	Unidas Podemos	269212336568846	Facebook	w017	Week 17	PT	Portugal	62	1	1446	604	9	2
TaxEduportal		828411763950694	Facebook	w017	Week 17	PT	Portugal	1	1	1436	287	2	0
Paulo Trigo Pereira		2244204929201003	Facebook	w017	Week 17	PT	Portugal	1	1	1363	272	27	0
Basmah		137973986840264	Facebook	w017	Week 17	PT	Portugal	20	1	1317	286	13	0
Partido Popular	Partido Popular	72249031214	Facebook	w017	Week 17	PT	Portugal	166	1	1300	423	16	0
Deutschland.de		31292782350	Facebook	w017	Week 17	PT	Portugal	11	1	1285	253	4	0
Au bouleau		173455193380760	Facebook	w017	Week 17	PT	Portugal	1	1	1206	241	27	0
ETUC		129041250601685	Facebook	w017	Week 17	PT	Portugal	1	1	1182	591	2	0
KiD to KiD  FRANCHISE  PORTUGAL		171739526210873	Facebook	w017	Week 17	PT	Portugal	1	1	1070	214	21	0
I Love Crowdfunding Projects		112683756154005	Facebook	w017	Week 17	PT	Portugal	4	1	1020	204	9	1
O Luís		189047770808	Facebook	w017	Week 17	PT	Portugal	1	1	999	0	99	0
Chug Bottles		1781974005205686	Facebook	w017	Week 17	PT	Portugal	1	1	768	384	0	0
Construction Climate Challenge		1421675261420283	Facebook	w017	Week 17	PT	Portugal	3	1	724	144	1	0
Hippy Cream		1498213003611246	Facebook	w017	Week 17	PT	Portugal	1	1	671	134	13	0
My H20n		409665236257906	Facebook	w017	Week 17	PT	Portugal	10	1	590	0	52	0
Poluição na Veia Real		453152505100646	Facebook	w017	Week 17	PT	Portugal	1	1	587	0	58	0
Seredeverser		1097092630498079	Facebook	w017	Week 17	PT	Portugal	2	1	544	0	54	0
José Graça		365378133536249	Facebook	w017	Week 17	PT	Portugal	1	1	499	0	49	0
Que cem flores desabrochem		525922814133831	Facebook	w017	Week 17	PT	Portugal	1	1	476	95	2	0
EURACTIV		15299247059	Facebook	w017	Week 17	PT	Portugal	1	1	467	93	0	0
Quimera Alfarrabista		2112225622185562	Facebook	w017	Week 17	PT	Portugal	1	1	449	0	44	0
Stanford Graduate School of Business		208357009185713	Facebook	w017	Week 17	PT	Portugal	4	1	440	88	0	0
World Bank		153371894688575	Facebook	w017	Week 17	PT	Portugal	6	1	412	201	1	0
Tuunes		992176580926495	Facebook	w017	Week 17	PT	Portugal	4	1	386	156	0	0
Book Algarve		315396265835120	Facebook	w017	Week 17	PT	Portugal	1	1	372	74	7	0
Conversas com "Chocolate e Pimenta"		999172096791410	Facebook	w017	Week 17	PT	Portugal	1	1	363	0	36	0
Traian Băsescu		361235817223309	Facebook	w017	Week 17	PT	Portugal	1	1	359	71	0	0
Sindicato de Estudantes		1802546073329836	Facebook	w017	Week 17	PT	Portugal	1	1	333	66	6	0
RSM MBA		110428762358678	Facebook	w017	Week 17	PT	Portugal	3	1	314	146	1	0
Hoagard		331529506998997	Facebook	w017	Week 17	PT	Portugal	1	1	313	0	4	0
Chlorine Dreams		851653188322930	Facebook	w017	Week 17	PT	Portugal	1	1	306	153	3	0
Miapetra Kumpula-Natri		922311201130062	Facebook	w017	Week 17	PT	Portugal	1	1	303	60	2	0
Toronto Fish Save		1366206933422868	Facebook	w017	Week 17	PT	Portugal	1	1	293	0	19	0
Ocean Witness		1260352987396236	Facebook	w017	Week 17	PT	Portugal	1	1	262	52	0	0
ONE		11055104471	Facebook	w017	Week 17	PT	Portugal	1	1	261	52	0	0
Un país moderno	Unidas Podemos	577723459314066	Facebook	w017	Week 17	PT	Portugal	19	1	235	107	1	0
Aliança Açores		361578891262274	Facebook	w017	Week 17	PT	Portugal	1	1	228	114	2	0
Babu		573932079385353	Facebook	w017	Week 17	PT	Portugal	1	1	218	0	21	0
FT Content Solutions		1220981994590364	Facebook	w017	Week 17	PT	Portugal	2	1	203	40	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	w017	Week 17	PT	Portugal	1	1	194	38	0	0
Ciudadanos	Ciudadanos	74078667754	Facebook	w017	Week 17	PT	Portugal	39	1	189	45	2	0
SV4IE		2246467545588430	Facebook	w017	Week 17	PT	Portugal	1	1	183	91	0	0
S&P Global		112495188784373	Facebook	w017	Week 17	PT	Portugal	10	1	149	31	0	0
M.News - объективные новости		329433051202782	Facebook	w017	Week 17	PT	Portugal	1	1	143	0	12	0
Ambassador of Islam		2121543634600149	Facebook	w017	Week 17	PT	Portugal	1	1	133	26	0	0
Montijo Primeiro		242827966601919	Facebook	w017	Week 17	PT	Portugal	1	1	124	0	12	0
TRT World		1559901027613381	Facebook	w017	Week 17	PT	Portugal	1	1	118	59	0	0
Soviet Visuals		1160495674016675	Facebook	w017	Week 17	PT	Portugal	4	1	113	16	3	0
Alpine Garden Society		239451772739772	Facebook	w017	Week 17	PT	Portugal	1	1	112	56	1	0
THE FIFTH COLLECTION		524624564286273	Facebook	w017	Week 17	PT	Portugal	1	1	111	22	1	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	w017	Week 17	PT	Portugal	9	1	108	1	9	0
THTC - The Hemp Trading Company		30239959348	Facebook	w017	Week 17	PT	Portugal	5	1	104	35	3	0
Exponea		437489159794764	Facebook	w017	Week 17	PT	Portugal	22	1	87	5	6	0
World Transformation Movement		372125409639	Facebook	w017	Week 17	PT	Portugal	2	1	68	13	0	0
Bestforyou6		2234509846791274	Facebook	w017	Week 17	PT	Portugal	1	1	67	0	5	0
Open Society Foundations		18983389920	Facebook	w017	Week 17	PT	Portugal	3	1	60	12	1	0
APMS Engineering		268331613219255	Facebook	w017	Week 17	PT	Portugal	1	1	58	29	0	0
Youmooda		1020043128061938	Facebook	w017	Week 17	PT	Portugal	1	1	56	11	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	w017	Week 17	PT	Portugal	1	1	55	27	0	0
Lime Shop Online		790946694613780	Facebook	w017	Week 17	PT	Portugal	10	1	52	8	1	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w017	Week 17	PT	Portugal	11	1	50	14	0	0
Condemi Assessoria		272214807015186	Facebook	w017	Week 17	PT	Portugal	3	1	45	9	0	0
Smart Water Magazine		634705100258374	Facebook	w017	Week 17	PT	Portugal	2	1	45	20	0	0
BenzoFrame		1781685938801295	Facebook	w017	Week 17	PT	Portugal	1	1	39	7	0	0
Lettuce Networks		323302384460728	Facebook	w017	Week 17	PT	Portugal	2	1	38	0	3	0
Vicenza Pride		208758469330868	Facebook	w017	Week 17	PT	Portugal	1	1	35	7	0	0
YOGA BURN		146316959083110	Facebook	w017	Week 17	PT	Portugal	3	1	34	6	0	0
Ticalm.com		956222737885591	Facebook	w017	Week 17	PT	Portugal	1	1	30	6	0	0
BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	w017	Week 17	PT	Portugal	3	1	28	14	0	0
Banque mondiale		155174084508744	Facebook	w017	Week 17	PT	Portugal	10	1	27	8	0	0
PNL Diaspora		215610252346661	Facebook	w017	Week 17	PT	Portugal	1	1	26	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w017	Week 17	PT	Portugal	3	1	26	5	0	0
My Pride Wear		1084277381757746	Facebook	w017	Week 17	PT	Portugal	1	1	25	0	2	0
مفوضية اللاجئين		188842724507690	Facebook	w017	Week 17	PT	Portugal	8	1	24	9	0	0
Accor Group		199246838845	Facebook	w017	Week 17	PT	Portugal	1	1	23	4	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w017	Week 17	PT	Portugal	9	1	21	5	0	0
Stephen Webster		237837336581	Facebook	w017	Week 17	PT	Portugal	2	1	21	6	0	0
REHAU España: Diseño, confort y eficiencia energética en el hogar		131193813582445	Facebook	w017	Week 17	PT	Portugal	1	1	19	3	0	0
Tilburg University		157338687652903	Facebook	w017	Week 17	PT	Portugal	1	1	17	8	0	0
Gift & Love		415157892375529	Facebook	w017	Week 17	PT	Portugal	2	1	14	0	1	0
Eldritch Foundry		333726374024339	Facebook	w017	Week 17	PT	Portugal	1	1	14	2	0	0
Intimina		127412964006704	Facebook	w017	Week 17	PT	Portugal	2	1	12	3	0	0
Trang Banana		575840966122462	Facebook	w017	Week 17	PT	Portugal	1	1	11	2	0	0
Irene Montero	Unidas Podemos	699285113542248	Facebook	w017	Week 17	PT	Portugal	1	1	9	5	0	0
Jahalin Solidarity		247985331988409	Facebook	w017	Week 17	PT	Portugal	1	1	8	0	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w017	Week 17	PT	Portugal	3	1	6	1	0	0
Fred Keller	Fred Keller for Congress	738334159900733	Facebook	w017	Week 17	PT	Portugal	2	1	6	1	0	0
Seven Clean Seas		425855964577344	Facebook	w017	Week 17	PT	Portugal	1	1	6	1	0	0
Christof Catlin		694707690602444	Facebook	w017	Week 17	PT	Portugal	1	1	5	2	0	0
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	w017	Week 17	PT	Portugal	1	1	4	2	0	0
Socialter		121693529673	Facebook	w017	Week 17	PT	Portugal	2	1	4	0	0	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	w017	Week 17	PT	Portugal	1	1	4	0	0	0
Stop Cambio Climático		124967441456981	Facebook	w017	Week 17	PT	Portugal	2	1	4	2	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w017	Week 17	PT	Portugal	2	1	3	0	0	0
The New Humanitarian		49134323939	Facebook	w017	Week 17	PT	Portugal	1	1	3	1	0	0
Nerdoterapia		539673996426644	Facebook	w017	Week 17	PT	Portugal	1	1	3	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w017	Week 17	PT	Portugal	2	1	2	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	w017	Week 17	PT	Portugal	1	1	2	1	0	0
Alejandro García Orta	Huelva haciendo historia	401946993719566	Facebook	w017	Week 17	PT	Portugal	1	1	1	0	0	0
ALL in Trade Limited		142945342429470	Facebook	w017	Week 17	PT	Portugal	1	1	1	0	0	0
Mudjer Research Network		321483535128785	Facebook	w017	Week 17	PT	Portugal	1	1	1	0	0	0
24Bottles		126060760828576	Facebook	w017	Week 17	PT	Portugal	1	1	1	0	0	0
Roar LK		233977750310900	Facebook	w017	Week 17	PT	Portugal	1	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w017	Week 17	PT	Portugal	1	1	0	0	0	0
Aphra Brandreth	The Conservative Party	1208239832675737	Facebook	w017	Week 17	PT	Portugal	1	1	0	0	0	0
Mixing.DJ electronic music magazine		167503929122	Facebook	w017	Week 17	PT	Portugal	1	1	0	0	0	0
ART220		327154778065531	Facebook	w017	Week 17	PT	Portugal	1	1	0	0	0	0
AlternaWeb		1928282787425397	Facebook	w017	Week 17	PT	Portugal	1	1	0	0	0	0
Hardox		750155358330748	Facebook	w017	Week 17	PT	Portugal	1	1	0	0	0	0
New Church Of Christ		2092774617605722	Facebook	w017	Week 17	PT	Portugal	1	1	0	0	0	0
Greyhound cafe		68799690218	Facebook	w017	Week 17	PT	Portugal	1	1	0	0	0	0
African Union USA		507866149701811	Facebook	w017	Week 17	PT	Portugal	1	1	0	0	0	0
The Charity for Civil Servants		216978845071240	Facebook	w017	Week 17	PT	Portugal	2	1	0	0	0	0
Pug Förlag		1613873465607597	Facebook	w017	Week 17	PT	Portugal	1	1	0	0	0	0
Transferencia24		306358726510977	Facebook	w017	Week 17	PT	Portugal	1	1	0	0	0	0
