day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	HU	Hungary	614	156	8154316	3190116	16351	5828
d131	2019-05-11	HU	Hungary	629	163	7953758	3233974	16905	6167
d130	2019-05-10	HU	Hungary	644	178	7845873	3211079	17154	6250
d129	2019-05-09	HU	Hungary	723	218	7669647	3081385	16621	6132
d128	2019-05-08	HU	Hungary	685	235	6876605	2794049	14312	5436
d127	2019-05-07	HU	Hungary	721	341	7405741	3049610	17801	7331
d126	2019-05-06	HU	Hungary	671	347	7531932	3134999	19092	8098
d125	2019-05-05	HU	Hungary	564	320	6870190	2947992	17427	7600
d124	2019-05-04	HU	Hungary	462	225	5786126	2529945	14445	6281
d123	2019-05-03	HU	Hungary	481	200	8336573	3739202	19463	8539
d122	2019-05-02	HU	Hungary	457	166	4139004	1732553	9153	3644
d121	2019-05-01	HU	Hungary	490	146	3637001	1487653	7458	2778
d120	2019-04-30	HU	Hungary	575	155	3411581	1387937	7261	2807
d119	2019-04-29	HU	Hungary	627	191	3420317	1345053	6711	2331
d118	2019-04-28	HU	Hungary	663	240	3697483	1428914	7786	2687
d117	2019-04-27	HU	Hungary	651	233	3697774	1432080	7452	2503
d116	2019-04-26	HU	Hungary	653	184	5266212	2088635	9963	3288
d115	2019-04-25	HU	Hungary	573	168	2634666	957599	5124	1627
d114	2019-04-24	HU	Hungary	523	165	2092687	802781	4063	1293
d113	2019-04-23	HU	Hungary	456	155	2060764	848415	5115	1533
d112	2019-04-22	HU	Hungary	442	153	1886347	791402	3943	1268
d111	2019-04-21	HU	Hungary	474	158	2200881	899932	4904	1520
d110	2019-04-20	HU	Hungary	486	181	2250044	899161	4861	1567
d109	2019-04-19	HU	Hungary	513	194	1973657	782076	5104	1616
d108	2019-04-18	HU	Hungary	517	201	2647697	1140546	5686	2006
d107	2019-04-17	HU	Hungary	469	196	2113497	876014	4238	1600
d106	2019-04-16	HU	Hungary	492	204	2451509	1010661	5159	1893
d105	2019-04-15	HU	Hungary	565	216	2577415	1084885	4459	1309
d104	2019-04-14	HU	Hungary	539	220	2576246	1091190	4571	1437
d103	2019-04-13	HU	Hungary	541	227	2027779	869958	3753	1119
d102	2019-04-12	HU	Hungary	620	227	3695672	1675947	6628	2206
d101	2019-04-11	HU	Hungary	569	238	1825369	802877	3781	1075
d100	2019-04-10	HU	Hungary	531	238	1600143	674383	2811	804
d099	2019-04-09	HU	Hungary	543	247	1759525	703347	3468	912
d098	2019-04-08	HU	Hungary	538	243	1395283	593620	3158	878
d097	2019-04-07	HU	Hungary	499	230	1372792	593958	2581	756
d096	2019-04-06	HU	Hungary	502	224	1403801	567606	3105	925
d095	2019-04-05	HU	Hungary	504	220	1473958	611059	3501	1110
d094	2019-04-04	HU	Hungary	437	192	1341828	522886	5348	1269
d093	2019-04-03	HU	Hungary	371	172	693661	271309	1880	447
d092	2019-04-02	HU	Hungary	359	162	1281350	490722	6646	540
d091	2019-04-01	HU	Hungary	271	143	445858	174810	966	213
d090	2019-03-31	HU	Hungary	282	144	283340	115251	683	187
d089	2019-03-30	HU	Hungary	274	141	268737	105965	661	186
d088	2019-03-29	HU	Hungary	299	157	412257	143414	1117	304
d087	2019-03-28	HU	Hungary	297	145	568194	241131	2520	933
d086	2019-03-27	HU	Hungary	272	129	452581	183210	1521	504
d085	2019-03-26	HU	Hungary	255	117	593257	257195	1975	708
d084	2019-03-25	HU	Hungary	240	118	245417	95790	1005	323
d083	2019-03-24	HU	Hungary	234	116	389455	152543	1664	580
d082	2019-03-23	HU	Hungary	251	127	523531	222419	2339	882
d081	2019-03-22	HU	Hungary	274	138	337307	123855	1236	250
d080	2019-03-21	HU	Hungary	265	133	737238	307158	3405	683
d079	2019-03-20	HU	Hungary	270	118	1059600	439587	4198	946
d078	2019-03-19	HU	Hungary	258	113	1108878	442822	4053	812
d077	2019-03-18	HU	Hungary	237	93	645462	251347	1380	358
d076	2019-03-17	HU	Hungary	179	72	564612	228259	1170	332
d075	2019-03-16	HU	Hungary	178	73	497411	195313	1138	280
d074	2019-03-15	HU	Hungary	189	78	554049	210273	1394	344
d073	2019-03-14	HU	Hungary	161	74	968910	370767	2053	659
d072	2019-03-13	HU	Hungary	152	71	514872	197804	1211	297
d071	2019-03-12	HU	Hungary	144	70	550883	207929	1852	414
d070	2019-03-11	HU	Hungary	129	69	302815	118367	1375	277
d069	2019-03-10	HU	Hungary	123	70	205547	78183	647	144
d068	2019-03-09	HU	Hungary	130	75	267625	97498	1347	256
d067	2019-03-08	HU	Hungary	136	76	332875	129988	1512	183
d066	2019-03-07	HU	Hungary	120	63	412369	166734	1356	236
d065	2019-03-06	HU	Hungary	128	57	163776	50751	388	71
d064	2019-03-05	HU	Hungary	155	53	166822	47965	497	72
d063	2019-03-04	HU	Hungary	101	52	129167	37515	396	60
d062	2019-03-03	HU	Hungary	101	49	282598	71413	1215	40
d061	2019-03-02	HU	Hungary	93	49	148100	55371	380	52
d060	2019-03-01	HU	Hungary	92	50	193216	64493	524	80
d059	2019-02-28	HU	Hungary	95	48	411736	168175	854	197
d058	2019-02-27	HU	Hungary	85	40	112191	47597	316	43
d057	2019-02-26	HU	Hungary	73	37	912745	357320	1585	224
d056	2019-02-25	HU	Hungary	61	36	45532	17829	117	29
d055	2019-02-24	HU	Hungary	57	35	39394	16290	69	20
d054	2019-02-23	HU	Hungary	62	37	52401	21879	106	30
d053	2019-02-22	HU	Hungary	69	42	114907	52709	390	88
d052	2019-02-21	HU	Hungary	65	41	81177	34358	206	56
d051	2019-02-20	HU	Hungary	62	38	43240	17779	147	32
d050	2019-02-19	HU	Hungary	63	40	46081	12233	126	26
d049	2019-02-18	HU	Hungary	60	38	94399	21884	210	25
d048	2019-02-17	HU	Hungary	53	34	39686	11013	110	24
d047	2019-02-16	HU	Hungary	53	34	69475	16991	276	39
d046	2019-02-15	HU	Hungary	47	29	56323	14277	139	24
d045	2019-02-14	HU	Hungary	42	25	49046	11531	132	21
d044	2019-02-13	HU	Hungary	40	25	48565	11297	129	19
d043	2019-02-12	HU	Hungary	45	29	19572	5549	109	22
d042	2019-02-11	HU	Hungary	45	29	237680	109589	268	53
d041	2019-02-10	HU	Hungary	42	28	106327	44685	282	102
d040	2019-02-09	HU	Hungary	44	29	173022	77798	551	160
d039	2019-02-08	HU	Hungary	45	30	131409	49465	308	109
d038	2019-02-07	HU	Hungary	43	28	107142	44606	294	102
d037	2019-02-06	HU	Hungary	46	28	530805	213335	683	318
d036	2019-02-05	HU	Hungary	36	23	22985	11419	49	7
d035	2019-02-04	HU	Hungary	34	21	12953	5404	39	5
d034	2019-02-03	HU	Hungary	32	18	12600	5211	35	5
d033	2019-02-02	HU	Hungary	33	18	9024	3402	32	4
d032	2019-02-01	HU	Hungary	48	20	386932	141360	1330	103
d031	2019-01-31	HU	Hungary	43	19	8055	2582	36	4
d030	2019-01-30	HU	Hungary	42	20	17410	7540	55	7
d029	2019-01-29	HU	Hungary	43	18	18652	7180	90	13
d028	2019-01-28	HU	Hungary	52	17	8541	2655	46	5
d027	2019-01-27	HU	Hungary	35	15	8419	2920	49	3
d026	2019-01-26	HU	Hungary	36	16	8569	2950	52	3
d025	2019-01-25	HU	Hungary	39	19	8471	2923	49	3
d024	2019-01-24	HU	Hungary	37	19	5320	1438	24	2
d023	2019-01-23	HU	Hungary	37	18	6891	1957	26	2
d022	2019-01-22	HU	Hungary	40	18	7417	2478	35	4
d021	2019-01-21	HU	Hungary	36	17	7395	2460	34	4
d020	2019-01-20	HU	Hungary	34	16	2500	1017	18	0
d019	2019-01-19	HU	Hungary	36	17	26231	5388	94	16
d018	2019-01-18	HU	Hungary	38	20	28929	5931	79	11
d017	2019-01-17	HU	Hungary	53	24	36050	7967	98	11
d016	2019-01-16	HU	Hungary	43	21	32587	11480	82	7
d015	2019-01-15	HU	Hungary	40	18	31148	11398	88	8
d014	2019-01-14	HU	Hungary	42	19	34897	12523	107	10
d013	2019-01-13	HU	Hungary	35	17	30279	11768	93	7
d012	2019-01-12	HU	Hungary	36	17	28132	11300	105	6
d011	2019-01-11	HU	Hungary	37	18	27563	10985	98	6
d010	2019-01-10	HU	Hungary	37	18	21550	9944	70	6
d009	2019-01-09	HU	Hungary	33	19	18143	7825	43	3
d008	2019-01-08	HU	Hungary	31	17	1003447	501089	1038	500
d007	2019-01-07	HU	Hungary	28	13	6454	1898	25	0
d006	2019-01-06	HU	Hungary	23	10	699	207	7	0
d005	2019-01-05	HU	Hungary	23	10	1548	309	17	2
d004	2019-01-04	HU	Hungary	25	11	1625	341	17	2
d003	2019-01-03	HU	Hungary	29	13	5295	2008	76	2
d002	2019-01-02	HU	Hungary	29	13	14379	6551	103	7
d001	2019-01-01	HU	Hungary	27	12	7681	3625	70	2
