advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	f65_	female (65+)	AT	Austria	512	1	809005	291777	7376	1209
Harald Vilimsky		547597092025909	Facebook	f65_	female (65+)	AT	Austria	160	1	568576	243898	6290	1454
kontrast.at	kontrast.at	1079650008770485	Facebook	f65_	female (65+)	AT	Austria	110	1	332308	128442	2317	728
Andreas Schieder	SPÖ	290881691011354	Facebook	f65_	female (65+)	AT	Austria	157	1	308695	91627	2681	513
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	f65_	female (65+)	AT	Austria	1210	1	223587	49375	5194	194
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	f65_	female (65+)	AT	Austria	219	1	184709	40723	2440	203
Stadt Wien	Stadt Wien	110971788921077	Facebook	f65_	female (65+)	AT	Austria	12	1	158627	54242	829	119
HC Strache	FPÖ	74865038590	Facebook	f65_	female (65+)	AT	Austria	73	1	150683	60311	893	224
Claudia Gamon	NEOS	447992848717452	Facebook	f65_	female (65+)	AT	Austria	204	1	144125	41250	1139	138
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	f65_	female (65+)	AT	Austria	13	1	137297	42578	1792	335
Othmar Karas	Volkspartei	395638503864459	Facebook	f65_	female (65+)	AT	Austria	237	1	116374	25504	2872	143
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	f65_	female (65+)	AT	Austria	129	1	89663	20917	1760	65
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	f65_	female (65+)	AT	Austria	142	1	66683	15650	1380	63
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	f65_	female (65+)	AT	Austria	22	1	60791	21296	702	177
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	f65_	female (65+)	AT	Austria	44	1	48198	10987	158	9
Die Grünen	Die Grünen	21759893033	Facebook	f65_	female (65+)	AT	Austria	25	1	46503	16817	349	77
Johann Gudenus		104145976305577	Facebook	f65_	female (65+)	AT	Austria	51	1	44859	16340	325	42
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	f65_	female (65+)	AT	Austria	21	1	43680	16306	305	95
FPÖ	FPÖ	169051073236170	Facebook	f65_	female (65+)	AT	Austria	16	1	42523	18229	336	84
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	f65_	female (65+)	AT	Austria	72	1	41986	11515	340	7
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	f65_	female (65+)	AT	Austria	35	1	36315	10244	348	61
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	f65_	female (65+)	AT	Austria	102	1	32459	9236	549	20
WOMAN		387726029923	Facebook	f65_	female (65+)	AT	Austria	2	1	29479	12038	38	0
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	f65_	female (65+)	AT	Austria	15	1	27133	5779	286	50
Wochenblick	Wochenblick	991628130904203	Facebook	f65_	female (65+)	AT	Austria	16	1	26523	7910	200	40
