advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	PT	Portugal	9	1	4489300	2191714	17064	4009
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rw3	Last 3 weeks	PT	Portugal	29	1	3056567	1329055	4193	379
Esquerda Net	Esquerda Net	116426248469551	Facebook	rw3	Last 3 weeks	PT	Portugal	4	1	695566	347785	3473	1595
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	PT	Portugal	90	1	576081	238350	1945	387
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	PT	Portugal	16	1	346820	142208	464	70
Página Miguel Viegas		194651341130667	Facebook	rw3	Last 3 weeks	PT	Portugal	4	1	309927	124986	795	99
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw3	Last 3 weeks	PT	Portugal	6	1	242799	103825	611	90
Uniarea		413110028708018	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	235416	103908	184	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw3	Last 3 weeks	PT	Portugal	7	1	225354	88396	239	43
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	rw3	Last 3 weeks	PT	Portugal	11	1	215713	45717	999	0
VoteWatch Europe		355087424564148	Facebook	rw3	Last 3 weeks	PT	Portugal	8	1	209576	89797	445	137
Um universitário também chora		1429916380583545	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	141423	56737	186	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rw3	Last 3 weeks	PT	Portugal	3	1	135138	27028	567	75
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	100997	49999	197	0
Eu, Cláudio		329597637158905	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	53118	10623	105	0
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	50803	10161	184	0
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	49999	10000	99	0
Bruno Vitorino		396563611144038	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	49999	10000	99	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	49079	9626	189	0
Cecilia Malmström		258966159416	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	44095	17638	88	44
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw3	Last 3 weeks	PT	Portugal	5	1	37132	16308	162	29
Greens/EFA in the European Parliament		150527751674751	Facebook	rw3	Last 3 weeks	PT	Portugal	6	1	36286	8029	147	0
Guardian Weekly		64525551258	Facebook	rw3	Last 3 weeks	PT	Portugal	8	1	32637	11473	63	12
João Castelão		180111202191505	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	16065	3213	28	0
European Laurel		322124128611587	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	13422	2684	26	0
Gaia		182073298490036	Facebook	rw3	Last 3 weeks	PT	Portugal	5	1	12321	5801	113	45
Poder & Negócios		782942372076491	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	11975	2395	23	0
UNICEF Europe & Central Asia		373536278864	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	11406	4562	2	0
Talking Europe		316028505828375	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	11185	5233	52	9
European Youth		130456876990360	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	10661	5330	26	5
Lisbon Data Science Academy		304746836648642	Facebook	rw3	Last 3 weeks	PT	Portugal	4	1	9800	4481	110	0
Erasmus+ Juventude em Ação	Erasmus+ Juventude em Ação	128362563891037	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	9186	4593	90	0
Européens Sans Frontières		668031516635463	Facebook	rw3	Last 3 weeks	PT	Portugal	7	1	8505	3505	14	3
Climate-KIC		403370709744295	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	8471	4235	24	4
Teresa Damásio		288584951537061	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	6973	1394	13	0
The Epoch		218371925673146	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	6623	2917	9	0
CDS PP		814851935239574	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	6558	3279	64	0
item Industrietechnik		263210250720782	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	6390	1465	17	0
MasterClass		687589164666184	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	5934	2967	26	5
Tunis Forum on Gender Equality		362993680952642	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	5474	2737	2	0
VenSol Energias Renovaveis lda		136397689721816	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	5171	2586	51	0
Sindicato de Estudantes		1802546073329836	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	4999	1000	99	0
Resgatar a Democracia		967893453300690	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	4999	1000	99	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	4969	2357	71	0
Dicas Infalíveis		2159263180801230	Facebook	rw3	Last 3 weeks	PT	Portugal	5	1	4657	0	103	0
Livros e Revistas da T		153682668167843	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	4610	922	91	0
Conselho Português para a Paz e Cooperação		172967316057604	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	4593	918	90	0
ETUC		129041250601685	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	3364	1682	8	1
Soonfeed		214615931960850	Facebook	rw3	Last 3 weeks	PT	Portugal	3	1	3320	664	65	0
Au bouleau		173455193380760	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	3063	612	70	0
Basmah		137973986840264	Facebook	rw3	Last 3 weeks	PT	Portugal	20	1	3012	654	31	0
KiD to KiD  FRANCHISE  PORTUGAL		171739526210873	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	2598	519	51	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw3	Last 3 weeks	PT	Portugal	5	1	2555	869	17	3
Dr Paulo Guimarães		154875968026584	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	2488	1244	2	0
Kenneth Flathaug Photography		125745308299292	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	2123	1061	1	0
Chug Bottles		1781974005205686	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	2032	1016	2	0
Seredeverser		1097092630498079	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	1997	0	198	0
Green Nature		560749361108481	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	1815	318	47	0
AMBA - Associação de Moradores do Bairro das Amendoeiras		162332377147902	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	1666	333	33	0
Get The Trolls Out		858018134275978	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	1545	772	6	1
EURACTIV		15299247059	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	1325	265	2	0
SV4IE		2246467545588430	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	1287	643	2	0
RIS - Socially RISponsible		378452422967331	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	1114	201	30	0
Tuunes		992176580926495	Facebook	rw3	Last 3 weeks	PT	Portugal	4	1	1063	431	0	0
Musicians Against Climate Change		1760259647637432	Facebook	rw3	Last 3 weeks	PT	Portugal	7	1	1036	101	62	0
BuzzyRange		535807280265668	Facebook	rw3	Last 3 weeks	PT	Portugal	28	1	1032	0	118	0
Amélia Matos		321225328321818	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	999	0	99	0
IndieLisboa International Film Festival		44915771401	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	999	0	99	0
PS Camarate Unhos Apelação	Igor Filipe Dionísio Alves	378041912403443	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	999	0	99	0
DFAM Assessoria E Consultoria Jurídica Para migração		321896971638420	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	999	0	99	0
Alentejo - ASSIM NÃO		258052838229579	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	999	0	99	0
Montijo Primeiro		242827966601919	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	999	0	99	0
José Graça		365378133536249	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	999	0	99	0
Evarvest		727603137362203	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	913	182	18	0
Conversas com "Chocolate e Pimenta"		999172096791410	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	908	0	90	0
RSM MBA		110428762358678	Facebook	rw3	Last 3 weeks	PT	Portugal	3	1	903	420	3	0
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	898	179	1	0
Feminn		1831978070233335	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	894	178	17	0
The Trevor Project		24470472733	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	879	351	0	0
TransformingTransport		1635700990066863	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	824	164	1	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	823	164	7	1
TaxEduportal		828411763950694	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	820	164	1	0
Quimera Alfarrabista		2112225622185562	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	787	0	78	0
Vítor Amaral		615438468635519	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	761	0	75	0
Deutschland.de		31292782350	Facebook	rw3	Last 3 weeks	PT	Portugal	13	1	735	145	2	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	692	138	1	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw3	Last 3 weeks	PT	Portugal	7	1	602	160	9	0
Brazil Forum		1723511201224009	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	596	0	68	0
FT Content Solutions		1220981994590364	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	590	118	1	0
Social Plastic		486324651440186	Facebook	rw3	Last 3 weeks	PT	Portugal	3	1	564	0	37	0
European Committee of the Regions		527351247377965	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	550	275	5	0
Eestimaa Rohelised		109605679062900	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	500	100	0	0
O Luís		189047770808	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	499	0	49	0
Toronto Fish Save		1366206933422868	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	469	0	30	0
Babu		573932079385353	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	468	0	46	0
U.S. Mission to NATO		67014122312	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	424	0	37	0
