day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	SE	Sweden	1663	315	5949752	1797328	54505	13209
d131	2019-05-11	SE	Sweden	1707	321	5512865	1727702	51492	12867
d130	2019-05-10	SE	Sweden	1760	317	6752245	2192168	66402	15864
d129	2019-05-09	SE	Sweden	1654	292	6359449	2071879	64737	18247
d128	2019-05-08	SE	Sweden	1500	273	5112367	1682456	50812	11518
d127	2019-05-07	SE	Sweden	1395	246	3796249	1192538	31993	7484
d126	2019-05-06	SE	Sweden	1272	246	3167778	976920	25367	6175
d125	2019-05-05	SE	Sweden	1207	245	3468805	1155667	27153	6459
d124	2019-05-04	SE	Sweden	1151	244	3329129	1107193	25736	6089
d123	2019-05-03	SE	Sweden	1219	256	3959111	1340394	27049	6815
d122	2019-05-02	SE	Sweden	995	244	2048839	706421	15258	3691
d121	2019-05-01	SE	Sweden	878	250	1478275	467801	12371	3234
d120	2019-04-30	SE	Sweden	1103	272	1785414	564727	14632	3767
d119	2019-04-29	SE	Sweden	1112	260	1722435	544051	13816	3605
d118	2019-04-28	SE	Sweden	1006	248	1298908	448340	10955	2947
d117	2019-04-27	SE	Sweden	976	240	1140064	390657	9630	2472
d116	2019-04-26	SE	Sweden	1040	251	1204662	397577	9847	2470
d115	2019-04-25	SE	Sweden	932	251	850940	285224	7959	1974
d114	2019-04-24	SE	Sweden	858	237	695600	230257	5947	1526
d113	2019-04-23	SE	Sweden	870	245	1031590	363184	6880	1679
d112	2019-04-22	SE	Sweden	836	240	608953	217959	4572	1222
d111	2019-04-21	SE	Sweden	872	249	842645	303508	6331	1732
d110	2019-04-20	SE	Sweden	873	260	969161	357205	6912	1942
d109	2019-04-19	SE	Sweden	902	270	861517	306190	5906	1538
d108	2019-04-18	SE	Sweden	918	282	827012	290351	5673	1479
d107	2019-04-17	SE	Sweden	929	301	830796	294466	5881	1512
d106	2019-04-16	SE	Sweden	992	321	862567	286830	7198	1800
d105	2019-04-15	SE	Sweden	1085	352	2642457	1007352	15100	4404
d104	2019-04-14	SE	Sweden	1117	369	1208216	408705	9675	2434
d103	2019-04-13	SE	Sweden	1136	384	1233355	409662	9801	2444
d102	2019-04-12	SE	Sweden	1251	410	1672384	568030	13852	3193
d101	2019-04-11	SE	Sweden	1152	414	1610390	608956	14758	3581
d100	2019-04-10	SE	Sweden	1071	404	1633518	606046	15066	3772
d099	2019-04-09	SE	Sweden	1069	398	1512555	546184	14390	3463
d098	2019-04-08	SE	Sweden	1089	391	2077291	747239	19655	4346
d097	2019-04-07	SE	Sweden	996	367	1106934	368761	8163	2026
d096	2019-04-06	SE	Sweden	988	368	996341	321085	7784	1960
d095	2019-04-05	SE	Sweden	1054	382	1338204	404901	12097	2844
d094	2019-04-04	SE	Sweden	917	359	1163412	356740	10985	2486
d093	2019-04-03	SE	Sweden	868	336	1414860	483205	10160	2417
d092	2019-04-02	SE	Sweden	787	316	863215	301728	7776	1850
d091	2019-04-01	SE	Sweden	744	291	1545300	582948	21885	4702
d090	2019-03-31	SE	Sweden	857	291	1339058	483418	12092	3099
d089	2019-03-30	SE	Sweden	847	289	1380424	488834	12297	3161
d088	2019-03-29	SE	Sweden	899	307	1652111	578017	15096	4055
d087	2019-03-28	SE	Sweden	853	280	1356579	513833	12984	3519
d086	2019-03-27	SE	Sweden	826	265	1412904	500532	12028	3105
d085	2019-03-26	SE	Sweden	749	230	1015934	373371	9193	2310
d084	2019-03-25	SE	Sweden	754	226	1022686	373679	9227	2338
d083	2019-03-24	SE	Sweden	742	231	1022289	384770	9196	2486
d082	2019-03-23	SE	Sweden	746	233	1030727	391713	9109	2470
d081	2019-03-22	SE	Sweden	773	248	1136834	422904	9814	2460
d080	2019-03-21	SE	Sweden	745	246	1189492	420172	10111	2496
d079	2019-03-20	SE	Sweden	685	219	929933	360825	8274	2112
d078	2019-03-19	SE	Sweden	716	222	1059177	374723	9037	2191
d077	2019-03-18	SE	Sweden	686	220	1162416	411261	9942	2490
d076	2019-03-17	SE	Sweden	610	208	990022	370299	8305	2116
d075	2019-03-16	SE	Sweden	618	219	983481	368261	8628	2178
d074	2019-03-15	SE	Sweden	661	232	2109894	740436	17994	4425
d073	2019-03-14	SE	Sweden	613	216	1407809	502987	11960	2952
d072	2019-03-13	SE	Sweden	583	217	1096703	412985	9891	2450
d071	2019-03-12	SE	Sweden	575	223	1220536	417580	10485	2519
d070	2019-03-11	SE	Sweden	553	211	1240054	426119	9757	2444
d069	2019-03-10	SE	Sweden	527	220	1041225	382990	8484	2119
d068	2019-03-09	SE	Sweden	628	271	1480824	476347	11980	2869
d067	2019-03-08	SE	Sweden	659	283	2594266	882322	20904	5257
d066	2019-03-07	SE	Sweden	488	183	1142346	459537	8842	2408
d065	2019-03-06	SE	Sweden	490	156	870586	313438	8228	2004
d064	2019-03-05	SE	Sweden	472	150	1039643	393440	6983	1772
d063	2019-03-04	SE	Sweden	561	140	1127100	434535	8517	1722
d062	2019-03-03	SE	Sweden	318	130	649399	234203	2245	518
d061	2019-03-02	SE	Sweden	308	121	716116	236209	3516	783
d060	2019-03-01	SE	Sweden	306	118	654621	223149	2118	524
d059	2019-02-28	SE	Sweden	245	90	828635	304334	4623	1532
d058	2019-02-27	SE	Sweden	249	75	1458133	470363	4944	1034
d057	2019-02-26	SE	Sweden	207	69	514670	195063	1484	384
d056	2019-02-25	SE	Sweden	176	63	921076	358810	5479	1107
d055	2019-02-24	SE	Sweden	152	55	377991	150074	724	148
d054	2019-02-23	SE	Sweden	153	56	388057	155089	775	158
d053	2019-02-22	SE	Sweden	148	58	175836	49863	1175	217
d052	2019-02-21	SE	Sweden	180	65	336128	81784	1518	379
d051	2019-02-20	SE	Sweden	151	59	158039	44842	1260	229
d050	2019-02-19	SE	Sweden	149	58	299957	132847	1075	214
d049	2019-02-18	SE	Sweden	155	60	337432	144151	1812	663
d048	2019-02-17	SE	Sweden	147	55	89905	29212	515	106
d047	2019-02-16	SE	Sweden	154	56	192389	60960	1186	241
d046	2019-02-15	SE	Sweden	158	57	225307	55137	1662	344
d045	2019-02-14	SE	Sweden	144	56	117078	35143	687	162
d044	2019-02-13	SE	Sweden	151	55	129304	34838	1006	137
d043	2019-02-12	SE	Sweden	139	54	220098	57590	1775	326
d042	2019-02-11	SE	Sweden	131	49	106772	33087	519	101
d041	2019-02-10	SE	Sweden	116	43	97850	30622	417	84
d040	2019-02-09	SE	Sweden	116	45	126130	32670	858	170
d039	2019-02-08	SE	Sweden	124	44	517944	182309	3155	742
d038	2019-02-07	SE	Sweden	127	43	269778	70890	1645	424
d037	2019-02-06	SE	Sweden	132	46	373136	92591	4176	844
d036	2019-02-05	SE	Sweden	110	38	122041	33790	1808	644
d035	2019-02-04	SE	Sweden	106	37	52509	17074	366	82
d034	2019-02-03	SE	Sweden	103	35	133853	59620	1177	522
d033	2019-02-02	SE	Sweden	103	36	50091	14834	288	60
d032	2019-02-01	SE	Sweden	115	40	187129	39590	801	165
d031	2019-01-31	SE	Sweden	209	38	417919	124291	3300	808
d030	2019-01-30	SE	Sweden	218	42	379272	112089	3360	773
d029	2019-01-29	SE	Sweden	189	39	306918	118926	2574	624
d028	2019-01-28	SE	Sweden	210	42	481385	181305	4127	1197
d027	2019-01-27	SE	Sweden	178	37	299740	116245	2536	613
d026	2019-01-26	SE	Sweden	179	37	301718	116572	2555	615
d025	2019-01-25	SE	Sweden	192	41	421024	142107	4190	912
d024	2019-01-24	SE	Sweden	181	42	322945	124062	2768	693
d023	2019-01-23	SE	Sweden	191	42	320910	120703	2874	675
d022	2019-01-22	SE	Sweden	193	40	629056	249070	5205	1484
d021	2019-01-21	SE	Sweden	183	38	306612	124495	3429	796
d020	2019-01-20	SE	Sweden	178	36	332243	123639	2891	689
d019	2019-01-19	SE	Sweden	180	37	279383	113041	2435	598
d018	2019-01-18	SE	Sweden	196	41	515506	174508	3118	847
d017	2019-01-17	SE	Sweden	189	42	287539	116070	2507	606
d016	2019-01-16	SE	Sweden	186	39	389328	136564	3436	792
d015	2019-01-15	SE	Sweden	178	39	301269	121608	2317	575
d014	2019-01-14	SE	Sweden	170	33	263469	89037	2702	620
d013	2019-01-13	SE	Sweden	153	30	180560	66583	1647	412
d012	2019-01-12	SE	Sweden	158	35	205830	72052	1683	418
d011	2019-01-11	SE	Sweden	158	35	212677	72473	1716	422
d010	2019-01-10	SE	Sweden	155	32	377744	164893	2094	505
d009	2019-01-09	SE	Sweden	168	31	532016	162418	3625	987
d008	2019-01-08	SE	Sweden	147	28	803171	246671	5696	1925
d007	2019-01-07	SE	Sweden	137	27	147080	53427	1456	354
d006	2019-01-06	SE	Sweden	129	23	138364	51643	1397	341
d005	2019-01-05	SE	Sweden	128	22	137049	50949	1391	340
d004	2019-01-04	SE	Sweden	132	24	140924	52621	1479	343
d003	2019-01-03	SE	Sweden	131	24	138399	52289	1388	340
d002	2019-01-02	SE	Sweden	136	24	141575	53920	1403	341
d001	2019-01-01	SE	Sweden	128	22	184759	61088	1822	427
