advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	HR	Croatia	12	1	2624991	1224998	8874	1758
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	w018	Week 18	HR	Croatia	29	1	820464	284505	2801	307
Valter Flego	Valter Flego	441675022557503	Facebook	w018	Week 18	HR	Croatia	19	1	650959	207990	2073	148
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	w018	Week 18	HR	Croatia	14	1	504214	168345	1781	191
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	w018	Week 18	HR	Croatia	6	1	474995	154999	574	53
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	w018	Week 18	HR	Croatia	10	1	401306	120207	768	59
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	w018	Week 18	HR	Croatia	18	1	351488	81166	1001	0
pametno.org	pametno.org	144815235686385	Facebook	w018	Week 18	HR	Croatia	17	1	350080	110250	1097	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	w018	Week 18	HR	Croatia	43	1	261669	83037	1765	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	w018	Week 18	HR	Croatia	3	1	180187	74219	422	56
Greenpeace Hrvatska		359170097532754	Facebook	w018	Week 18	HR	Croatia	7	1	173568	74839	376	59
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	w018	Week 18	HR	Croatia	9	1	157242	59083	865	55
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	w018	Week 18	HR	Croatia	3	1	146664	59333	170	0
Ruža Tomašić		1434305366791182	Facebook	w018	Week 18	HR	Croatia	4	1	134044	55523	310	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	w018	Week 18	HR	Croatia	3	1	110831	22166	195	0
Zoran Bahtijarević		2195720960680577	Facebook	w018	Week 18	HR	Croatia	4	1	94063	40032	246	40
Željana Zovko		1203134436474667	Facebook	w018	Week 18	HR	Croatia	7	1	87874	23484	394	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	w018	Week 18	HR	Croatia	6	1	87162	20433	390	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	w018	Week 18	HR	Croatia	10	1	82175	25769	579	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	w018	Week 18	HR	Croatia	4	1	63329	21666	323	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	w018	Week 18	HR	Croatia	2	1	56664	13333	146	0
Bulešić 4 EU		2550012408361701	Facebook	w018	Week 18	HR	Croatia	1	1	49863	9972	87	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	w018	Week 18	HR	Croatia	7	1	43743	16249	550	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	w018	Week 18	HR	Croatia	1	1	37447	7489	66	0
Electrolux Hrvatska		1229501663771543	Facebook	w018	Week 18	HR	Croatia	2	1	36805	18402	25	0
