advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	1808	1	258097192	114977000	1314271	327639
Podemos	Unidas Podemos	269212336568846	Facebook	333	1	105271667	47099000	623567	162200
People's Vote UK	People's Vote	748608695327755	Facebook	3563	1	96266437	33219000	1262884	226114
Ciudadanos	Ciudadanos	74078667754	Facebook	6207	1	90945793	27826000	882993	68300
Kialo		729627343834501	Facebook	845	1	85988155	33754000	566182	137018
Britain's Future	Britain's Future	1625300137516491	Facebook	4488	1	83742512	25934000	1003644	137011
Partido Popular	Partido Popular	72249031214	Facebook	3644	1	81745356	28177000	586556	61100
European Greens		141366725876424	Facebook	277	1	58935723	26030000	335723	83400
SPD	SPD	47930567748	Facebook	9423	1	55190577	15783000	1160777	61000
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	3931	1	54978069	18618000	769958	97666
COALICION CANARIA		AR489541609348661248	Google	4731	1	54240000	770000	236550	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	239	1	48450761	21709000	117146	26452
sp.a	sp.a	57253967150	Facebook	456	1	46473544	18779000	219344	47600
Conservatives	The Conservative Party	8807334278	Facebook	2221	1	45628779	17582000	527538	71861
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	101	1	43422899	19810000	105535	30045
AMERISOFT SRL		AR573801583431647232	Google	172	1	41140000	4060000	8600	0
Best For Britain	Best for Britain	1863944713844924	Facebook	873	1	40579127	17207000	502830	118496
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	173	1	39620000	3930000	8650	0
The Labour Party	The Labour Party	25749647410	Facebook	672	1	39587328	15976000	326475	70588
CDU	CDU	78502295414	Facebook	3170	1	38647830	9275000	347030	8300
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2411	1	36783589	12716000	428494	44667
FDP	FDP	21289227249	Facebook	2533	1	36449467	11142000	316067	17700
Greenpeace France		39435457457	Facebook	131	1	32235869	14723000	163369	37200
România în primul rând	Future Innovation	770704223323599	Facebook	95	1	31874905	13976000	32672	8194
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	133	1	31387867	13073000	106467	28900
European Commission		107898832590939	Facebook	92	1	30386908	13977000	122608	31200
Vlaams Belang	Vlaams Belang	56605856504	Facebook	77	1	29975923	13798000	225423	55800
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	396	1	29429604	12094000	140404	26500
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	67	1	28710933	13502000	60419	26981
Partito Democratico		77034286895	Facebook	196	1	28709804	12595000	101104	22800
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	148	1	27731852	11866000	44910	11618
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	124	1	26754876	11605000	237876	56100
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1969	1	26170000	720000	98450	0
PSOE	PSOE	189318235003	Facebook	335	1	25710665	10328000	79065	15100
38 Degrees	38 Degrees	200006375787	Facebook	656	1	25512344	9286000	174670	25805
mmb media agentur d.o.o.		AR524572049809604608	Google	1437	1	24090000	1030000	71850	0
We are the 52%	We are the 52%	466744973727718	Facebook	278	1	23669722	8727000	66679	9026
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	846	1	22860000	1590000	42300	0
Sosialidemokraatit SDP		108945982480217	Facebook	318	1	22857682	8892000	149682	33900
