advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	0_50	0 - 50	DK	Denmark	280	1	1988710	502602	9937	1696
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	0_50	0 - 50	DK	Denmark	696	1	1882756	321196	12902	1012
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	0_50	0 - 50	DK	Denmark	170	1	1113608	272575	4442	441
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	0_50	0 - 50	DK	Denmark	87	1	531542	116218	2369	331
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	0_50	0 - 50	DK	Denmark	35	1	437803	111839	1596	309
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	0_50	0 - 50	DK	Denmark	69	1	418029	106454	1393	130
European Parliament		178362315106	Facebook	0_50	0 - 50	DK	Denmark	51	1	415666	104673	4836	0
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	0_50	0 - 50	DK	Denmark	34	1	400097	91721	1224	210
Charlotte Munch - Politiker		210317432480139	Facebook	0_50	0 - 50	DK	Denmark	61	1	397011	78666	1763	260
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	0_50	0 - 50	DK	Denmark	85	1	390364	99483	1532	110
Mona Juul	Mona Juul	2079067062409423	Facebook	0_50	0 - 50	DK	Denmark	63	1	389839	84475	2566	471
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	0_50	0 - 50	DK	Denmark	66	1	370318	87343	3293	100
Niels Fuglsang		264009771074617	Facebook	0_50	0 - 50	DK	Denmark	101	1	367235	84715	2075	200
Mai Mercado	Mai Mercado	397094903687472	Facebook	0_50	0 - 50	DK	Denmark	232	1	356498	38493	3738	180
Lars Chr. Lilleholt		1408142216156387	Facebook	0_50	0 - 50	DK	Denmark	91	1	308235	68769	7696	0
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	0_50	0 - 50	DK	Denmark	82	1	307528	66466	3149	561
GetBarry		1351813504859326	Facebook	0_50	0 - 50	DK	Denmark	21	1	264154	62803	2072	0
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	0_50	0 - 50	DK	Denmark	35	1	254168	54738	979	140
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	0_50	0 - 50	DK	Denmark	78	1	235498	45738	2100	291
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	0_50	0 - 50	DK	Denmark	27	1	233662	62481	1205	230
Danske Medier	Danske Medier	300107073389986	Facebook	0_50	0 - 50	DK	Denmark	38	1	229583	66210	1129	170
Afrika Kontakt		194452460650048	Facebook	0_50	0 - 50	DK	Denmark	32	1	218898	53478	1308	240
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	0_50	0 - 50	DK	Denmark	16	1	216957	54374	579	100
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	0_50	0 - 50	DK	Denmark	52	1	208652	67979	1868	321
Folkekirkens Nødhjælp		276770505228	Facebook	0_50	0 - 50	DK	Denmark	74	1	195646	39989	1533	150
