audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f45_54	female (45-54)	AT	Austria	Harald Vilimsky		547597092025909	Facebook	175	1	1422560	600718	14140	3195
f45_54	female (45-54)	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	592	1	1169922	397704	9419	1326
f45_54	female (45-54)	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	160	1	632189	205316	5248	1045
f45_54	female (45-54)	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	605041	239012	3616	1163
f45_54	female (45-54)	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1190	1	544325	119004	12244	383
f45_54	female (45-54)	AT	Austria	European Parliament		178362315106	Facebook	91	1	501010	219854	5433	1935
f45_54	female (45-54)	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	72	1	412265	170199	2383	607
f45_54	female (45-54)	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	564	1	324488	88300	4821	92
f45_54	female (45-54)	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	229	1	264390	85965	1777	247
f45_54	female (45-54)	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	49	1	214820	71381	1608	287
f45_54	female (45-54)	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	219	1	208092	45867	3277	201
f45_54	female (45-54)	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	155	1	185104	46112	2386	128
f45_54	female (45-54)	AT	Austria	Johann Gudenus		104145976305577	Facebook	49	1	133576	52093	823	124
f45_54	female (45-54)	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	129448	54983	781	255
f45_54	female (45-54)	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	128632	32963	380	28
f45_54	female (45-54)	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	16	1	100144	41188	863	208
f45_54	female (45-54)	AT	Austria	Sarah Wiener	Die Grünen	970529566390833	Facebook	8	1	97050	29494	373	56
f45_54	female (45-54)	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	258	1	92295	18868	2706	81
f45_54	female (45-54)	AT	Austria	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	19	1	90139	19340	1014	159
f45_54	female (45-54)	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	85353	29262	657	122
f45_54	female (45-54)	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	22	1	85092	34631	1056	292
f45_54	female (45-54)	AT	Austria	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	134	1	81428	20340	1743	44
f45_54	female (45-54)	AT	Austria	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	169	1	72744	16462	2739	35
f45_54	female (45-54)	AT	Austria	FPÖ-Wien		146097669338683	Facebook	1	1	68704	34352	343	68
f45_54	female (45-54)	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	72	1	61018	16341	472	8
f45_54	female (45-54)	AT	Austria	Plan International Österreich		115130990779	Facebook	14	1	60604	22335	551	100
f45_54	female (45-54)	AT	Austria	Werner Kogler	Die Grünen	133612666671985	Facebook	13	1	54927	14313	475	111
f45_54	female (45-54)	AT	Austria	GPA-djp	GPA-djp	214499840736	Facebook	28	1	49537	12128	215	0
f45_54	female (45-54)	AT	Austria	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	94	1	49182	14003	888	29
