audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m45_54	male (45-54)	AT	Austria	Harald Vilimsky		547597092025909	Facebook	176	1	1819021	774351	18017	4227
m45_54	male (45-54)	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	569	1	1496779	481015	12161	1520
m45_54	male (45-54)	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	161	1	953173	295439	7704	1422
m45_54	male (45-54)	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	667037	264893	3918	1236
m45_54	male (45-54)	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1160	1	624834	141557	13155	490
m45_54	male (45-54)	AT	Austria	European Parliament		178362315106	Facebook	90	1	546052	230368	5991	1853
m45_54	male (45-54)	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	69	1	539669	226934	2891	855
m45_54	male (45-54)	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	228	1	505422	159671	3642	488
m45_54	male (45-54)	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	225	1	387266	91285	5137	403
m45_54	male (45-54)	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	49	1	242677	76620	1812	330
m45_54	male (45-54)	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	16	1	197772	84034	1575	390
m45_54	male (45-54)	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	307	1	191151	42263	5050	197
m45_54	male (45-54)	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	162027	40591	502	39
m45_54	male (45-54)	AT	Austria	Johann Gudenus		104145976305577	Facebook	49	1	152312	60707	888	133
m45_54	male (45-54)	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	22	1	136733	57196	1630	437
m45_54	male (45-54)	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	129860	53005	798	239
m45_54	male (45-54)	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	71	1	118212	30655	818	15
m45_54	male (45-54)	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	531	1	111000	28629	1836	23
m45_54	male (45-54)	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	104398	34289	845	161
m45_54	male (45-54)	AT	Austria	FPÖ-Wien		146097669338683	Facebook	1	1	91276	45638	456	91
m45_54	male (45-54)	AT	Austria	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	133	1	90673	22914	2046	55
m45_54	male (45-54)	AT	Austria	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	63	1	85517	21709	955	0
m45_54	male (45-54)	AT	Austria	1Europa	Peter Glawischnig	320389701908367	Facebook	18	1	80010	23155	512	61
m45_54	male (45-54)	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	151	1	77369	18686	1315	45
m45_54	male (45-54)	AT	Austria	Wochenblick	Wochenblick	991628130904203	Facebook	14	1	76972	25141	645	168
