advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	35_44	35-44	CY	Cyprus	25	1	886935	403159	5196	1236
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	35_44	35-44	CY	Cyprus	96	1	529868	158693	1843	52
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	35_44	35-44	CY	Cyprus	31	1	471746	171100	1671	194
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	35_44	35-44	CY	Cyprus	87	1	373023	80173	1839	45
European Parliament Office in Cyprus		205478755729	Facebook	35_44	35-44	CY	Cyprus	5	1	268751	131967	1318	260
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	35_44	35-44	CY	Cyprus	21	1	210512	50084	448	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	35_44	35-44	CY	Cyprus	19	1	190390	40445	553	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	35_44	35-44	CY	Cyprus	26	1	182082	72286	640	59
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	35_44	35-44	CY	Cyprus	48	1	173616	37236	760	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	35_44	35-44	CY	Cyprus	29	1	170909	44425	517	11
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	35_44	35-44	CY	Cyprus	19	1	144752	33728	530	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	35_44	35-44	CY	Cyprus	33	1	143911	31183	627	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	35_44	35-44	CY	Cyprus	36	1	140093	33297	678	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	35_44	35-44	CY	Cyprus	51	1	122461	34306	821	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	35_44	35-44	CY	Cyprus	13	1	111757	25233	335	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	35_44	35-44	CY	Cyprus	11	1	110564	43204	181	0
γυρίζουμε		278308089460720	Facebook	35_44	35-44	CY	Cyprus	6	1	107578	47277	738	170
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	35_44	35-44	CY	Cyprus	6	1	98480	44369	313	41
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	35_44	35-44	CY	Cyprus	7	1	83457	36507	148	8
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	35_44	35-44	CY	Cyprus	5	1	75926	32225	573	111
European Greens		141366725876424	Facebook	35_44	35-44	CY	Cyprus	10	1	70964	32374	281	66
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	35_44	35-44	CY	Cyprus	21	1	65095	15329	490	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	35_44	35-44	CY	Cyprus	20	1	63086	16476	316	0
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	35_44	35-44	CY	Cyprus	4	1	56975	20145	200	29
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	35_44	35-44	CY	Cyprus	25	1	54342	11508	408	0
