advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	CY	Cyprus	29	1	1168625	517077	6368	1548
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	25_34	25-34	CY	Cyprus	101	1	651469	188288	2594	52
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	25_34	25-34	CY	Cyprus	29	1	429689	163654	1606	213
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	25_34	25-34	CY	Cyprus	86	1	426809	91207	2180	48
European Parliament Office in Cyprus		205478755729	Facebook	25_34	25-34	CY	Cyprus	5	1	379426	187268	1871	371
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	25_34	25-34	CY	Cyprus	26	1	254989	83165	759	35
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	25_34	25-34	CY	Cyprus	21	1	192215	45844	395	0
γυρίζουμε		278308089460720	Facebook	25_34	25-34	CY	Cyprus	6	1	159481	70398	1093	252
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	25_34	25-34	CY	Cyprus	19	1	150628	34525	536	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	25_34	25-34	CY	Cyprus	48	1	149806	33661	893	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	25_34	25-34	CY	Cyprus	20	1	145585	30607	409	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	25_34	25-34	CY	Cyprus	11	1	143518	56485	226	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	25_34	25-34	CY	Cyprus	29	1	138489	36698	392	6
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	25_34	25-34	CY	Cyprus	32	1	131477	28134	495	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	25_34	25-34	CY	Cyprus	20	1	112971	31245	467	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	25_34	25-34	CY	Cyprus	5	1	111786	47539	852	164
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	25_34	25-34	CY	Cyprus	36	1	110951	25944	450	0
European Greens		141366725876424	Facebook	25_34	25-34	CY	Cyprus	10	1	108192	49452	435	103
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	25_34	25-34	CY	Cyprus	6	1	106254	48270	328	45
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	CY	Cyprus	28	1	102586	42736	176	41
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	25_34	25-34	CY	Cyprus	13	1	102565	23119	320	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	25_34	25-34	CY	Cyprus	51	1	93465	25925	558	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	25_34	25-34	CY	Cyprus	7	1	84961	36992	142	6
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	25_34	25-34	CY	Cyprus	4	1	78667	33693	194	31
Power Beach		484571345318227	Facebook	25_34	25-34	CY	Cyprus	1	1	57195	28598	28	0
