advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	45_54	45-54	1170	1	23919056	10632021	143082	34985
Partido Popular	Partido Popular	72249031214	Facebook	45_54	45-54	2430	1	20921713	6530886	165172	14843
Britain's Future	Britain's Future	1625300137516491	Facebook	45_54	45-54	3897	1	19359900	5928768	225851	33175
Ciudadanos	Ciudadanos	74078667754	Facebook	45_54	45-54	4757	1	18728488	5732910	169892	14335
Podemos	Unidas Podemos	269212336568846	Facebook	45_54	45-54	301	1	18657404	8314434	116844	30837
People's Vote UK	People's Vote	748608695327755	Facebook	45_54	45-54	3411	1	15762761	5292930	228530	40112
Kialo		729627343834501	Facebook	45_54	45-54	710	1	11090018	4444227	81058	20682
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	45_54	45-54	352	1	9736835	3942385	45106	8715
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	45_54	45-54	181	1	8725102	3967264	28319	6318
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	45_54	45-54	88	1	8722119	3908005	18216	5350
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	45_54	45-54	3481	1	7909273	2621705	127795	15240
The Labour Party	The Labour Party	25749647410	Facebook	45_54	45-54	623	1	7695315	3074426	66489	14915
Conservatives	The Conservative Party	8807334278	Facebook	45_54	45-54	1793	1	7484570	2976368	86045	11640
SPD	SPD	47930567748	Facebook	45_54	45-54	6223	1	6335677	1879528	129686	7798
sp.a	sp.a	57253967150	Facebook	45_54	45-54	272	1	6231639	2468639	28952	6665
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	45_54	45-54	134	1	5656874	2418804	10090	2601
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	45_54	45-54	2258	1	5640598	1847912	72960	7649
Best For Britain	Best for Britain	1863944713844924	Facebook	45_54	45-54	763	1	5614546	2355716	79617	18907
We are the 52%	We are the 52%	466744973727718	Facebook	45_54	45-54	278	1	5160898	1912950	14084	1908
38 Degrees	38 Degrees	200006375787	Facebook	45_54	45-54	642	1	5157098	1894744	34794	5290
CDU	CDU	78502295414	Facebook	45_54	45-54	3170	1	4931662	1198355	49167	1097
Partito Democratico		77034286895	Facebook	45_54	45-54	137	1	4916549	2204877	18585	4653
FDP	FDP	21289227249	Facebook	45_54	45-54	2100	1	4834347	1452953	41251	2485
Greenpeace France		39435457457	Facebook	45_54	45-54	125	1	4415048	1995113	22786	5271
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	45_54	45-54	51	1	4059773	1921501	8217	3646
