advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	m55_64	male (55-64)	DE	Germany	4187	1	3164213	819542	75165	3973
FDP	FDP	21289227249	Facebook	m55_64	male (55-64)	DE	Germany	1424	1	1275439	387900	12410	747
CDU	CDU	78502295414	Facebook	m55_64	male (55-64)	DE	Germany	3155	1	1049938	254686	10577	232
European Parliament		178362315106	Facebook	m55_64	male (55-64)	DE	Germany	91	1	924328	418844	7826	2256
MDM Deutsche Münze		126866220711392	Facebook	m55_64	male (55-64)	DE	Germany	46	1	694751	270829	1743	252
Grüner Fisher Investments		138832469593845	Facebook	m55_64	male (55-64)	DE	Germany	199	1	551209	153174	22154	4777
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	m55_64	male (55-64)	DE	Germany	580	1	476832	102236	8907	228
DIE LINKE	DIE LINKE	47694585682	Facebook	m55_64	male (55-64)	DE	Germany	246	1	402966	138695	2197	182
Campact e.V.	Campact e.V.	82734241364	Facebook	m55_64	male (55-64)	DE	Germany	30	1	384583	153230	3238	714
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m55_64	male (55-64)	DE	Germany	252	1	379057	127143	4186	580
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	m55_64	male (55-64)	DE	Germany	65	1	331494	73876	1608	124
Katarina Barley	SPD	1522202731410785	Facebook	m55_64	male (55-64)	DE	Germany	188	1	322049	76490	2418	114
Covestro		150793518281117	Facebook	m55_64	male (55-64)	DE	Germany	15	1	237770	104952	431	135
Privatinvestor Politik Spezial		414014872673187	Facebook	m55_64	male (55-64)	DE	Germany	10	1	217596	92442	939	355
Siedler Verlag		545921772214198	Facebook	m55_64	male (55-64)	DE	Germany	3	1	203270	78445	366	68
Greenpeace Deutschland		22541752487	Facebook	m55_64	male (55-64)	DE	Germany	310	1	199589	64722	1568	197
Danke, Freihandel.	VDMA	226651401514704	Facebook	m55_64	male (55-64)	DE	Germany	230	1	195831	46480	2575	115
Entega		198244400189055	Facebook	m55_64	male (55-64)	DE	Germany	119	1	187097	59125	3237	677
Bundesregierung		768905426534529	Facebook	m55_64	male (55-64)	DE	Germany	5	1	184616	80472	1514	302
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	m55_64	male (55-64)	DE	Germany	72	1	137072	47544	1164	161
AfD	AfD	540404695989874	Facebook	m55_64	male (55-64)	DE	Germany	13	1	136198	50407	579	144
smava		139818439366989	Facebook	m55_64	male (55-64)	DE	Germany	23	1	126261	60971	867	177
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	m55_64	male (55-64)	DE	Germany	3	1	123124	47606	789	191
DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	m55_64	male (55-64)	DE	Germany	9	1	121634	45389	492	110
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	m55_64	male (55-64)	DE	Germany	42	1	102622	34211	457	40
