advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	u25_34	unknown (25-34)	DE	Germany	1091	1	33711	10900	618	46
Greenpeace Deutschland		22541752487	Facebook	u25_34	unknown (25-34)	DE	Germany	318	1	32929	12103	212	29
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	DE	Germany	91	1	26598	11992	204	63
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	u25_34	unknown (25-34)	DE	Germany	264	1	25613	8764	201	30
CDU	CDU	78502295414	Facebook	u25_34	unknown (25-34)	DE	Germany	1225	1	24304	5742	165	5
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	DE	Germany	436	1	18899	6670	153	37
FDP	FDP	21289227249	Facebook	u25_34	unknown (25-34)	DE	Germany	387	1	15010	4313	162	7
Campact e.V.	Campact e.V.	82734241364	Facebook	u25_34	unknown (25-34)	DE	Germany	32	1	11340	4792	74	18
DIE LINKE	DIE LINKE	47694585682	Facebook	u25_34	unknown (25-34)	DE	Germany	193	1	10308	3593	53	4
European Greens	European Greens	141366725876424	Facebook	u25_34	unknown (25-34)	DE	Germany	18	1	8481	3613	78	16
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	u25_34	unknown (25-34)	DE	Germany	246	1	7380	2027	101	5
Covestro		150793518281117	Facebook	u25_34	unknown (25-34)	DE	Germany	16	1	7272	3226	12	3
Entega		198244400189055	Facebook	u25_34	unknown (25-34)	DE	Germany	81	1	6151	2029	117	22
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	u25_34	unknown (25-34)	DE	Germany	278	1	5776	1627	64	1
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	u25_34	unknown (25-34)	DE	Germany	43	1	5641	2265	18	2
UNO-Flüchtlingshilfe		236934790401	Facebook	u25_34	unknown (25-34)	DE	Germany	34	1	5176	1708	64	10
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	u25_34	unknown (25-34)	DE	Germany	16	1	4767	1507	47	12
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	u25_34	unknown (25-34)	DE	Germany	276	1	4617	1083	204	7
nucao		1285780774784882	Facebook	u25_34	unknown (25-34)	DE	Germany	16	1	4020	1521	19	2
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	u25_34	unknown (25-34)	DE	Germany	43	1	4006	1154	34	5
Katarina Barley	SPD	1522202731410785	Facebook	u25_34	unknown (25-34)	DE	Germany	87	1	4001	1161	37	3
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	u25_34	unknown (25-34)	DE	Germany	4	1	3347	1244	11	2
Klang der Solidarität		385076005313967	Facebook	u25_34	unknown (25-34)	DE	Germany	73	1	3285	1359	7	1
Bundesregierung		768905426534529	Facebook	u25_34	unknown (25-34)	DE	Germany	5	1	3157	1365	26	5
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	u25_34	unknown (25-34)	DE	Germany	17	1	2604	829	31	8
