advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	m25_34	male (25-34)	DE	Germany	4591	1	6701044	2129220	121534	9613
CDU	CDU	78502295414	Facebook	m25_34	male (25-34)	DE	Germany	3170	1	6318748	1507947	54916	1333
FDP	FDP	21289227249	Facebook	m25_34	male (25-34)	DE	Germany	1595	1	4773890	1444149	41918	2043
European Parliament		178362315106	Facebook	m25_34	male (25-34)	DE	Germany	93	1	4263758	1988976	34057	11228
Kialo		729627343834501	Facebook	m25_34	male (25-34)	DE	Germany	443	1	2319247	836879	16049	3971
Greenpeace Deutschland		22541752487	Facebook	m25_34	male (25-34)	DE	Germany	414	1	1879377	695338	9873	1403
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m25_34	male (25-34)	DE	Germany	316	1	1441321	489876	10488	1740
DIE LINKE	DIE LINKE	47694585682	Facebook	m25_34	male (25-34)	DE	Germany	249	1	1357902	480282	6690	510
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	m25_34	male (25-34)	DE	Germany	341	1	1196456	327911	12770	880
Klang der Solidarität		385076005313967	Facebook	m25_34	male (25-34)	DE	Germany	84	1	1172850	503956	2409	336
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	m25_34	male (25-34)	DE	Germany	773	1	1126262	409552	25680	3366
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	m25_34	male (25-34)	DE	Germany	656	1	990453	260928	11555	294
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	m25_34	male (25-34)	DE	Germany	48	1	663000	262164	2367	375
Bundesregierung		768905426534529	Facebook	m25_34	male (25-34)	DE	Germany	5	1	626668	273569	5120	1024
Entega		198244400189055	Facebook	m25_34	male (25-34)	DE	Germany	127	1	596634	194072	11633	2385
Campact e.V.	Campact e.V.	82734241364	Facebook	m25_34	male (25-34)	DE	Germany	33	1	543377	229070	3631	906
Global Game Changers		241198933439420	Facebook	m25_34	male (25-34)	DE	Germany	5	1	528403	264045	1967	388
Katarina Barley	SPD	1522202731410785	Facebook	m25_34	male (25-34)	DE	Germany	206	1	521170	141611	5084	274
Covestro		150793518281117	Facebook	m25_34	male (25-34)	DE	Germany	16	1	480563	213963	938	316
Danke, Freihandel.	VDMA	226651401514704	Facebook	m25_34	male (25-34)	DE	Germany	221	1	425601	95032	4697	186
Hochschulinitiative Deutschland		883028475156898	Facebook	m25_34	male (25-34)	DE	Germany	57	1	389162	148838	1265	120
FDP Bremen	FDP Bremen	152934608113175	Facebook	m25_34	male (25-34)	DE	Germany	184	1	375879	93591	5719	195
IG Metall	IG Metall	249296718436	Facebook	m25_34	male (25-34)	DE	Germany	17	1	371094	155139	1844	505
UBS		218020061613734	Facebook	m25_34	male (25-34)	DE	Germany	1	1	367806	183903	1838	367
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	m25_34	male (25-34)	DE	Germany	45	1	321933	122010	1930	344
