advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Prime School of Portugal		513000912072814	Facebook	1k_5k	1k - 5k	PT	Portugal	11	1	54988	10999	1088	0
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	1k_5k	1k - 5k	PT	Portugal	7	1	32182	6437	637	0
Federação Distrital do PS Porto		281620278605589	Facebook	1k_5k	1k - 5k	PT	Portugal	6	1	29994	6000	594	0
The Bamboo Brush Society		1152885191422950	Facebook	1k_5k	1k - 5k	PT	Portugal	6	1	17233	3447	341	0
Resgatar a Democracia		967893453300690	Facebook	1k_5k	1k - 5k	PT	Portugal	3	1	14997	3000	297	0
Democracia para todos		141310866605696	Facebook	1k_5k	1k - 5k	PT	Portugal	3	1	14997	3000	297	0
Ouvir Claro		1031294380344229	Facebook	1k_5k	1k - 5k	PT	Portugal	3	1	14828	2966	293	0
Cristóvão Norte		162224703842642	Facebook	1k_5k	1k - 5k	PT	Portugal	3	1	14735	2947	291	0
Nuiy Nature		1778238792263682	Facebook	1k_5k	1k - 5k	PT	Portugal	3	1	14530	2906	287	0
La French Radio Portugal		1030083170527953	Facebook	1k_5k	1k - 5k	PT	Portugal	3	1	14480	2896	331	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	PT	Portugal	3	1	14345	2869	284	0
UNICEF Portugal		193697864002162	Facebook	1k_5k	1k - 5k	PT	Portugal	3	1	13935	2787	275	0
Probranca Ipss		597601707045044	Facebook	1k_5k	1k - 5k	PT	Portugal	3	1	13369	2674	264	0
Coconut Bowls		451945511677873	Facebook	1k_5k	1k - 5k	PT	Portugal	42	1	11509	2302	142	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	1k_5k	1k - 5k	PT	Portugal	8	1	10325	2065	204	0
PIER Energy		1789349561345880	Facebook	1k_5k	1k - 5k	PT	Portugal	2	1	9998	2000	198	0
Município de Oeiras		129586383695	Facebook	1k_5k	1k - 5k	PT	Portugal	2	1	9998	2000	198	0
Plataforma Já Marchavas		226397144885270	Facebook	1k_5k	1k - 5k	PT	Portugal	2	1	9998	2000	198	0
Projeto LGBT Seniores: Contrariar Tendências, Eliminar Estigmas		124497401215380	Facebook	1k_5k	1k - 5k	PT	Portugal	2	1	9998	2000	198	0
Livre Para		940459212756995	Facebook	1k_5k	1k - 5k	PT	Portugal	2	1	9915	1983	174	0
CHEGAOeiras		376495686435499	Facebook	1k_5k	1k - 5k	PT	Portugal	2	1	9728	1946	192	0
Rios Livres		247517791943794	Facebook	1k_5k	1k - 5k	PT	Portugal	2	1	9544	1909	189	0
Opinion Podium		581957128631800	Facebook	1k_5k	1k - 5k	PT	Portugal	2	1	9442	1888	186	0
E-Gender WebES		308175426456924	Facebook	1k_5k	1k - 5k	PT	Portugal	2	1	9401	1880	186	0
Instituto Universitário da Maia - ISMAI		126517847414252	Facebook	1k_5k	1k - 5k	PT	Portugal	2	1	9336	1867	184	0
EU Justice and Consumers		278117815576023	Facebook	1k_5k	1k - 5k	PT	Portugal	2	1	9268	1854	183	0
É Pó Que Calhar		1854978374533918	Facebook	1k_5k	1k - 5k	PT	Portugal	2	1	9141	1828	181	0
Optimize Investment Partners		753914581379554	Facebook	1k_5k	1k - 5k	PT	Portugal	2	1	8752	1750	173	0
Per Mariam		1968180666566558	Facebook	1k_5k	1k - 5k	PT	Portugal	2	1	8701	1740	172	0
Flamingos' Life		762801087102682	Facebook	1k_5k	1k - 5k	PT	Portugal	4	1	7469	1494	147	0
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	PT	Portugal	6	1	6015	1203	106	0
350.org		12185972707	Facebook	1k_5k	1k - 5k	PT	Portugal	6	1	5342	1068	94	0
Bruno Vitorino		396563611144038	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Sindicato de Estudantes		1802546073329836	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
AMBA - Associação de Moradores do Bairro das Amendoeiras		162332377147902	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
O Corvo - Sítio de Lisboa		271635936300788	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Francisco Mota		732285496890083	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
IBERC		115477919005970	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Au bouleau		173455193380760	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	114	0
Paulo Trigo Pereira		2244204929201003	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Oficinas do Bairro		2245567805716931	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Núcleo PSD - Santa Marta de Portuzelo		288219998434888	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Bruno Ferreira - Sim, Mondim de Basto		373938609449326	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Conferências de Valor APAH		179541892534579	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	88	0
Colunista.		276347976356271	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
QUESTÃO DE IGUALDADE - Associação para a Inovação Social		108762939154020	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
BoCA Bienal		1528030857525952	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	999	98	0
Vencer Autismo		113648681980447	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Lighthouse Distribution		471339869727986	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Golden Porto		441598145153	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Penso, logo existe Tavira		150446409116376	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
PSD Monção		1438912389767269	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	88	0
siosLIFE		157026621069033	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Shunya ∆ssessoria Representação Fiscal		373351826777594	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	22	0
Festa do Cinema Italiano		172724282353	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Aliança - Distrito de Setúbal		1039034602942936	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
AADID		917259318326247	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Naturdouro		966724983492490	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	999	98	0
Pérolas da "justiça" portuguesa		1465672993664292	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Duarte Marques		216027921748612	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Margarida Mano		1744357535692856	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Instituto de Formação Bancária - IFB		2187031141556341	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
PSD Setúbal		571470469609561	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Hugo Ferrinho Lopes 2019		429530637789894	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Aquagri		829073103803741	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Trevo - Floresta, Agricultura e Ambiente, Lda		862624367199549	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Cushman & Wakefield Portugal		249651028878873	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Forma & Animus		342068819284274	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
José Henrique Pinto		1622906634634790	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Terraplana		206880866122436	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Barreiro A Nova Alvorada		1953732031599771	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Iguarias da Mary		852296758200801	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Hostelsclub		444410118962332	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Harmony Earth		351621578298134	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4999	1000	99	0
Museu de Lisboa		1055829087765572	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4998	1000	98	0
Lisbon Data Science Academy		304746836648642	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4961	992	98	0
Pegada Verde		139786562713652	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4939	988	97	0
Copisel		812555982122386	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4938	987	97	0
Mimo - Kids Concept Store		220595425062417	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4871	974	96	0
MOOM Consultoria e Coaching		741359692713241	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4863	972	21	0
Queer IST		176737409747999	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4845	969	95	0
Nós, Cidadãos - Vila Real		502497713588256	Facebook	1k_5k	1k - 5k	PT	Portugal	1	1	4782	956	94	0
