advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	500k_1m	500k - 1m	PT	Portugal	6	1	4804728	2402366	20208	4328
National Geographic		107307059419	Facebook	500k_1m	500k - 1m	PT	Portugal	2	1	1064788	532395	505	99
Kialo		729627343834501	Facebook	500k_1m	500k - 1m	PT	Portugal	11	1	1035335	517668	4944	1191
European Commission		107898832590939	Facebook	500k_1m	500k - 1m	PT	Portugal	3	1	1015130	507566	1302	543
Fundação Calouste Gulbenkian		49386033906	Facebook	500k_1m	500k - 1m	PT	Portugal	1	1	941665	470833	469	94
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	500k_1m	500k - 1m	PT	Portugal	6	1	862554	431277	2039	578
Greens/EFA in the European Parliament		150527751674751	Facebook	500k_1m	500k - 1m	PT	Portugal	2	1	385094	192547	171	34
Europe Together		140105536131109	Facebook	500k_1m	500k - 1m	PT	Portugal	1	1	121409	60705	606	121
European Youth Event		919232861444360	Facebook	500k_1m	500k - 1m	PT	Portugal	1	1	86265	43133	431	86
O Video do Papa		906647586037816	Facebook	500k_1m	500k - 1m	PT	Portugal	1	1	69643	34822	34	6
Center for European Integration Studies (ZEI)		144159745724379	Facebook	500k_1m	500k - 1m	PT	Portugal	1	1	66798	33399	66	33
Erasmus Student Network		25226723130	Facebook	500k_1m	500k - 1m	PT	Portugal	1	1	60627	30314	30	6
Huawei Europe		1709278142683543	Facebook	500k_1m	500k - 1m	PT	Portugal	1	1	54584	27292	27	5
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	500k_1m	500k - 1m	PT	Portugal	1	1	51989	25995	259	51
European Greens		141366725876424	Facebook	500k_1m	500k - 1m	PT	Portugal	1	1	45834	22917	229	45
Gaia		182073298490036	Facebook	500k_1m	500k - 1m	PT	Portugal	1	1	27601	13801	245	122
Game of Sultans		185311195624361	Facebook	500k_1m	500k - 1m	PT	Portugal	1	1	18102	9051	805	161
Lingokids		497983453648415	Facebook	500k_1m	500k - 1m	PT	Portugal	2	1	17612	8806	15	7
Wholesome Culture		1664959567149320	Facebook	500k_1m	500k - 1m	PT	Portugal	1	1	16553	8277	73	14
BonneGueule		140324089470	Facebook	500k_1m	500k - 1m	PT	Portugal	1	1	13636	6818	68	13
MasterClass		687589164666184	Facebook	500k_1m	500k - 1m	PT	Portugal	1	1	9241	4621	41	8
MmosWorld		1262271977168621	Facebook	500k_1m	500k - 1m	PT	Portugal	1	1	9009	4505	6	1
CGTN		565225540184937	Facebook	500k_1m	500k - 1m	PT	Portugal	1	1	8701	4351	3	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	500k_1m	500k - 1m	PT	Portugal	1	1	2468	1234	2	1
ScribersHive		722350287934296	Facebook	500k_1m	500k - 1m	PT	Portugal	1	1	1108	554	0	0
