advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm1	Last month	BG	Bulgaria	14	1	2215563	1044176	4057	1487
Kialo		729627343834501	Facebook	rm1	Last month	BG	Bulgaria	206	1	1378231	512033	7092	1603
Демократична България	Демократична България	995342840629890	Facebook	rm1	Last month	BG	Bulgaria	25	1	1374582	437748	3281	332
Приоритети	БЗНС	1163987410423594	Facebook	rm1	Last month	BG	Bulgaria	52	1	1364051	496214	4710	150
ПП ГЕРБ - София		336639303182606	Facebook	rm1	Last month	BG	Bulgaria	1	1	499999	200000	444	89
Европейски парламент в България		163350039852	Facebook	rm1	Last month	BG	Bulgaria	1	1	499999	200000	4999	999
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm1	Last month	BG	Bulgaria	29	1	429671	203135	1049	291
informo.bg	informo.bg	262524054082832	Facebook	rm1	Last month	BG	Bulgaria	4	1	427848	213925	920	154
Движение ВОЛЯ		289082018098560	Facebook	rm1	Last month	BG	Bulgaria	1	1	422730	169092	421	84
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	rm1	Last month	BG	Bulgaria	14	1	253044	57428	1103	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rm1	Last month	BG	Bulgaria	10	1	224921	56658	813	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rm1	Last month	BG	Bulgaria	9	1	222682	66334	687	0
Път на младите	Път на младите	2051476654950711	Facebook	rm1	Last month	BG	Bulgaria	9	1	187854	46372	797	0
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	rm1	Last month	BG	Bulgaria	13	1	160986	37999	1145	0
Партия На Зелените		1438204226503681	Facebook	rm1	Last month	BG	Bulgaria	3	1	149996	29999	264	0
Arte		656089814494677	Facebook	rm1	Last month	BG	Bulgaria	6	1	148080	63576	359	56
Евро Ферт АД		271746059949890	Facebook	rm1	Last month	BG	Bulgaria	1	1	132340	66170	293	58
European Greens		141366725876424	Facebook	rm1	Last month	BG	Bulgaria	2	1	128552	59196	490	128
Greens/EFA in the European Parliament		150527751674751	Facebook	rm1	Last month	BG	Bulgaria	5	1	122196	50373	161	32
България на Труда и Разума - БТР		709384432421964	Facebook	rm1	Last month	BG	Bulgaria	4	1	104451	23567	247	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	rm1	Last month	BG	Bulgaria	3	1	100713	20143	177	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	rm1	Last month	BG	Bulgaria	2	1	91600	45800	146	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	rm1	Last month	BG	Bulgaria	10	1	83989	19000	881	0
EU Environment		305608429284	Facebook	rm1	Last month	BG	Bulgaria	2	1	74444	35861	358	69
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm1	Last month	BG	Bulgaria	4	1	55876	26158	250	84
Guardian Weekly		64525551258	Facebook	rm1	Last month	BG	Bulgaria	10	1	50297	18560	87	18
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	rm1	Last month	BG	Bulgaria	2	1	50164	10033	161	0
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	rm1	Last month	BG	Bulgaria	1	1	49999	10000	99	0
GEYA   /  ГЕЯ  /		125015671491693	Facebook	rm1	Last month	BG	Bulgaria	1	1	49998	9999	88	0
Viasat Explore		552952714727440	Facebook	rm1	Last month	BG	Bulgaria	2	1	46627	9325	39	0
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	rm1	Last month	BG	Bulgaria	1	1	45216	9043	103	0
European Youth Event		919232861444360	Facebook	rm1	Last month	BG	Bulgaria	3	1	44540	18255	93	42
Gimme5EUblogs	City Eng	1704673382966894	Facebook	rm1	Last month	BG	Bulgaria	7	1	42986	16270	532	0
JobRadar.BG		1753665731363354	Facebook	rm1	Last month	BG	Bulgaria	1	1	31817	6363	62	0
Give A Vote		2186129244970085	Facebook	rm1	Last month	BG	Bulgaria	1	1	31592	12636	31	6
Организация за защита на животните "Четири лапи"		144072035778	Facebook	rm1	Last month	BG	Bulgaria	12	1	31217	7527	1131	0
Bright Life Today		806186806171908	Facebook	rm1	Last month	BG	Bulgaria	1	1	30064	6013	52	0
За Петър Чобанов		762986410409232	Facebook	rm1	Last month	BG	Bulgaria	8	1	28606	7748	673	0
Cecilia Malmström		258966159416	Facebook	rm1	Last month	BG	Bulgaria	1	1	27661	11064	55	27
Karaci Tours Medical		408232079212353	Facebook	rm1	Last month	BG	Bulgaria	1	1	25166	5033	44	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	rm1	Last month	BG	Bulgaria	4	1	24996	8000	352	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	rm1	Last month	BG	Bulgaria	1	1	21733	10866	21	10
Alberto Alemanno		179635265973968	Facebook	rm1	Last month	BG	Bulgaria	2	1	20623	9547	22	0
Avanta Care Ltd.		577732148956414	Facebook	rm1	Last month	BG	Bulgaria	3	1	20044	4059	63	0
Фондация Българска Памет		540948509258655	Facebook	rm1	Last month	BG	Bulgaria	1	1	18004	9002	17	0
Huawei Europe		1709278142683543	Facebook	rm1	Last month	BG	Bulgaria	1	1	15449	7725	7	1
European Youth		130456876990360	Facebook	rm1	Last month	BG	Bulgaria	4	1	15365	7643	52	9
Open Society Roma Initiatives		369567809754486	Facebook	rm1	Last month	BG	Bulgaria	1	1	14617	2923	28	0
Идея за България/Idea for Bulgaria		185512961489408	Facebook	rm1	Last month	BG	Bulgaria	2	1	10998	5000	198	0
The Good Lobby		1420129598280317	Facebook	rm1	Last month	BG	Bulgaria	4	1	10850	4111	25	0
Lomovera		134871259892580	Facebook	rm1	Last month	BG	Bulgaria	2	1	10828	4930	193	0
Ege Deniz Yolları		263618431233010	Facebook	rm1	Last month	BG	Bulgaria	1	1	10760	2152	15	3
Tunis Forum on Gender Equality		362993680952642	Facebook	rm1	Last month	BG	Bulgaria	1	1	10616	5308	4	0
Искрен Веселинов		840508039323482	Facebook	rm1	Last month	BG	Bulgaria	1	1	9999	5000	99	0
Северозападът ЗА Ангел Джамбазки		379244342921053	Facebook	rm1	Last month	BG	Bulgaria	1	1	9999	4999	88	0
