advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm2	Last 2 months	BG	Bulgaria	43	1	4128438	1884395	8329	2178
Kialo		729627343834501	Facebook	rm2	Last 2 months	BG	Bulgaria	224	1	2187403	837748	11951	2762
Демократична България	Демократична България	995342840629890	Facebook	rm2	Last 2 months	BG	Bulgaria	27	1	1506657	490200	3437	332
Приоритети	БЗНС	1163987410423594	Facebook	rm2	Last 2 months	BG	Bulgaria	52	1	1364051	496214	4710	150
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm2	Last 2 months	BG	Bulgaria	30	1	888202	416338	1856	577
ПП ГЕРБ - София		336639303182606	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	499999	200000	444	89
Европейски парламент в България		163350039852	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	499999	200000	4999	999
informo.bg	informo.bg	262524054082832	Facebook	rm2	Last 2 months	BG	Bulgaria	4	1	427848	213925	920	154
Движение ВОЛЯ		289082018098560	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	422730	169092	421	84
European Greens		141366725876424	Facebook	rm2	Last 2 months	BG	Bulgaria	4	1	331196	155411	987	221
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm2	Last 2 months	BG	Bulgaria	21	1	320654	145429	2097	510
България на Труда и Разума - БТР		709384432421964	Facebook	rm2	Last 2 months	BG	Bulgaria	7	1	274142	57506	546	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	rm2	Last 2 months	BG	Bulgaria	14	1	253044	57428	1103	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rm2	Last 2 months	BG	Bulgaria	9	1	237333	73660	700	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rm2	Last 2 months	BG	Bulgaria	10	1	224921	56658	813	0
Път на младите	Път на младите	2051476654950711	Facebook	rm2	Last 2 months	BG	Bulgaria	9	1	187854	46372	797	0
European Commission		107898832590939	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	182193	91097	234	91
EU Environment		305608429284	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	178506	85511	854	166
Евро Ферт АД		271746059949890	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	170940	85470	379	76
Greens/EFA in the European Parliament		150527751674751	Facebook	rm2	Last 2 months	BG	Bulgaria	8	1	166502	71062	261	49
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	rm2	Last 2 months	BG	Bulgaria	13	1	160986	37999	1145	0
Arte		656089814494677	Facebook	rm2	Last 2 months	BG	Bulgaria	6	1	159645	68538	387	60
Партия На Зелените		1438204226503681	Facebook	rm2	Last 2 months	BG	Bulgaria	5	1	159423	31885	451	0
Bright Life Today		806186806171908	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	135073	54204	158	0
DESIGNitsa - Дизайница		676082905766490	Facebook	rm2	Last 2 months	BG	Bulgaria	10	1	134789	29480	867	0
