advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm2	Last 2 months	BG	Bulgaria	43	1	4128438	1884395	8329	2178
Kialo		729627343834501	Facebook	rm2	Last 2 months	BG	Bulgaria	224	1	2187403	837748	11951	2762
Демократична България	Демократична България	995342840629890	Facebook	rm2	Last 2 months	BG	Bulgaria	27	1	1506657	490200	3437	332
Приоритети	БЗНС	1163987410423594	Facebook	rm2	Last 2 months	BG	Bulgaria	52	1	1364051	496214	4710	150
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm2	Last 2 months	BG	Bulgaria	30	1	888202	416338	1856	577
ПП ГЕРБ - София		336639303182606	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	499999	200000	444	89
Европейски парламент в България		163350039852	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	499999	200000	4999	999
informo.bg	informo.bg	262524054082832	Facebook	rm2	Last 2 months	BG	Bulgaria	4	1	427848	213925	920	154
Движение ВОЛЯ		289082018098560	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	422730	169092	421	84
European Greens		141366725876424	Facebook	rm2	Last 2 months	BG	Bulgaria	4	1	331196	155411	987	221
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm2	Last 2 months	BG	Bulgaria	21	1	320654	145429	2097	510
България на Труда и Разума - БТР		709384432421964	Facebook	rm2	Last 2 months	BG	Bulgaria	7	1	274142	57506	546	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	rm2	Last 2 months	BG	Bulgaria	14	1	253044	57428	1103	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rm2	Last 2 months	BG	Bulgaria	9	1	237333	73660	700	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rm2	Last 2 months	BG	Bulgaria	10	1	224921	56658	813	0
Път на младите	Път на младите	2051476654950711	Facebook	rm2	Last 2 months	BG	Bulgaria	9	1	187854	46372	797	0
European Commission		107898832590939	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	182193	91097	234	91
EU Environment		305608429284	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	178506	85511	854	166
Евро Ферт АД		271746059949890	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	170940	85470	379	76
Greens/EFA in the European Parliament		150527751674751	Facebook	rm2	Last 2 months	BG	Bulgaria	8	1	166502	71062	261	49
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	rm2	Last 2 months	BG	Bulgaria	13	1	160986	37999	1145	0
Arte		656089814494677	Facebook	rm2	Last 2 months	BG	Bulgaria	6	1	159645	68538	387	60
Партия На Зелените		1438204226503681	Facebook	rm2	Last 2 months	BG	Bulgaria	5	1	159423	31885	451	0
Bright Life Today		806186806171908	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	135073	54204	158	0
DESIGNitsa - Дизайница		676082905766490	Facebook	rm2	Last 2 months	BG	Bulgaria	10	1	134789	29480	867	0
Фондация Българска Памет		540948509258655	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	134105	53827	176	0
European Youth Event		919232861444360	Facebook	rm2	Last 2 months	BG	Bulgaria	5	1	103911	42808	167	57
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	rm2	Last 2 months	BG	Bulgaria	3	1	100713	20143	177	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	91600	45800	146	0
Болници Medical Park		648144405325576	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	87550	43776	138	0
Give A Vote		2186129244970085	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	86878	34751	86	17
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	rm2	Last 2 months	BG	Bulgaria	10	1	83989	19000	881	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	76066	38033	75	38
Guardian Weekly		64525551258	Facebook	rm2	Last 2 months	BG	Bulgaria	10	1	64869	24433	110	24
Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	59998	15000	176	0
Петър Клисаров		2041389956077700	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	52442	13020	151	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	rm2	Last 2 months	BG	Bulgaria	4	1	51994	21816	141	22
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	50164	10033	161	0
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	49999	10000	99	0
JobRadar.BG		1753665731363354	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	49999	9999	99	0
GEYA   /  ГЕЯ  /		125015671491693	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	49998	9999	88	0
Медея		1526396310816752	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	49998	9999	88	0
National Geographic		257826487601111	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	46801	9360	92	0
Viasat Explore		552952714727440	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	46627	9325	39	0
Не Бъди Посредствен		1805601139707511	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	45698	9139	90	0
Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	45551	9110	90	0
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	45216	9043	103	0
Цветан Гайд		1544953965731921	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	44642	8928	78	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	rm2	Last 2 months	BG	Bulgaria	7	1	42986	16270	532	0
Karaci Tours Medical		408232079212353	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	40266	8053	70	0
One Billion Rising Bulgaria		579415982138368	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	36929	7386	84	0
Debating Europe		132011730204757	Facebook	rm2	Last 2 months	BG	Bulgaria	3	1	35100	7020	69	0
Организация за защита на животните "Четири лапи"		144072035778	Facebook	rm2	Last 2 months	BG	Bulgaria	12	1	31217	7527	1131	0
За Петър Чобанов		762986410409232	Facebook	rm2	Last 2 months	BG	Bulgaria	8	1	28606	7748	673	0
γυρίζουμε		278308089460720	Facebook	rm2	Last 2 months	BG	Bulgaria	7	1	28005	11910	179	39
Cecilia Malmström		258966159416	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	27661	11064	55	27
European Youth		130456876990360	Facebook	rm2	Last 2 months	BG	Bulgaria	5	1	26204	12872	141	19
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	rm2	Last 2 months	BG	Bulgaria	4	1	24996	8000	352	0
Avanta Care Ltd.		577732148956414	Facebook	rm2	Last 2 months	BG	Bulgaria	4	1	22344	5208	90	0
Erasmus Student Network		25226723130	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	20943	10471	12	2
Alberto Alemanno		179635265973968	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	20623	9547	22	0
Solar Impulse		187539851277198	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	20394	8157	17	3
We Amplify		186008238755917	Facebook	rm2	Last 2 months	BG	Bulgaria	4	1	18283	3656	42	0
Europeana.eu		10261403667	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	18228	8384	12	1
Kristian Vigenin / Кристиан Вигенин		229689447151510	Facebook	rm2	Last 2 months	BG	Bulgaria	3	1	17501	6132	259	0
Council of the European Union		147547541961576	Facebook	rm2	Last 2 months	BG	Bulgaria	3	1	15496	7035	48	8
Huawei Europe		1709278142683543	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	15449	7725	7	1
The Good Lobby		1420129598280317	Facebook	rm2	Last 2 months	BG	Bulgaria	8	1	14892	4910	45	0
مكتب المحاماة العربي في بلغاريا		468472296878922	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	14662	5869	172	0
Open Society Roma Initiatives		369567809754486	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	14617	2923	28	0
VOA - Глас на Америка		176413438620	Facebook	rm2	Last 2 months	BG	Bulgaria	4	1	13173	6190	9	0
Pirate Parties International		152709151422154	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	12263	6131	53	10
Bologna Business School		32776988074	Facebook	rm2	Last 2 months	BG	Bulgaria	3	1	11918	2674	31	0
EPP Group in the European Committee of the Regions		200559876664896	Facebook	rm2	Last 2 months	BG	Bulgaria	3	1	11844	2368	118	23
TaxEduportal		828411763950694	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	11610	2322	22	0
Guardian B2B		452752128144314	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	11602	5801	33	6
Идея за България/Idea for Bulgaria		185512961489408	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	10998	5000	198	0
Lomovera		134871259892580	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	10828	4930	193	0
Ege Deniz Yolları		263618431233010	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	10760	2152	15	3
Tunis Forum on Gender Equality		362993680952642	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	10616	5308	4	0
Искрен Веселинов		840508039323482	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	9999	5000	99	0
Северозападът ЗА Ангел Джамбазки		379244342921053	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	9999	4999	88	0
ВМРО Горна Оряховица		245988949432379	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	9999	5000	88	0
Save the Refugees		1931458237163388	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	9386	3754	8	1
За чиста София без изгаряне на отпадъци		381457052650856	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	9263	4631	81	0
Atlantic Forum		616121875501729	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	9167	1833	18	0
Е-Магазинъ		339462690027669	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	9027	4514	79	0
Общество		211247363067771	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	8956	4478	78	0
Юлиан Войнов / Julian Voynov		717089575014346	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	8924	4462	78	0
Regiona BG		1459082564304109	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	8900	4450	88	0
European Young Leaders - EYL40		227054030686626	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	8785	1757	17	0
ПП ГЕРБ район "Овча купел"		1396481797058166	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	8726	4363	76	0
Multi Shop		202940193653053	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	8656	4328	76	0
EURACTIV		15299247059	Facebook	rm2	Last 2 months	BG	Bulgaria	5	1	8290	1646	27	0
eToro		193863317737	Facebook	rm2	Last 2 months	BG	Bulgaria	12	1	8131	3594	15	4
Красимир Каракачанов	Войчин Мирчо	239611712717792	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	7961	3980	70	0
Tuunes		992176580926495	Facebook	rm2	Last 2 months	BG	Bulgaria	7	1	7734	1848	41	0
Sustainability Times		214303005827359	Facebook	rm2	Last 2 months	BG	Bulgaria	2	1	7356	3678	68	0
Talking Europe		316028505828375	Facebook	rm2	Last 2 months	BG	Bulgaria	1	1	7298	2919	1	0
