advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	BG	Bulgaria	6	1	1958294	934891	3545	1423
Приоритети	БЗНС	1163987410423594	Facebook	rw2	Last 2 weeks	BG	Bulgaria	52	1	1364051	496214	4710	150
Демократична България	Демократична България	995342840629890	Facebook	rw2	Last 2 weeks	BG	Bulgaria	23	1	1240391	411081	2376	183
Движение ВОЛЯ		289082018098560	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	422730	169092	421	84
Kialo		729627343834501	Facebook	rw2	Last 2 weeks	BG	Bulgaria	90	1	405826	146750	1737	330
informo.bg	informo.bg	262524054082832	Facebook	rw2	Last 2 weeks	BG	Bulgaria	3	1	346563	173283	848	154
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	rw2	Last 2 weeks	BG	Bulgaria	14	1	253044	57428	1103	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rw2	Last 2 weeks	BG	Bulgaria	10	1	224921	56658	813	0
Път на младите	Път на младите	2051476654950711	Facebook	rw2	Last 2 weeks	BG	Bulgaria	9	1	187854	46372	797	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rw2	Last 2 weeks	BG	Bulgaria	6	1	170258	44128	417	0
Партия На Зелените		1438204226503681	Facebook	rw2	Last 2 weeks	BG	Bulgaria	3	1	149996	29999	264	0
ПП ГЕРБ - София		336639303182606	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	142856	57142	126	25
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	91600	45800	146	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	rw2	Last 2 weeks	BG	Bulgaria	3	1	75713	15143	133	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	rw2	Last 2 weeks	BG	Bulgaria	4	1	60995	12000	352	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	50164	10033	161	0
Arte		656089814494677	Facebook	rw2	Last 2 weeks	BG	Bulgaria	6	1	48792	20949	118	18
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	rw2	Last 2 weeks	BG	Bulgaria	9	1	46972	12341	446	0
Евро Ферт АД		271746059949890	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	44113	22056	97	19
Gimme5EUblogs	City Eng	1704673382966894	Facebook	rw2	Last 2 weeks	BG	Bulgaria	6	1	34363	11958	456	0
За Петър Чобанов		762986410409232	Facebook	rw2	Last 2 weeks	BG	Bulgaria	8	1	28606	7748	673	0
Cecilia Malmström		258966159416	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	27661	11064	55	27
Guardian Weekly		64525551258	Facebook	rw2	Last 2 weeks	BG	Bulgaria	10	1	21152	6815	41	5
European Youth		130456876990360	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	12136	6068	30	6
Karaci Tours Medical		408232079212353	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	11744	2348	20	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	rw2	Last 2 weeks	BG	Bulgaria	3	1	11134	3318	164	0
Идея за България/Idea for Bulgaria		185512961489408	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	10998	5000	198	0
Tunis Forum on Gender Equality		362993680952642	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	10616	5308	4	0
Искрен Веселинов		840508039323482	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	9999	5000	99	0
Bright Life Today		806186806171908	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	9150	1830	16	0
България на Труда и Разума - БТР		709384432421964	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	8922	4461	78	0
ПП ГЕРБ район "Овча купел"		1396481797058166	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	8726	4363	76	0
GEYA   /  ГЕЯ  /		125015671491693	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	8333	1666	14	0
European Young Leaders - EYL40		227054030686626	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	7530	1506	14	0
Организация за защита на животните "Четири лапи"		144072035778	Facebook	rw2	Last 2 weeks	BG	Bulgaria	3	1	7505	2625	111	0
ПП АТАКА		243868101610	Facebook	rw2	Last 2 weeks	BG	Bulgaria	2	1	5888	1000	166	0
Николай Бареков		395397533901013	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	4749	950	94	0
Bologna Business School		32776988074	Facebook	rw2	Last 2 weeks	BG	Bulgaria	3	1	4635	1040	12	0
Kristian Vigenin / Кристиан Вигенин		229689447151510	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	4350	870	86	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	4140	828	72	0
Партия КОД - Консервативно Обединение на Десницата		315771075734365	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	3766	753	74	0
Sustainability Times		214303005827359	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	3209	1604	31	0
Get The Trolls Out		858018134275978	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	3092	1546	13	2
Tuunes		992176580926495	Facebook	rw2	Last 2 weeks	BG	Bulgaria	7	1	2892	681	16	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	rw2	Last 2 weeks	BG	Bulgaria	3	1	2695	0	247	0
TaxEduportal		828411763950694	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	2679	535	5	0
Младежко ДПС Хасково		232928470449374	Facebook	rw2	Last 2 weeks	BG	Bulgaria	1	1	2202	440	38	0
