advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm1	Last month	BG	Bulgaria	14	1	2215563	1044176	4057	1487
Kialo		729627343834501	Facebook	rm1	Last month	BG	Bulgaria	206	1	1378231	512033	7092	1603
Демократична България	Демократична България	995342840629890	Facebook	rm1	Last month	BG	Bulgaria	25	1	1374582	437748	3281	332
Приоритети	БЗНС	1163987410423594	Facebook	rm1	Last month	BG	Bulgaria	52	1	1364051	496214	4710	150
ПП ГЕРБ - София		336639303182606	Facebook	rm1	Last month	BG	Bulgaria	1	1	499999	200000	444	89
Европейски парламент в България		163350039852	Facebook	rm1	Last month	BG	Bulgaria	1	1	499999	200000	4999	999
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm1	Last month	BG	Bulgaria	29	1	429671	203135	1049	291
informo.bg	informo.bg	262524054082832	Facebook	rm1	Last month	BG	Bulgaria	4	1	427848	213925	920	154
Движение ВОЛЯ		289082018098560	Facebook	rm1	Last month	BG	Bulgaria	1	1	422730	169092	421	84
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	rm1	Last month	BG	Bulgaria	14	1	253044	57428	1103	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rm1	Last month	BG	Bulgaria	10	1	224921	56658	813	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rm1	Last month	BG	Bulgaria	9	1	222682	66334	687	0
Път на младите	Път на младите	2051476654950711	Facebook	rm1	Last month	BG	Bulgaria	9	1	187854	46372	797	0
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	rm1	Last month	BG	Bulgaria	13	1	160986	37999	1145	0
Партия На Зелените		1438204226503681	Facebook	rm1	Last month	BG	Bulgaria	3	1	149996	29999	264	0
Arte		656089814494677	Facebook	rm1	Last month	BG	Bulgaria	6	1	148080	63576	359	56
Евро Ферт АД		271746059949890	Facebook	rm1	Last month	BG	Bulgaria	1	1	132340	66170	293	58
European Greens		141366725876424	Facebook	rm1	Last month	BG	Bulgaria	2	1	128552	59196	490	128
Greens/EFA in the European Parliament		150527751674751	Facebook	rm1	Last month	BG	Bulgaria	5	1	122196	50373	161	32
България на Труда и Разума - БТР		709384432421964	Facebook	rm1	Last month	BG	Bulgaria	4	1	104451	23567	247	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	rm1	Last month	BG	Bulgaria	3	1	100713	20143	177	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	rm1	Last month	BG	Bulgaria	2	1	91600	45800	146	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	rm1	Last month	BG	Bulgaria	10	1	83989	19000	881	0
EU Environment		305608429284	Facebook	rm1	Last month	BG	Bulgaria	2	1	74444	35861	358	69
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm1	Last month	BG	Bulgaria	4	1	55876	26158	250	84
