advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna	Moderaterna	7719591155	Facebook	m	male	SE	Sweden	20	1	399938	167110	5609	1289
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	m	male	SE	Sweden	5	1	124599	24920	230	115
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m	male	SE	Sweden	1	1	124418	62209	2880	576
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m	male	SE	Sweden	4	1	76491	17001	946	205
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	m	male	SE	Sweden	10	1	61463	17466	1087	263
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	m	male	SE	Sweden	4	1	50359	12016	203	78
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	m	male	SE	Sweden	4	1	43591	11659	521	104
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	m	male	SE	Sweden	2	1	35437	7087	328	65
European Parliament	European Parliament	178362315106	Facebook	m	male	SE	Sweden	1	1	21380	10690	106	21
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	m	male	SE	Sweden	13	1	20997	4924	136	18
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	m	male	SE	Sweden	2	1	19997	9999	138	55
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	m	male	SE	Sweden	4	1	15900	5426	112	22
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	m	male	SE	Sweden	5	1	14649	2930	194	74
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	m	male	SE	Sweden	3	1	9971	3433	291	71
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	m	male	SE	Sweden	3	1	9682	3497	89	32
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	m	male	SE	Sweden	4	1	9514	1622	58	7
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	m	male	SE	Sweden	3	1	8696	1539	126	51
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	m	male	SE	Sweden	3	1	8219	1644	61	11
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	m	male	SE	Sweden	3	1	8029	1606	74	14
Kristdemokraterna Sundsvall	Kristdemokraterna Sundsvall	1017885421625799	Facebook	m	male	SE	Sweden	3	1	8012	1464	74	13
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	m	male	SE	Sweden	1	1	6762	3381	31	6
Sverigedemokraterna Värmlands län	Grahn Mats Andreas Johnny	336384546384299	Facebook	m	male	SE	Sweden	2	1	6296	2822	58	26
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	m	male	SE	Sweden	10	1	4651	532	35	3
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	m	male	SE	Sweden	3	1	4185	640	38	5
Byggnads Skåne	Sjoberg Jonas Fredrik	294444197371898	Facebook	m	male	SE	Sweden	1	1	3980	796	36	7
