advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SF Amager KBH		262391220488874	Facebook	w003	Week 3	DK	Denmark	16	1	226958	102987	1644	696
World Animal Protection Danmark		33588644626	Facebook	w003	Week 3	DK	Denmark	5	1	74068	30938	879	198
Kialo		729627343834501	Facebook	w003	Week 3	DK	Denmark	3	1	32301	15097	177	35
Den Blå Planet		167018996755220	Facebook	w003	Week 3	DK	Denmark	1	1	15555	7777	52	10
Dofk		270245093104275	Facebook	w003	Week 3	DK	Denmark	1	1	13157	2631	35	17
Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	w003	Week 3	DK	Denmark	3	1	13033	5213	63	14
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	w003	Week 3	DK	Denmark	1	1	12499	2499	33	16
Folkebevægelsen Mod EU Randers		1238929659473816	Facebook	w003	Week 3	DK	Denmark	2	1	11999	3000	40	16
SE Energi & Klima		169900309711559	Facebook	w003	Week 3	DK	Denmark	1	1	11290	2258	151	30
Charlotte Munch - Politiker		210317432480139	Facebook	w003	Week 3	DK	Denmark	2	1	4544	909	12	0
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	w003	Week 3	DK	Denmark	1	1	3177	635	8	0
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	w003	Week 3	DK	Denmark	2	1	1998	0	26	0
Fibrenew International		108329495874655	Facebook	w003	Week 3	DK	Denmark	1	1	1184	474	21	10
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	w003	Week 3	DK	Denmark	1	1	999	0	13	0
Niels Fuglsang		264009771074617	Facebook	w003	Week 3	DK	Denmark	1	1	999	0	13	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w003	Week 3	DK	Denmark	3	1	982	451	2	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	w003	Week 3	DK	Denmark	1	1	642	321	4	0
Simple Feast		571176036346620	Facebook	w003	Week 3	DK	Denmark	1	1	551	275	5	0
Den unge khalils lidelser		2183346871984517	Facebook	w003	Week 3	DK	Denmark	1	1	488	0	43	0
Rikke Lauritsen - SF		471801563226188	Facebook	w003	Week 3	DK	Denmark	3	1	475	0	6	0
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	w003	Week 3	DK	Denmark	1	1	454	0	6	0
By Rose Maria		1512223189099633	Facebook	w003	Week 3	DK	Denmark	2	1	253	50	2	0
Stoke Travel		193334324519	Facebook	w003	Week 3	DK	Denmark	1	1	170	85	0	0
David Stephen Patterson		255774634874100	Facebook	w003	Week 3	DK	Denmark	2	1	149	0	13	0
Soviet Visuals		1160495674016675	Facebook	w003	Week 3	DK	Denmark	7	1	145	32	1	0
