advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w012	Week 12	DK	Denmark	32	1	314960	104883	2864	188
Lizette Risgaard		547601668763372	Facebook	w012	Week 12	DK	Denmark	16	1	196070	86578	3180	864
Red Barnet		67571270393	Facebook	w012	Week 12	DK	Denmark	27	1	182793	66917	2905	680
Sex og Samfund		250994288337708	Facebook	w012	Week 12	DK	Denmark	4	1	110438	54065	3237	647
SE Energi & Klima		169900309711559	Facebook	w012	Week 12	DK	Denmark	2	1	92580	46290	385	77
World Animal Protection Danmark		33588644626	Facebook	w012	Week 12	DK	Denmark	5	1	75419	31208	897	202
Simple Feast		571176036346620	Facebook	w012	Week 12	DK	Denmark	25	1	72273	14991	904	143
Lederne		167891603415958	Facebook	w012	Week 12	DK	Denmark	2	1	66665	13333	178	89
Nick Zimmermann - Dansk Folkeparti		331034483992282	Facebook	w012	Week 12	DK	Denmark	3	1	64992	15999	334	147
Tænketanken Frej		241936245995223	Facebook	w012	Week 12	DK	Denmark	1	1	63635	31818	42	8
Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	w012	Week 12	DK	Denmark	10	1	57639	9729	770	130
CPH:DOX		24277116026	Facebook	w012	Week 12	DK	Denmark	3	1	55959	10992	160	66
Ditte Helene Rasmussen		1695279804109365	Facebook	w012	Week 12	DK	Denmark	1	1	49999	10000	669	133
Nordea Invest		144098125661833	Facebook	w012	Week 12	DK	Denmark	1	1	49999	9999	133	66
Refurb.dk - Genbrugt it		32835346254	Facebook	w012	Week 12	DK	Denmark	1	1	49998	10000	669	133
Henning Overgaard		724792894340079	Facebook	w012	Week 12	DK	Denmark	1	1	49995	9999	66	13
Erhvervsstyrelsen		622025317930902	Facebook	w012	Week 12	DK	Denmark	1	1	49994	9999	133	66
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	w012	Week 12	DK	Denmark	2	1	49121	24560	1644	328
Shahzad Riaz - Folketingskandidat		751124808611554	Facebook	w012	Week 12	DK	Denmark	4	1	45148	9030	517	56
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	w012	Week 12	DK	Denmark	14	1	43776	13727	367	74
En grønnere planet		301647537160818	Facebook	w012	Week 12	DK	Denmark	7	1	43563	15611	469	152
European Greens		141366725876424	Facebook	w012	Week 12	DK	Denmark	1	1	40684	20342	40	20
Ida Auken		24352982198	Facebook	w012	Week 12	DK	Denmark	1	1	37499	7500	50	10
Djøf		98486774725	Facebook	w012	Week 12	DK	Denmark	3	1	36665	8333	111	49
Folkekirkens Nødhjælp		276770505228	Facebook	w012	Week 12	DK	Denmark	11	1	31340	6368	100	9
