advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	w008	Week 8	DK	Denmark	1	1	184209	73684	493	246
SE Energi & Klima		169900309711559	Facebook	w008	Week 8	DK	Denmark	1	1	152173	60869	407	203
World Animal Protection Danmark		33588644626	Facebook	w008	Week 8	DK	Denmark	5	1	75419	31208	897	202
Lars Chr. Lilleholt		1408142216156387	Facebook	w008	Week 8	DK	Denmark	16	1	23984	2000	1409	0
Niels Fuglsang		264009771074617	Facebook	w008	Week 8	DK	Denmark	4	1	21451	5727	76	9
Kialo		729627343834501	Facebook	w008	Week 8	DK	Denmark	3	1	17071	8159	65	15
Den Blå Planet		167018996755220	Facebook	w008	Week 8	DK	Denmark	1	1	15555	7777	52	10
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	w008	Week 8	DK	Denmark	2	1	14285	2857	28	11
Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	w008	Week 8	DK	Denmark	7	1	13744	3206	174	40
En grønnere planet		301647537160818	Facebook	w008	Week 8	DK	Denmark	8	1	13337	1999	123	18
Charlotte Munch - Politiker		210317432480139	Facebook	w008	Week 8	DK	Denmark	5	1	12496	5000	126	20
Tikko		852608988134698	Facebook	w008	Week 8	DK	Denmark	1	1	10526	2105	93	18
Dofk		270245093104275	Facebook	w008	Week 8	DK	Denmark	2	1	9713	1904	28	12
All Equal		1993289087558486	Facebook	w008	Week 8	DK	Denmark	3	1	7993	1499	197	0
Red Barnet		67571270393	Facebook	w008	Week 8	DK	Denmark	4	1	7898	1560	105	20
Lingokids		497983453648415	Facebook	w008	Week 8	DK	Denmark	3	1	7224	3601	32	6
Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	w008	Week 8	DK	Denmark	2	1	5150	1030	68	13
Europa-Parlamentet i Danmark		128700897207990	Facebook	w008	Week 8	DK	Denmark	1	1	4999	1000	99	0
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	w008	Week 8	DK	Denmark	1	1	4995	999	13	0
Carl Valentin		323782467803321	Facebook	w008	Week 8	DK	Denmark	3	1	4497	500	33	0
Simple Feast		571176036346620	Facebook	w008	Week 8	DK	Denmark	2	1	4159	997	41	7
MBRC		1853495178284518	Facebook	w008	Week 8	DK	Denmark	2	1	3781	756	74	0
Sinem Demir		217104742212650	Facebook	w008	Week 8	DK	Denmark	1	1	3333	1666	22	4
Jacob Panton, Venstres folketingskandidat Faxe/Stevns		143278246229601	Facebook	w008	Week 8	DK	Denmark	2	1	3332	666	44	8
Uvildige.dk		103530544745	Facebook	w008	Week 8	DK	Denmark	5	1	2729	0	36	0
