advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	DK	Denmark	13	1	1924990	793332	16290	4396
Lizette Risgaard		547601668763372	Facebook	w018	Week 18	DK	Denmark	29	1	805072	313499	7027	1469
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	w018	Week 18	DK	Denmark	407	1	695786	159496	7638	1751
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	w018	Week 18	DK	Denmark	55	1	613945	141000	5603	1245
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	w018	Week 18	DK	Denmark	17	1	479320	128916	2974	840
Enhedslisten	Enhedslisten	223040066022	Facebook	w018	Week 18	DK	Denmark	9	1	460991	152000	2435	562
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	w018	Week 18	DK	Denmark	4	1	411366	174255	2116	916
SF		74796954245	Facebook	w018	Week 18	DK	Denmark	6	1	349993	99999	2409	602
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	w018	Week 18	DK	Denmark	110	1	312139	86543	1215	134
Mona Juul	Mona Juul	2079067062409423	Facebook	w018	Week 18	DK	Denmark	25	1	291590	95036	2483	508
Socialdemokratiet		41459763029	Facebook	w018	Week 18	DK	Denmark	60	1	272535	69734	3135	730
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	w018	Week 18	DK	Denmark	10	1	213990	42000	2274	482
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	w018	Week 18	DK	Denmark	5	1	196662	69333	1249	303
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	w018	Week 18	DK	Denmark	6	1	189993	79999	1739	428
Christina Egelund	Liberal Alliance	684016791662654	Facebook	w018	Week 18	DK	Denmark	40	1	188391	46666	1769	515
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	w018	Week 18	DK	Denmark	3	1	156664	63333	1383	276
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	w018	Week 18	DK	Denmark	10	1	151353	31271	524	170
Red Barnet		67571270393	Facebook	w018	Week 18	DK	Denmark	51	1	138166	51330	2447	639
Charlotte Munch - Politiker		210317432480139	Facebook	w018	Week 18	DK	Denmark	18	1	136749	30793	454	83
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	w018	Week 18	DK	Denmark	35	1	126169	30879	1355	371
Alex Vanopslagh		671022293105597	Facebook	w018	Week 18	DK	Denmark	15	1	126165	34759	806	214
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	w018	Week 18	DK	Denmark	5	1	125268	25054	1380	272
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	w018	Week 18	DK	Denmark	17	1	121153	49833	2506	494
Danske Medier	Danske Medier	300107073389986	Facebook	w018	Week 18	DK	Denmark	47	1	119378	36415	526	137
Pia Olsen Dyhr	SF	49348971479	Facebook	w018	Week 18	DK	Denmark	11	1	114989	34999	1217	241
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	w018	Week 18	DK	Denmark	10	1	113825	31165	1469	410
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	w018	Week 18	DK	Denmark	14	1	113201	28442	1447	327
Simple Feast		571176036346620	Facebook	w018	Week 18	DK	Denmark	26	1	104170	21604	1154	186
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	w018	Week 18	DK	Denmark	1	1	99999	50000	669	133
Skivemødet		843073719237200	Facebook	w018	Week 18	DK	Denmark	1	1	99979	49990	669	133
Christel Schaldemose		424159230945271	Facebook	w018	Week 18	DK	Denmark	21	1	98772	35259	228	48
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	w018	Week 18	DK	Denmark	5	1	83469	26311	213	41
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	w018	Week 18	DK	Denmark	4	1	81580	19541	179	44
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	w018	Week 18	DK	Denmark	9	1	81428	18959	472	131
Rune Frøding	Frøding Rune	493940517678048	Facebook	w018	Week 18	DK	Denmark	3	1	76610	37406	191	64
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	w018	Week 18	DK	Denmark	12	1	75929	20748	327	57
World Animal Protection Danmark		33588644626	Facebook	w018	Week 18	DK	Denmark	5	1	75419	31208	897	202
NUance	VisionPilot	185168072363292	Facebook	w018	Week 18	DK	Denmark	7	1	74169	16967	244	94
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	w018	Week 18	DK	Denmark	5	1	73439	24506	763	152
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	w018	Week 18	DK	Denmark	5	1	72496	19499	1434	285
Jacob Mark	SF	69985338410	Facebook	w018	Week 18	DK	Denmark	3	1	69997	20000	267	93
Ali Aminali		1452133531486822	Facebook	w018	Week 18	DK	Denmark	1	1	66665	33333	446	89
Zetland	Zetland	341299649231023	Facebook	w018	Week 18	DK	Denmark	16	1	65983	17999	319	26
Mai Mercado		397094903687472	Facebook	w018	Week 18	DK	Denmark	11	1	64989	19000	574	107
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	w018	Week 18	DK	Denmark	105	1	64945	3823	845	36
Folkekirkens Nødhjælp		276770505228	Facebook	w018	Week 18	DK	Denmark	39	1	63416	12886	334	86
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	w018	Week 18	DK	Denmark	4	1	61656	12331	356	151
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	w018	Week 18	DK	Denmark	4	1	58966	11666	146	27
Alternativet		676061179094769	Facebook	w018	Week 18	DK	Denmark	2	1	57141	11428	1147	459
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	w018	Week 18	DK	Denmark	18	1	56987	11200	552	97
Nikolaj Bøgh		674034729594774	Facebook	w018	Week 18	DK	Denmark	4	1	56633	11272	207	80
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	w018	Week 18	DK	Denmark	21	1	55979	17000	680	174
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	w018	Week 18	DK	Denmark	6	1	55109	11022	737	147
Marianne Vind	Marianne Vind	329236874385098	Facebook	w018	Week 18	DK	Denmark	28	1	54797	12625	643	98
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	w018	Week 18	DK	Denmark	8	1	52014	10128	695	135
Lise Müller	Müller Lise	145989963343	Facebook	w018	Week 18	DK	Denmark	2	1	50998	10000	682	133
Petar Socevic - Radikale Venstre		2190488887846226	Facebook	w018	Week 18	DK	Denmark	1	1	49999	10000	669	133
Mia Tang	Mia Tang	358828094665364	Facebook	w018	Week 18	DK	Denmark	3	1	48497	12500	702	180
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	w018	Week 18	DK	Denmark	3	1	46164	11233	617	150
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	w018	Week 18	DK	Denmark	4	1	45712	10642	578	115
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	w018	Week 18	DK	Denmark	15	1	44331	11867	463	89
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	w018	Week 18	DK	Denmark	10	1	43946	9654	319	80
Morten Helveg Petersen		442403485851495	Facebook	w018	Week 18	DK	Denmark	1	1	43738	8747	117	58
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	w018	Week 18	DK	Denmark	13	1	42723	10916	423	72
SF Region Syddanmark	SF	115640115158981	Facebook	w018	Week 18	DK	Denmark	3	1	41331	10416	145	54
HK/Privat	HK/Privat	56810821434	Facebook	w018	Week 18	DK	Denmark	5	1	41245	8249	177	56
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	w018	Week 18	DK	Denmark	1	1	39999	8000	535	107
Sofie Carsten Nielsen		148900938515423	Facebook	w018	Week 18	DK	Denmark	1	1	39999	7999	107	53
Nick Zimmermann - Dansk Folkeparti		331034483992282	Facebook	w018	Week 18	DK	Denmark	4	1	39996	19999	401	160
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	w018	Week 18	DK	Denmark	7	1	39102	8463	186	37
Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	w018	Week 18	DK	Denmark	11	1	39046	7477	265	36
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	w018	Week 18	DK	Denmark	11	1	38989	7000	520	93
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	w018	Week 18	DK	Denmark	10	1	34733	6748	102	0
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	w018	Week 18	DK	Denmark	7	1	34570	6288	160	33
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	w018	Week 18	DK	Denmark	20	1	33054	7033	473	102
