advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	w008	Week 8	DK	Denmark	1	1	184209	73684	493	246
SE Energi & Klima		169900309711559	Facebook	w008	Week 8	DK	Denmark	1	1	152173	60869	407	203
World Animal Protection Danmark		33588644626	Facebook	w008	Week 8	DK	Denmark	5	1	75419	31208	897	202
Lars Chr. Lilleholt		1408142216156387	Facebook	w008	Week 8	DK	Denmark	16	1	23984	2000	1409	0
Niels Fuglsang		264009771074617	Facebook	w008	Week 8	DK	Denmark	4	1	21451	5727	76	9
Kialo		729627343834501	Facebook	w008	Week 8	DK	Denmark	3	1	17071	8159	65	15
Den Blå Planet		167018996755220	Facebook	w008	Week 8	DK	Denmark	1	1	15555	7777	52	10
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	w008	Week 8	DK	Denmark	2	1	14285	2857	28	11
Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	w008	Week 8	DK	Denmark	7	1	13744	3206	174	40
En grønnere planet		301647537160818	Facebook	w008	Week 8	DK	Denmark	8	1	13337	1999	123	18
Charlotte Munch - Politiker		210317432480139	Facebook	w008	Week 8	DK	Denmark	5	1	12496	5000	126	20
Tikko		852608988134698	Facebook	w008	Week 8	DK	Denmark	1	1	10526	2105	93	18
Dofk		270245093104275	Facebook	w008	Week 8	DK	Denmark	2	1	9713	1904	28	12
All Equal		1993289087558486	Facebook	w008	Week 8	DK	Denmark	3	1	7993	1499	197	0
Red Barnet		67571270393	Facebook	w008	Week 8	DK	Denmark	4	1	7898	1560	105	20
Lingokids		497983453648415	Facebook	w008	Week 8	DK	Denmark	3	1	7224	3601	32	6
Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	w008	Week 8	DK	Denmark	2	1	5150	1030	68	13
Europa-Parlamentet i Danmark		128700897207990	Facebook	w008	Week 8	DK	Denmark	1	1	4999	1000	99	0
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	w008	Week 8	DK	Denmark	1	1	4995	999	13	0
Carl Valentin		323782467803321	Facebook	w008	Week 8	DK	Denmark	3	1	4497	500	33	0
Simple Feast		571176036346620	Facebook	w008	Week 8	DK	Denmark	2	1	4159	997	41	7
MBRC		1853495178284518	Facebook	w008	Week 8	DK	Denmark	2	1	3781	756	74	0
Sinem Demir		217104742212650	Facebook	w008	Week 8	DK	Denmark	1	1	3333	1666	22	4
Jacob Panton, Venstres folketingskandidat Faxe/Stevns		143278246229601	Facebook	w008	Week 8	DK	Denmark	2	1	3332	666	44	8
Uvildige.dk		103530544745	Facebook	w008	Week 8	DK	Denmark	5	1	2729	0	36	0
Henrik Vinther		735451349926508	Facebook	w008	Week 8	DK	Denmark	1	1	2592	1296	17	3
Success Resources		550751965021284	Facebook	w008	Week 8	DK	Denmark	1	1	2475	495	28	5
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	w008	Week 8	DK	Denmark	1	1	2272	454	30	6
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	w008	Week 8	DK	Denmark	3	1	2134	0	28	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	w008	Week 8	DK	Denmark	4	1	2132	619	24	4
Afrika Kontakt		194452460650048	Facebook	w008	Week 8	DK	Denmark	2	1	1998	0	26	0
DN Aarhus Ung		459504910782525	Facebook	w008	Week 8	DK	Denmark	2	1	1686	250	22	3
Enhedslisten Odder		483241618396326	Facebook	w008	Week 8	DK	Denmark	1	1	1538	307	20	4
Ørsted		170902079673829	Facebook	w008	Week 8	DK	Denmark	3	1	1469	261	10	1
European Commission		107898832590939	Facebook	w008	Week 8	DK	Denmark	1	1	1384	692	6	1
Proud of Our Pride		400548670511219	Facebook	w008	Week 8	DK	Denmark	21	1	1166	293	3	0
Allon Hein Sørensen - Alternativet		1327955487287048	Facebook	w008	Week 8	DK	Denmark	1	1	999	0	13	0
Henrik Engel - Nye Borgerlige		424562964601262	Facebook	w008	Week 8	DK	Denmark	1	1	999	0	13	0
Gamerce		114146855966511	Facebook	w008	Week 8	DK	Denmark	1	1	999	0	9	0
Palæstinaorientering		356590264357569	Facebook	w008	Week 8	DK	Denmark	1	1	874	0	11	0
By Rose Maria		1512223189099633	Facebook	w008	Week 8	DK	Denmark	1	1	404	80	1	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	w008	Week 8	DK	Denmark	1	1	397	198	0	0
Niels Christian Barkholt		2015299168711316	Facebook	w008	Week 8	DK	Denmark	1	1	384	76	5	1
Rikke Lauritsen - SF		471801563226188	Facebook	w008	Week 8	DK	Denmark	1	1	333	0	4	0
Convention on Elimination of all forms of Discrimination Against Men CEDAM		390422101527006	Facebook	w008	Week 8	DK	Denmark	1	1	299	59	5	0
Folkekirkens Nødhjælp		276770505228	Facebook	w008	Week 8	DK	Denmark	1	1	222	0	2	0
Sosialidemokraatit SDP		108945982480217	Facebook	w008	Week 8	DK	Denmark	2	1	204	39	0	0
Niels M. Christensen		446635502456649	Facebook	w008	Week 8	DK	Denmark	1	1	181	0	2	0
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	w008	Week 8	DK	Denmark	1	1	127	0	8	1
Council of the European Union		147547541961576	Facebook	w008	Week 8	DK	Denmark	1	1	119	59	0	0
Le Monde		14892757589	Facebook	w008	Week 8	DK	Denmark	5	1	82	32	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w008	Week 8	DK	Denmark	1	1	76	15	0	0
Giving Brush		1945237355733646	Facebook	w008	Week 8	DK	Denmark	2	1	32	0	2	0
YOGA BURN		146316959083110	Facebook	w008	Week 8	DK	Denmark	3	1	30	6	0	0
Columbia University in the City of New York		102471088936	Facebook	w008	Week 8	DK	Denmark	1	1	30	12	0	0
Soviet Visuals		1160495674016675	Facebook	w008	Week 8	DK	Denmark	6	1	28	5	0	0
Let's Shop		232205540763784	Facebook	w008	Week 8	DK	Denmark	4	1	27	0	2	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	w008	Week 8	DK	Denmark	1	1	26	5	0	0
Homaly Gift		372226786888864	Facebook	w008	Week 8	DK	Denmark	1	1	24	4	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w008	Week 8	DK	Denmark	3	1	20	9	0	0
Teknisk museum		114208421140	Facebook	w008	Week 8	DK	Denmark	1	1	15	3	0	0
CreativeLive		114420101917147	Facebook	w008	Week 8	DK	Denmark	1	1	15	3	0	0
Comitato Ventotene		512282875616533	Facebook	w008	Week 8	DK	Denmark	1	1	14	2	0	0
CreativeTees		687860694745364	Facebook	w008	Week 8	DK	Denmark	2	1	12	3	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	w008	Week 8	DK	Denmark	1	1	12	0	1	0
Perdurabo		380940568683973	Facebook	w008	Week 8	DK	Denmark	1	1	10	5	0	0
Schindler		240247849365430	Facebook	w008	Week 8	DK	Denmark	1	1	10	2	0	0
Harvard Business Review		10423517786	Facebook	w008	Week 8	DK	Denmark	1	1	8	1	0	0
Tresorfx		870328083105946	Facebook	w008	Week 8	DK	Denmark	1	1	6	0	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	w008	Week 8	DK	Denmark	1	1	4	2	0	0
Melba Culp		902971599738051	Facebook	w008	Week 8	DK	Denmark	1	1	3	0	0	0
Columbia Alumni Association		195421575197	Facebook	w008	Week 8	DK	Denmark	2	1	3	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w008	Week 8	DK	Denmark	2	1	2	0	0	0
Resonate Productions - musical journalism		1405480796154561	Facebook	w008	Week 8	DK	Denmark	1	1	2	0	0	0
Lope De Aguirre Productions		382404075827196	Facebook	w008	Week 8	DK	Denmark	1	1	2	0	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	w008	Week 8	DK	Denmark	1	1	1	0	0	0
Sempre Avanti - Europa per Giachetti Ascani		536620483519486	Facebook	w008	Week 8	DK	Denmark	1	1	1	0	0	0
Open Society Foundations		18983389920	Facebook	w008	Week 8	DK	Denmark	1	1	0	0	0	0
EU Citizens Alliance		1122069994636814	Facebook	w008	Week 8	DK	Denmark	1	1	0	0	0	0
Roposo - TV By The People		574950735891850	Facebook	w008	Week 8	DK	Denmark	1	1	0	0	0	0
RSM MBA		110428762358678	Facebook	w008	Week 8	DK	Denmark	1	1	0	0	0	0
