advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Tuunes		992176580926495	Facebook	w018	Week 18	LU	Luxembourg	3	1	71	21	0	0
Climate-KIC		403370709744295	Facebook	w018	Week 18	LU	Luxembourg	1	1	70	35	0	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	w018	Week 18	LU	Luxembourg	18	1	62	19	0	0
Charles Goerens		441313569220539	Facebook	w018	Week 18	LU	Luxembourg	1	1	60	0	6	0
Guitar Lovers		203855170399686	Facebook	w018	Week 18	LU	Luxembourg	2	1	52	17	0	0
Miyinla		833383303686540	Facebook	w018	Week 18	LU	Luxembourg	9	1	49	0	4	0
ParaqinOfficial		420328302103021	Facebook	w018	Week 18	LU	Luxembourg	1	1	41	20	0	0
Get The Trolls Out		858018134275978	Facebook	w018	Week 18	LU	Luxembourg	1	1	40	20	0	0
Better Straw		333257970712936	Facebook	w018	Week 18	LU	Luxembourg	2	1	38	0	3	0
Réseau pour la Justice Fiscale		247558685304862	Facebook	w018	Week 18	LU	Luxembourg	1	1	34	6	0	0
SV4IE		2246467545588430	Facebook	w018	Week 18	LU	Luxembourg	1	1	34	17	0	0
Banque mondiale		155174084508744	Facebook	w018	Week 18	LU	Luxembourg	12	1	33	8	0	0
BuzzyRange		535807280265668	Facebook	w018	Week 18	LU	Luxembourg	5	1	32	0	3	0
Deutschland.de		31292782350	Facebook	w018	Week 18	LU	Luxembourg	11	1	30	6	0	0
Lime Shop Online		790946694613780	Facebook	w018	Week 18	LU	Luxembourg	10	1	28	5	0	0
La Montre Traceur GPS		2351537601739254	Facebook	w018	Week 18	LU	Luxembourg	1	1	27	5	0	0
Soviet Visuals		1160495674016675	Facebook	w018	Week 18	LU	Luxembourg	4	1	27	4	0	0
Orbex		1415953441956155	Facebook	w018	Week 18	LU	Luxembourg	1	1	24	4	0	0
S&P Global		112495188784373	Facebook	w018	Week 18	LU	Luxembourg	4	1	24	4	0	0
YOGA BURN		146316959083110	Facebook	w018	Week 18	LU	Luxembourg	3	1	24	4	0	0
T-Slim		432791153958836	Facebook	w018	Week 18	LU	Luxembourg	1	1	20	0	1	0
Europe Direct Saarbrücken		349322485250630	Facebook	w018	Week 18	LU	Luxembourg	1	1	19	3	0	0
ProDG	ProDG	89846075866	Facebook	w018	Week 18	LU	Luxembourg	1	1	17	8	0	0
Chug Bottles		1781974005205686	Facebook	w018	Week 18	LU	Luxembourg	1	1	16	8	0	0
FT Content Solutions		1220981994590364	Facebook	w018	Week 18	LU	Luxembourg	2	1	15	3	0	0
Intersolar		124579277563150	Facebook	w018	Week 18	LU	Luxembourg	1	1	15	7	0	0
Noosworks.com		405566173606704	Facebook	w018	Week 18	LU	Luxembourg	1	1	9	1	0	0
Unis pour les Droits Humains		1642871805813802	Facebook	w018	Week 18	LU	Luxembourg	1	1	9	1	0	0
Whimsy Shops		2249890101944751	Facebook	w018	Week 18	LU	Luxembourg	3	1	6	0	0	0
ETUC		129041250601685	Facebook	w018	Week 18	LU	Luxembourg	1	1	6	3	0	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	w018	Week 18	LU	Luxembourg	1	1	5	2	0	0
Social Plastic		486324651440186	Facebook	w018	Week 18	LU	Luxembourg	2	1	5	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w018	Week 18	LU	Luxembourg	2	1	5	2	0	0
EURACTIV		15299247059	Facebook	w018	Week 18	LU	Luxembourg	1	1	5	1	0	0
RSM MBA		110428762358678	Facebook	w018	Week 18	LU	Luxembourg	3	1	5	2	0	0
Master Chef Universal		279581679340572	Facebook	w018	Week 18	LU	Luxembourg	2	1	4	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w018	Week 18	LU	Luxembourg	5	1	4	1	0	0
Grüne Rehlingen-Siersburg		829256770618849	Facebook	w018	Week 18	LU	Luxembourg	1	1	3	0	0	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	w018	Week 18	LU	Luxembourg	1	1	2	0	0	0
Coup de pouce pour la planète - Un guide vers une nouvelle vision du monde		363925880862431	Facebook	w018	Week 18	LU	Luxembourg	1	1	2	0	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	w018	Week 18	LU	Luxembourg	1	1	1	0	0	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	w018	Week 18	LU	Luxembourg	2	1	1	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	w018	Week 18	LU	Luxembourg	3	1	1	0	0	0
Human Rights Tattoo		245416135560300	Facebook	w018	Week 18	LU	Luxembourg	1	1	1	0	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	w018	Week 18	LU	Luxembourg	1	1	1	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w018	Week 18	LU	Luxembourg	1	1	1	0	0	0
Alpine Garden Society		239451772739772	Facebook	w018	Week 18	LU	Luxembourg	1	1	1	0	0	0
Exponea		437489159794764	Facebook	w018	Week 18	LU	Luxembourg	2	1	1	0	0	0
AlternaWeb		1928282787425397	Facebook	w018	Week 18	LU	Luxembourg	1	1	1	0	0	0
TransformingTransport		1635700990066863	Facebook	w018	Week 18	LU	Luxembourg	1	1	1	0	0	0
FDP	FDP	21289227249	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w018	Week 18	LU	Luxembourg	2	1	0	0	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	w018	Week 18	LU	Luxembourg	2	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Médecins Sans Frontières		154912951193067	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Greyhound cafe		68799690218	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
EUROPE DIRECT Aachen		106835062686986	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
TaxEduportal		828411763950694	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Construction Climate Challenge		1421675261420283	Facebook	w018	Week 18	LU	Luxembourg	2	1	0	0	0	0
Bayer		519185471487841	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Frosch		223829854355699	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Intimina		127412964006704	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w018	Week 18	LU	Luxembourg	2	1	0	0	0	0
Gentle Dental Clinic Crete		387716078000099	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
