advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Boutique Pride		299458774182573	Facebook	w005	Week 5	BE	Belgium	1	1	646	129	6	1
Treevotion		312276899356713	Facebook	w005	Week 5	BE	Belgium	3	1	605	121	1	0
Vadim Rotari		516538278845787	Facebook	w005	Week 5	BE	Belgium	1	1	550	110	1	0
Milaap		315603771494	Facebook	w005	Week 5	BE	Belgium	6	1	506	133	0	0
Success DiverStory		101685954038681	Facebook	w005	Week 5	BE	Belgium	1	1	462	231	4	0
Journée internationale contre l'homophobie et la transphobie		321171737911787	Facebook	w005	Week 5	BE	Belgium	1	1	354	177	2	0
Weekplanner - Structuur en planning oplossingen voor schoolgaande kinderen		336729963116870	Facebook	w005	Week 5	BE	Belgium	1	1	315	63	6	0
GUE/NGL		164355333623231	Facebook	w005	Week 5	BE	Belgium	1	1	259	51	5	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	w005	Week 5	BE	Belgium	7	1	234	54	2	0
Banque mondiale		155174084508744	Facebook	w005	Week 5	BE	Belgium	24	1	233	92	3	0
Mister Genius Liege		143640509489836	Facebook	w005	Week 5	BE	Belgium	2	1	226	45	4	0
Danilo Oscar Lancini		247390032110856	Facebook	w005	Week 5	BE	Belgium	3	1	109	54	1	0
Soviet Visuals		1160495674016675	Facebook	w005	Week 5	BE	Belgium	10	1	96	18	1	0
Partidul Naţional Liberal		181375448581167	Facebook	w005	Week 5	BE	Belgium	1	1	70	35	0	0
Maroš Šefčovič		245361515516655	Facebook	w005	Week 5	BE	Belgium	3	1	52	10	0	0
OZY		1393911800825140	Facebook	w005	Week 5	BE	Belgium	1	1	43	8	0	0
Columbia University in the City of New York		102471088936	Facebook	w005	Week 5	BE	Belgium	3	1	40	15	0	0
Petition For A New Nobel Prize For The Fight Against Climate Change	Helene Costa - Petition For A New Nobel Prize For the Fight Against Climate Change	2412593152099304	Facebook	w005	Week 5	BE	Belgium	1	1	31	0	2	0
Lettuce Networks		323302384460728	Facebook	w005	Week 5	BE	Belgium	2	1	20	4	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w005	Week 5	BE	Belgium	2	1	18	3	0	0
Charles Goerens		441313569220539	Facebook	w005	Week 5	BE	Belgium	1	1	18	3	0	0
CreativeLive		114420101917147	Facebook	w005	Week 5	BE	Belgium	1	1	18	3	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	w005	Week 5	BE	Belgium	1	1	17	8	0	0
Antoine Deymier - Objectif Trader		262641694144122	Facebook	w005	Week 5	BE	Belgium	1	1	14	0	1	0
Orbex		1415953441956155	Facebook	w005	Week 5	BE	Belgium	1	1	13	2	0	0
Sacramento Kings		96222644025	Facebook	w005	Week 5	BE	Belgium	2	1	13	6	0	0
YOGA BURN		146316959083110	Facebook	w005	Week 5	BE	Belgium	2	1	12	2	0	0
Kaar Kaas Sonn		215255338679306	Facebook	w005	Week 5	BE	Belgium	2	1	10	4	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	w005	Week 5	BE	Belgium	1	1	8	4	0	0
Touche pas à ma planète		2174582836142717	Facebook	w005	Week 5	BE	Belgium	1	1	5	0	0	0
Open Society Foundations		18983389920	Facebook	w005	Week 5	BE	Belgium	2	1	4	0	0	0
Erntekunststoffe Recycling Deutschland ERDE		769565186388057	Facebook	w005	Week 5	BE	Belgium	1	1	2	0	0	0
Columbia Alumni Association		195421575197	Facebook	w005	Week 5	BE	Belgium	2	1	2	0	0	0
Klang der Solidarität		385076005313967	Facebook	w005	Week 5	BE	Belgium	2	1	1	0	0	0
ExploitsMotivation		639724966206723	Facebook	w005	Week 5	BE	Belgium	1	1	1	0	0	0
Battersea Spanish		180892701993348	Facebook	w005	Week 5	BE	Belgium	1	1	0	0	0	0
