advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	w008	Week 8	BE	Belgium	2	1	109985	54993	597	99
Unis pour les Droits Humains		1642871805813802	Facebook	w008	Week 8	BE	Belgium	3	1	64916	14569	151	0
Thuisverpleging		372390586890911	Facebook	w008	Week 8	BE	Belgium	3	1	56769	24332	56	8
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	w008	Week 8	BE	Belgium	2	1	50998	10000	598	99
Kialo		729627343834501	Facebook	w008	Week 8	BE	Belgium	3	1	50961	24361	196	45
Ralph Packet		2009966045768110	Facebook	w008	Week 8	BE	Belgium	1	1	49999	9999	98	0
Proud of Our Pride		400548670511219	Facebook	w008	Week 8	BE	Belgium	22	1	40880	9195	100	0
TScheldt		682842165445702	Facebook	w008	Week 8	BE	Belgium	1	1	37499	7500	374	75
FullUp		160098407696881	Facebook	w008	Week 8	BE	Belgium	2	1	31817	6363	317	63
Santesano		316620582266150	Facebook	w008	Week 8	BE	Belgium	1	1	31627	6325	62	0
Lingokids		497983453648415	Facebook	w008	Week 8	BE	Belgium	5	1	30641	14030	92	18
Marie Arena		109149719130331	Facebook	w008	Week 8	BE	Belgium	1	1	20587	4117	40	0
European Commission		107898832590939	Facebook	w008	Week 8	BE	Belgium	1	1	20045	10023	100	20
Sigefroid Van Haelst		426942467817318	Facebook	w008	Week 8	BE	Belgium	1	1	16666	3333	32	0
Immigration Visas Canada		2180059648751136	Facebook	w008	Week 8	BE	Belgium	2	1	15653	3030	52	0
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	w008	Week 8	BE	Belgium	1	1	9999	4999	99	0
Hans Maes		1181238155301995	Facebook	w008	Week 8	BE	Belgium	1	1	9999	5000	99	0
ProDG	ProDG 	89846075866	Facebook	w008	Week 8	BE	Belgium	1	1	8927	1785	17	0
Swing connects		1866553176803805	Facebook	w008	Week 8	BE	Belgium	4	1	7996	1000	396	0
BePax		229203850426658	Facebook	w008	Week 8	BE	Belgium	1	1	7446	1489	14	0
Le Monde		14892757589	Facebook	w008	Week 8	BE	Belgium	6	1	5556	2211	6	0
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	w008	Week 8	BE	Belgium	1	1	4999	999	99	0
Les Wallons ne manquent pas d'air		559852030865205	Facebook	w008	Week 8	BE	Belgium	8	1	4736	1894	62	0
Upbility.fr		1671932236393052	Facebook	w008	Week 8	BE	Belgium	1	1	4516	903	8	0
Jan Cornillie		980619838787000	Facebook	w008	Week 8	BE	Belgium	1	1	3124	625	55	0
