day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d135	2019-05-15	FI	Finland	1144	133	1583049	394092	32369	1314
d134	2019-05-14	FI	Finland	1182	137	1727541	433265	33650	1418
d133	2019-05-13	FI	Finland	981	133	1550308	409888	22460	1474
d132	2019-05-12	FI	Finland	860	131	1295797	351604	18398	1513
d131	2019-05-11	FI	Finland	889	133	1251649	333244	19533	1495
d130	2019-05-10	FI	Finland	647	132	1179175	322208	12784	1492
d129	2019-05-09	FI	Finland	625	131	1300296	347126	13793	1696
d128	2019-05-08	FI	Finland	612	124	958028	243521	11656	1376
d127	2019-05-07	FI	Finland	612	119	1608496	600304	14685	1958
d126	2019-05-06	FI	Finland	565	115	1605574	615982	14605	1797
d125	2019-05-05	FI	Finland	521	119	1300051	527333	11071	1334
d124	2019-05-04	FI	Finland	482	116	1975640	859783	15897	4035
d123	2019-05-03	FI	Finland	480	116	1263325	505771	12526	3513
d122	2019-05-02	FI	Finland	414	105	1305745	513659	11827	3606
d121	2019-05-01	FI	Finland	349	101	1019318	435049	9726	3121
d120	2019-04-30	FI	Finland	363	108	1065881	454538	9644	3205
d119	2019-04-29	FI	Finland	365	103	1341423	580216	12326	4549
d118	2019-04-28	FI	Finland	321	98	611029	240229	6268	1719
d117	2019-04-27	FI	Finland	319	98	583499	235727	5863	1688
d116	2019-04-26	FI	Finland	351	101	574394	238714	5750	1680
d115	2019-04-25	FI	Finland	312	101	206441	66457	2206	270
d114	2019-04-24	FI	Finland	314	105	241101	82981	2550	296
d113	2019-04-23	FI	Finland	320	104	181129	55132	1958	259
d112	2019-04-22	FI	Finland	289	104	222634	82492	3416	550
d111	2019-04-21	FI	Finland	284	104	211826	81607	3238	586
d110	2019-04-20	FI	Finland	288	111	238386	90782	3621	680
d109	2019-04-19	FI	Finland	316	121	153119	50543	1730	245
d108	2019-04-18	FI	Finland	314	122	321136	84201	2861	425
d107	2019-04-17	FI	Finland	295	122	144425	43814	1377	167
d106	2019-04-16	FI	Finland	326	129	205188	53813	2326	352
d105	2019-04-15	FI	Finland	434	158	272380	75393	3843	491
d104	2019-04-14	FI	Finland	907	305	3100029	1129171	29032	6214
d103	2019-04-13	FI	Finland	991	339	2401829	770935	25005	3767
d102	2019-04-12	FI	Finland	1049	343	2294867	726223	22350	3477
d101	2019-04-11	FI	Finland	973	339	1990281	640134	18769	2877
d100	2019-04-10	FI	Finland	895	349	1843622	602351	16397	2683
d099	2019-04-09	FI	Finland	1108	365	2521551	801784	27213	3548
d098	2019-04-08	FI	Finland	1042	370	2331209	750098	21170	3104
d097	2019-04-07	FI	Finland	915	348	1873394	634859	15414	2722
d096	2019-04-06	FI	Finland	901	342	1756456	604822	14906	2377
d095	2019-04-05	FI	Finland	922	347	1940211	661724	17221	2925
d094	2019-04-04	FI	Finland	871	333	1597868	547009	14964	2369
d093	2019-04-03	FI	Finland	825	317	1546645	535333	14092	2080
d092	2019-04-02	FI	Finland	671	269	1025999	372116	10826	1622
d091	2019-04-01	FI	Finland	585	238	996542	356845	9147	1586
d090	2019-03-31	FI	Finland	577	237	837900	305269	8132	1340
d089	2019-03-30	FI	Finland	572	236	898933	333589	8475	1418
d088	2019-03-29	FI	Finland	593	252	1315883	506916	15994	2848
d087	2019-03-28	FI	Finland	573	230	978751	358859	10025	1610
d086	2019-03-27	FI	Finland	562	216	1399632	561119	12218	2222
d085	2019-03-26	FI	Finland	528	200	988706	376966	9418	1727
d084	2019-03-25	FI	Finland	494	198	781702	304209	8035	1432
d083	2019-03-24	FI	Finland	478	196	795583	299372	7995	1388
d082	2019-03-23	FI	Finland	493	204	800949	299120	8508	1369
d081	2019-03-22	FI	Finland	526	218	872044	313618	9608	1449
d080	2019-03-21	FI	Finland	485	209	734385	273028	7821	1039
d079	2019-03-20	FI	Finland	442	186	764700	276970	7400	1061
d078	2019-03-19	FI	Finland	370	169	507775	197999	4818	556
d077	2019-03-18	FI	Finland	347	151	305729	109245	3923	384
d076	2019-03-17	FI	Finland	281	135	278336	99402	3163	391
d075	2019-03-16	FI	Finland	278	134	315979	110792	3325	413
d074	2019-03-15	FI	Finland	300	147	350610	119509	3717	390
d073	2019-03-14	FI	Finland	253	133	219983	69142	2478	249
d072	2019-03-13	FI	Finland	244	126	207529	58173	2203	152
d071	2019-03-12	FI	Finland	244	130	160517	49235	2127	166
d070	2019-03-11	FI	Finland	241	129	197245	66664	2156	180
d069	2019-03-10	FI	Finland	226	123	217105	66043	2474	162
d068	2019-03-09	FI	Finland	252	137	249975	72601	3551	167
d067	2019-03-08	FI	Finland	242	133	310949	83335	3667	234
d066	2019-03-07	FI	Finland	180	90	114886	36072	1462	74
d065	2019-03-06	FI	Finland	175	73	102145	31281	1393	39
d064	2019-03-05	FI	Finland	188	68	84255	21507	1051	35
d063	2019-03-04	FI	Finland	131	64	67449	17370	924	35
d062	2019-03-03	FI	Finland	107	59	46301	10914	722	32
d061	2019-03-02	FI	Finland	100	57	90809	34916	692	57
d060	2019-03-01	FI	Finland	102	60	86041	33968	656	49
d059	2019-02-28	FI	Finland	102	55	117665	42201	709	75
d058	2019-02-27	FI	Finland	98	47	314008	141285	1696	575
d057	2019-02-26	FI	Finland	86	44	62904	16894	448	50
d056	2019-02-25	FI	Finland	88	46	57473	15770	542	50
d055	2019-02-24	FI	Finland	86	43	64058	16958	698	55
d054	2019-02-23	FI	Finland	88	45	66581	18210	824	80
d053	2019-02-22	FI	Finland	85	44	75531	23442	815	86
d052	2019-02-21	FI	Finland	104	43	67957	19822	761	83
d051	2019-02-20	FI	Finland	81	44	101105	24277	1177	167
d050	2019-02-19	FI	Finland	77	46	42571	11669	578	18
d049	2019-02-18	FI	Finland	74	42	44697	13393	488	25
d048	2019-02-17	FI	Finland	71	38	37860	10439	515	21
d047	2019-02-16	FI	Finland	74	40	37582	10583	430	21
d046	2019-02-15	FI	Finland	69	37	39098	10823	484	21
d045	2019-02-14	FI	Finland	70	38	40841	11538	513	24
d044	2019-02-13	FI	Finland	66	34	41249	11281	517	21
d043	2019-02-12	FI	Finland	70	37	34466	9638	586	22
d042	2019-02-11	FI	Finland	64	33	20383	5329	310	15
d041	2019-02-10	FI	Finland	61	34	19960	5144	341	15
d040	2019-02-09	FI	Finland	64	35	25119	7757	319	20
d039	2019-02-08	FI	Finland	65	33	51574	19959	442	43
d038	2019-02-07	FI	Finland	76	39	65440	23335	807	64
d037	2019-02-06	FI	Finland	80	39	273177	126158	1343	158
d036	2019-02-05	FI	Finland	75	33	66536	24385	825	57
d035	2019-02-04	FI	Finland	69	34	33883	8544	505	27
d034	2019-02-03	FI	Finland	79	33	38239	10794	590	27
d033	2019-02-02	FI	Finland	73	34	37466	10670	566	30
d032	2019-02-01	FI	Finland	82	35	1529361	607232	3413	1531
d031	2019-01-31	FI	Finland	71	28	15176	4519	221	16
d030	2019-01-30	FI	Finland	72	31	219223	105602	754	124
d029	2019-01-29	FI	Finland	73	30	122062	54968	834	130
d028	2019-01-28	FI	Finland	78	30	21586	4494	380	29
d027	2019-01-27	FI	Finland	60	26	17962	3706	318	28
d026	2019-01-26	FI	Finland	60	26	22027	4619	360	28
d025	2019-01-25	FI	Finland	61	26	25498	5314	429	28
d024	2019-01-24	FI	Finland	59	25	22978	4803	379	28
d023	2019-01-23	FI	Finland	60	27	25524	5323	418	28
d022	2019-01-22	FI	Finland	66	25	16327	3836	331	16
d021	2019-01-21	FI	Finland	63	25	16331	3847	330	16
d020	2019-01-20	FI	Finland	49	25	12154	2987	224	16
d019	2019-01-19	FI	Finland	54	28	15628	3614	310	16
d018	2019-01-18	FI	Finland	57	31	30095	12289	353	25
d017	2019-01-17	FI	Finland	65	34	27726	9331	402	32
d016	2019-01-16	FI	Finland	56	29	37733	11963	388	47
d015	2019-01-15	FI	Finland	56	29	39976	13229	375	57
d014	2019-01-14	FI	Finland	53	26	35860	11114	408	47
d013	2019-01-13	FI	Finland	49	25	35548	11112	389	47
d012	2019-01-12	FI	Finland	50	26	34324	10862	366	47
d011	2019-01-11	FI	Finland	52	28	40872	12272	375	47
d010	2019-01-10	FI	Finland	58	32	636893	311076	2135	345
d009	2019-01-09	FI	Finland	49	29	24594	5151	306	30
d008	2019-01-08	FI	Finland	43	25	19783	4134	218	27
d007	2019-01-07	FI	Finland	39	22	20253	4272	210	27
d006	2019-01-06	FI	Finland	38	19	29680	6631	309	44
d005	2019-01-05	FI	Finland	36	19	30108	6836	269	44
d004	2019-01-04	FI	Finland	41	22	32747	7339	331	44
d003	2019-01-03	FI	Finland	41	22	34613	7673	385	44
d002	2019-01-02	FI	Finland	46	22	29289	7003	365	30
d001	2019-01-01	FI	Finland	47	25	298003	120489	1840	229
