advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Caspar the Hat	Emily Doherty	261773154498428	Facebook	13_17	13-17	UK	United Kingdom	90	1	978047	272427	8949	0
Dungeon Defenders		107960282569653	Facebook	13_17	13-17	UK	United Kingdom	291	1	533526	213103	1933	166
Adolescent Clothing		172140676309487	Facebook	13_17	13-17	UK	United Kingdom	1	1	483644	193458	110	0
Ramblers Scotland	Ramblers Scotland	136198803072713	Facebook	13_17	13-17	UK	United Kingdom	8	1	211358	63495	534	0
Politictee Correct		292246704741314	Facebook	13_17	13-17	UK	United Kingdom	7	1	202819	100686	1179	394
Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	13_17	13-17	UK	United Kingdom	63	1	201148	44120	1014	53
Northenden World	Northenden World Admin	1692130001038191	Facebook	13_17	13-17	UK	United Kingdom	106	1	165623	29494	5737	0
Plaid Cymru	Plaid Cymru	26416930992	Facebook	13_17	13-17	UK	United Kingdom	12	1	138823	56047	1078	168
MASSIVE		287384192023866	Facebook	13_17	13-17	UK	United Kingdom	2	1	138058	53506	130	23
uger		635886813251293	Facebook	13_17	13-17	UK	United Kingdom	5	1	119487	29428	425	21
Your Liberal Britain	Your Liberal Britain	1501847943457407	Facebook	13_17	13-17	UK	United Kingdom	29	1	114594	25807	689	0
Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	13_17	13-17	UK	United Kingdom	6	1	114131	55001	266	12
W&SE4Corbyn for PM	W&SE4Corbyn Admin	187160521723234	Facebook	13_17	13-17	UK	United Kingdom	41	1	103706	19911	1014	0
James Buckley-Thorp	Tom Anthony James Buckley-Thorp	537321930057394	Facebook	13_17	13-17	UK	United Kingdom	6	1	99449	22370	488	0
Ill Blu		364975316870610	Facebook	13_17	13-17	UK	United Kingdom	8	1	95663	30067	207	0
paysafecard		146657005378119	Facebook	13_17	13-17	UK	United Kingdom	8	1	88991	39070	307	0
The Trevor Project		24470472733	Facebook	13_17	13-17	UK	United Kingdom	1	1	79530	31812	70	14
ABB Formula E		490941397612413	Facebook	13_17	13-17	UK	United Kingdom	1	1	76346	38173	220	44
Let's Ban Fossil Fuels	Daniel James Hurley	2097134363668795	Facebook	13_17	13-17	UK	United Kingdom	3	1	70688	14138	217	0
Key		1411407032496659	Facebook	13_17	13-17	UK	United Kingdom	2	1	67846	30369	91	32
London Gov	the Greater London Authority	713179875369048	Facebook	13_17	13-17	UK	United Kingdom	2	1	66306	33152	76	0
Wild Trails - Tours, Courses, Expeditions	Africa Wild Trails Ltd	183897415024300	Facebook	13_17	13-17	UK	United Kingdom	3	1	64293	12735	216	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	13_17	13-17	UK	United Kingdom	8	1	62394	25972	214	35
Fight for Wildlife	Fight for Wildlife	892549610951043	Facebook	13_17	13-17	UK	United Kingdom	4	1	52114	12968	339	0
Earl The Kid	Federico Salviato	376327152557351	Facebook	13_17	13-17	UK	United Kingdom	4	1	52101	9902	410	0
NV Clothing London	Damian Burchill	395188161015056	Facebook	13_17	13-17	UK	United Kingdom	2	1	50145	9836	223	0
Wyke 6th Form College		104549136378154	Facebook	13_17	13-17	UK	United Kingdom	1	1	49999	10000	114	0
MemClo		2206804679584715	Facebook	13_17	13-17	UK	United Kingdom	1	1	49088	9817	112	0
Cynulliad Cenedlaethol Cymru	The National Assembly for Wales	124085099960	Facebook	13_17	13-17	UK	United Kingdom	5	1	46669	9368	170	4
Open Attire UK	Open Attire UK	385720811809851	Facebook	13_17	13-17	UK	United Kingdom	7	1	46613	9099	289	0
mat_sheldon		282168835754019	Facebook	13_17	13-17	UK	United Kingdom	2	1	45969	9194	292	46
thortful		812242295466529	Facebook	13_17	13-17	UK	United Kingdom	1	1	45656	18262	528	105
Dose of Society	Dose of Society	323340437359	Facebook	13_17	13-17	UK	United Kingdom	10	1	40355	13975	450	0
Newry, Mourne and Down District Council		740037796093669	Facebook	13_17	13-17	UK	United Kingdom	1	1	39125	15650	90	45
NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	13_17	13-17	UK	United Kingdom	9	1	38624	8790	137	12
Transform Leatherhead		1430462030587034	Facebook	13_17	13-17	UK	United Kingdom	1	1	38537	7707	88	0
About Cars Yo		131248747560993	Facebook	13_17	13-17	UK	United Kingdom	1	1	37433	7486	74	0
Wholesome Culture		1664959567149320	Facebook	13_17	13-17	UK	United Kingdom	7	1	36161	16116	72	12
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	13_17	13-17	UK	United Kingdom	1	1	32640	16320	188	94
People's Vote UK	People's Vote	748608695327755	Facebook	13_17	13-17	UK	United Kingdom	5	1	32183	12872	372	74
Collective Encounters	Collective Encounters	1575664069358718	Facebook	13_17	13-17	UK	United Kingdom	2	1	31097	7683	115	0
Les Congolais Debout		1405739032827831	Facebook	13_17	13-17	UK	United Kingdom	1	1	31048	15524	89	17
Peter Taylor - Mayor of Watford	Elected Mayor of Watford 	1840967549564053	Facebook	13_17	13-17	UK	United Kingdom	17	1	26788	10915	431	0
Renew	Renew  Party	1923371311278106	Facebook	13_17	13-17	UK	United Kingdom	5	1	26443	8029	242	24
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	13_17	13-17	UK	United Kingdom	4	1	24250	12126	277	0
Catholic Bishops' Conference (England and Wales)	Catholic Bishops' Conference (England and Wales)	175713475785643	Facebook	13_17	13-17	UK	United Kingdom	1	1	23933	4786	54	0
Best For Britain	Best for Britain	1863944713844924	Facebook	13_17	13-17	UK	United Kingdom	20	1	23813	5422	286	47
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	13_17	13-17	UK	United Kingdom	79	1	23710	5812	484	7
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	13_17	13-17	UK	United Kingdom	1	1	22534	11267	130	65
Stoke-on-Trent College		98002538735	Facebook	13_17	13-17	UK	United Kingdom	1	1	21237	10618	122	24
Farnley and Wortley Labour	Matt Gibson	114161232550405	Facebook	13_17	13-17	UK	United Kingdom	21	1	20954	5792	226	6
These Islands	These Islands	812077455608324	Facebook	13_17	13-17	UK	United Kingdom	1	1	20225	4045	233	46
Horoscope Master		330467987752531	Facebook	13_17	13-17	UK	United Kingdom	1	1	19665	3933	34	0
Industria		252084118203234	Facebook	13_17	13-17	UK	United Kingdom	1	1	18599	9299	10	2
Manchester Scientists for EU	Scientists for EU	322781428186489	Facebook	13_17	13-17	UK	United Kingdom	2	1	17879	3575	42	0
Alliance for Choice	Alliance for Choice	683223451811783	Facebook	13_17	13-17	UK	United Kingdom	2	1	16621	3324	83	0
Anas Sarwar	Anas Sarwar	657070411062471	Facebook	13_17	13-17	UK	United Kingdom	26	1	16212	3470	57	0
We Say Vote		683599475359306	Facebook	13_17	13-17	UK	United Kingdom	1	1	16170	3234	37	0
