advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rd6	Last 6 days	SI	Slovenia	54	1	923618	294339	4466	276
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rd6	Last 6 days	SI	Slovenia	93	1	908006	291538	5242	394
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rd6	Last 6 days	SI	Slovenia	64	1	409918	98996	6335	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rd6	Last 6 days	SI	Slovenia	12	1	367656	79333	983	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rd6	Last 6 days	SI	Slovenia	28	1	338346	87923	2331	126
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rd6	Last 6 days	SI	Slovenia	15	1	307808	96164	1266	0
Romana Tomc		1025408990823719	Facebook	rd6	Last 6 days	SI	Slovenia	4	1	159996	35000	796	100
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rd6	Last 6 days	SI	Slovenia	4	1	145830	53916	813	134
European Greens		141366725876424	Facebook	rd6	Last 6 days	SI	Slovenia	10	1	105218	46804	606	110
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	99998	49999	98	0
Povežimo se	Povežimo se	1212524292238625	Facebook	rd6	Last 6 days	SI	Slovenia	9	1	84325	20466	805	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rd6	Last 6 days	SI	Slovenia	58	1	56699	7266	3392	0
Franc Bogovič		288826994603012	Facebook	rd6	Last 6 days	SI	Slovenia	6	1	50987	9998	554	0
Levica	Levica	285304408294792	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	49999	10000	99	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd6	Last 6 days	SI	Slovenia	7	1	34313	13208	37	6
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rd6	Last 6 days	SI	Slovenia	10	1	21989	3000	989	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	rd6	Last 6 days	SI	Slovenia	3	1	19996	6999	296	0
Patricija Šulin		1541413339429015	Facebook	rd6	Last 6 days	SI	Slovenia	3	1	19957	6980	296	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	rd6	Last 6 days	SI	Slovenia	4	1	19940	3988	394	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	16798	8145	17	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	SI	Slovenia	14	1	16369	6300	22	3
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	14997	5999	197	0
Pirati	Pirati	98358327274	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	9998	4999	98	0
Dnevnik		91741216297	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	9998	4999	98	0
Civilna iniciativa proti migrantskemu centru v Beli krajini		189583048135446	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	9998	2000	198	0
VoteWatch Europe		355087424564148	Facebook	rd6	Last 6 days	SI	Slovenia	7	1	5473	2468	13	3
Civilna iniciativa za varovano mejo		1659523027526638	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	4998	999	98	0
European Parliament		178362315106	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	4828	1852	9	4
Neva Grašič		2235496013147745	Facebook	rd6	Last 6 days	SI	Slovenia	3	1	2914	333	156	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd6	Last 6 days	SI	Slovenia	5	1	2123	795	7	1
Guardian Weekly		64525551258	Facebook	rd6	Last 6 days	SI	Slovenia	4	1	842	167	2	0
VerlagDashofer		100333292570	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	835	139	27	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	749	0	74	0
Talking Europe		316028505828375	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	721	301	3	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd6	Last 6 days	SI	Slovenia	3	1	401	129	2	0
MCT- Master Change Training		1949733608605229	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	374	0	33	0
Bologna Business School		32776988074	Facebook	rd6	Last 6 days	SI	Slovenia	3	1	371	80	0	0
Climate-KIC		403370709744295	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	196	98	0	0
Soonfeed		214615931960850	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	171	34	3	0
Valter Flego	Valter Flego	441675022557503	Facebook	rd6	Last 6 days	SI	Slovenia	9	1	167	51	1	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	156	78	1	0
pametno.org	pametno.org	144815235686385	Facebook	rd6	Last 6 days	SI	Slovenia	13	1	155	58	0	0
Tuunes		992176580926495	Facebook	rd6	Last 6 days	SI	Slovenia	3	1	119	48	0	0
Européens Sans Frontières		668031516635463	Facebook	rd6	Last 6 days	SI	Slovenia	7	1	85	35	0	0
European Committee of the Regions		527351247377965	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	83	41	0	0
FT Content Solutions		1220981994590364	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	72	14	0	0
Chug Bottles		1781974005205686	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	72	36	0	0
นิสสันป้ายแดงแคมเปลดี#0972318794		2262013420506902	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	64	12	0	0
NewsMavens		145218379355757	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	59	11	0	0
Basmah		137973986840264	Facebook	rd6	Last 6 days	SI	Slovenia	20	1	57	12	0	0
SPÖ	SPÖ	77393060080	Facebook	rd6	Last 6 days	SI	Slovenia	12	1	56	9	1	0
Academic Stories		1462157503898233	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	51	10	0	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	44	22	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd6	Last 6 days	SI	Slovenia	7	1	42	11	0	0
RSM MBA		110428762358678	Facebook	rd6	Last 6 days	SI	Slovenia	3	1	41	19	0	0
BIOM	BIOM	138743669505642	Facebook	rd6	Last 6 days	SI	Slovenia	4	1	40	16	0	0
ETUC		129041250601685	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	36	18	0	0
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	rd6	Last 6 days	SI	Slovenia	3	1	32	9	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	22	4	0	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	21	10	0	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	19	0	1	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	17	3	0	0
TransformingTransport		1635700990066863	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	15	3	0	0
YOGA BURN		146316959083110	Facebook	rd6	Last 6 days	SI	Slovenia	3	1	12	2	0	0
S&P Global		112495188784373	Facebook	rd6	Last 6 days	SI	Slovenia	5	1	9	2	0	0
EURACTIV		15299247059	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	9	1	0	0
Simone Polesello per il Fvg	Simone Polesello	155754657821240	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	8	1	0	0
Exponea		437489159794764	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	7	1	0	0
