advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	SI	Slovenia	17	1	5304864	2271859	22794	6304
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rw3	Last 3 weeks	SI	Slovenia	132	1	2346883	753057	14825	1069
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rw3	Last 3 weeks	SI	Slovenia	54	1	1784933	599995	7045	699
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rw3	Last 3 weeks	SI	Slovenia	104	1	666792	172178	10247	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rw3	Last 3 weeks	SI	Slovenia	21	1	617979	141000	2479	99
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rw3	Last 3 weeks	SI	Slovenia	29	1	507964	131999	3670	200
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rw3	Last 3 weeks	SI	Slovenia	16	1	361960	110995	1583	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rw3	Last 3 weeks	SI	Slovenia	4	1	209996	75000	1195	199
Evropska komisija v Sloveniji		100107313369390	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	199998	99999	498	99
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rw3	Last 3 weeks	SI	Slovenia	14	1	172986	33000	1385	0
Romana Tomc		1025408990823719	Facebook	rw3	Last 3 weeks	SI	Slovenia	4	1	159996	35000	796	100
Patricija Šulin		1541413339429015	Facebook	rw3	Last 3 weeks	SI	Slovenia	5	1	120955	56980	894	99
European Greens		141366725876424	Facebook	rw3	Last 3 weeks	SI	Slovenia	10	1	117358	51827	688	127
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	99998	49999	98	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rw3	Last 3 weeks	SI	Slovenia	58	1	98941	13000	5742	0
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	SI	Slovenia	88	1	97282	36088	407	87
Povežimo se	Povežimo se	1212524292238625	Facebook	rw3	Last 3 weeks	SI	Slovenia	9	1	91991	24000	891	0
Siemens Slovenija		393074441061448	Facebook	rw3	Last 3 weeks	SI	Slovenia	10	1	84517	16904	612	0
Levica	Levica	285304408294792	Facebook	rw3	Last 3 weeks	SI	Slovenia	12	1	76988	14000	1188	0
Neva Grašič		2235496013147745	Facebook	rw3	Last 3 weeks	SI	Slovenia	6	1	71992	17000	593	0
Franc Bogovič		288826994603012	Facebook	rw3	Last 3 weeks	SI	Slovenia	6	1	70986	13998	593	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rw3	Last 3 weeks	SI	Slovenia	6	1	36993	15999	594	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw3	Last 3 weeks	SI	Slovenia	7	1	35257	13541	38	6
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw3	Last 3 weeks	SI	Slovenia	2	1	32750	16121	33	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	rw3	Last 3 weeks	SI	Slovenia	5	1	24929	4986	493	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	rw3	Last 3 weeks	SI	Slovenia	3	1	19996	6999	296	0
VoteWatch Europe		355087424564148	Facebook	rw3	Last 3 weeks	SI	Slovenia	8	1	19321	8721	48	11
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	SI	Slovenia	15	1	19237	7543	24	3
Dnevnik		91741216297	Facebook	rw3	Last 3 weeks	SI	Slovenia	2	1	13331	6666	131	0
Socialni demokrati Maribor		157307490946817	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	9999	5000	99	0
Pirati	Pirati	98358327274	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	9998	4999	98	0
Civilna iniciativa proti migrantskemu centru v Beli krajini		189583048135446	Facebook	rw3	Last 3 weeks	SI	Slovenia	2	1	9998	2000	198	0
Cecilia Malmström		258966159416	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	6497	2599	12	6
European Young Leaders - EYL40		227054030686626	Facebook	rw3	Last 3 weeks	SI	Slovenia	1	1	5450	1090	10	0
