advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm2	Last 2 months	SI	Slovenia	32	1	5310048	2273941	22845	6314
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rm2	Last 2 months	SI	Slovenia	145	1	3261166	991859	18753	1099
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rm2	Last 2 months	SI	Slovenia	54	1	1784933	599995	7045	699
European Greens		141366725876424	Facebook	rm2	Last 2 months	SI	Slovenia	28	1	1659926	770847	6009	1792
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rm2	Last 2 months	SI	Slovenia	122	1	960759	243972	12076	0
Franc Bogovič		288826994603012	Facebook	rm2	Last 2 months	SI	Slovenia	15	1	789864	313441	2282	199
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rm2	Last 2 months	SI	Slovenia	32	1	757780	241909	3967	200
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rm2	Last 2 months	SI	Slovenia	22	1	622978	142000	2578	99
Romana Tomc		1025408990823719	Facebook	rm2	Last 2 months	SI	Slovenia	12	1	551117	146192	1950	199
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rm2	Last 2 months	SI	Slovenia	16	1	361960	110995	1583	0
Kialo		729627343834501	Facebook	rm2	Last 2 months	SI	Slovenia	235	1	323361	127555	1611	358
Siemens Slovenija		393074441061448	Facebook	rm2	Last 2 months	SI	Slovenia	11	1	275989	55000	1088	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rm2	Last 2 months	SI	Slovenia	16	1	272883	52979	1583	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rm2	Last 2 months	SI	Slovenia	4	1	209996	75000	1195	199
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	rm2	Last 2 months	SI	Slovenia	4	1	204879	70976	395	0
Evropska komisija v Sloveniji		100107313369390	Facebook	rm2	Last 2 months	SI	Slovenia	1	1	199998	99999	498	99
Neva Grašič		2235496013147745	Facebook	rm2	Last 2 months	SI	Slovenia	13	1	154486	37250	1212	0
Patricija Šulin		1541413339429015	Facebook	rm2	Last 2 months	SI	Slovenia	8	1	150119	62813	1115	99
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm2	Last 2 months	SI	Slovenia	41	1	129566	60067	207	60
Levica	Levica	285304408294792	Facebook	rm2	Last 2 months	SI	Slovenia	17	1	106983	23000	1683	0
Povežimo se	Povežimo se	1212524292238625	Facebook	rm2	Last 2 months	SI	Slovenia	10	1	101990	29000	990	0
Lumar hiše		117782661584893	Facebook	rm2	Last 2 months	SI	Slovenia	1	1	99995	49998	498	99
DOM - Domovinska liga		571044543390810	Facebook	rm2	Last 2 months	SI	Slovenia	8	1	99975	28996	791	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rm2	Last 2 months	SI	Slovenia	58	1	98941	13000	5742	0
European Commission		107898832590939	Facebook	rm2	Last 2 months	SI	Slovenia	7	1	90903	30463	238	15
