advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	m	male	NL	Netherlands	46	1	3086484	1341467	28598	7319
SP	SP	128393027527	Facebook	m	male	NL	Netherlands	118	1	2860115	1085758	24442	4940
Lilian Marijnissen	SP	844559615710915	Facebook	m	male	NL	Netherlands	59	1	2310197	962179	11998	2758
D66	D66	52985377549	Facebook	m	male	NL	Netherlands	45	1	2078805	774586	16794	3673
Kialo		729627343834501	Facebook	m	male	NL	Netherlands	361	1	1694276	688741	12868	2934
European Commission		107898832590939	Facebook	m	male	NL	Netherlands	9	1	1439637	682567	8503	1677
European Parliament		178362315106	Facebook	m	male	NL	Netherlands	64	1	1346662	560201	13517	2502
Facebook	Facebook	726281677519881	Facebook	m	male	NL	Netherlands	5	1	1176313	471144	11760	2340
Vandebron		263935850440177	Facebook	m	male	NL	Netherlands	13	1	1154169	484970	8676	1870
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	m	male	NL	Netherlands	7	1	1121079	476013	6864	1518
Vereniging Eigen Huis		371735371563	Facebook	m	male	NL	Netherlands	15	1	964537	384821	7883	1678
NPO Zapp		205247699486388	Facebook	m	male	NL	Netherlands	6	1	901274	448005	958	310
Ben & Jerry's		147006749798	Facebook	m	male	NL	Netherlands	4	1	868311	405838	5755	1303
Oxfam Novib		115289021825188	Facebook	m	male	NL	Netherlands	30	1	776636	288990	9793	3125
Blendle		181375052003138	Facebook	m	male	NL	Netherlands	40	1	758281	247178	8485	1303
Shell		444504516075907	Facebook	m	male	NL	Netherlands	1	1	731425	365713	3656	731
GroenLinks	GroenLinks	175740570505	Facebook	m	male	NL	Netherlands	25	1	726292	260220	3913	1045
Wilde Ganzen		105516159523693	Facebook	m	male	NL	Netherlands	11	1	685198	259997	1817	605
CDA Gelderland		133724653386228	Facebook	m	male	NL	Netherlands	10	1	671973	284624	2126	547
Dungeon Defenders		107960282569653	Facebook	m	male	NL	Netherlands	267	1	583922	229733	2300	302
Bas Eickhout		208578955894331	Facebook	m	male	NL	Netherlands	28	1	578693	201626	4824	1272
Van Hall Larenstein		234952503230870	Facebook	m	male	NL	Netherlands	2	1	542540	271270	2711	542
VVD		121264564551002	Facebook	m	male	NL	Netherlands	29	1	505102	190225	2894	222
Muchachomalo		107341942644703	Facebook	m	male	NL	Netherlands	15	1	391087	132962	3538	971
Stichting De Noordzee		128160633899802	Facebook	m	male	NL	Netherlands	27	1	363403	167237	1861	295
