advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	Valter Flego	441675022557503	Facebook	0_50	0 - 50	HR	Croatia	40	1	1381648	353116	3391	0
Ruža Tomašić		1434305366791182	Facebook	0_50	0 - 50	HR	Croatia	37	1	1348364	352273	3490	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	0_50	0 - 50	HR	Croatia	31	1	768770	196289	2628	0
pametno.org	pametno.org	144815235686385	Facebook	0_50	0 - 50	HR	Croatia	18	1	538601	173525	1553	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	0_50	0 - 50	HR	Croatia	18	1	531119	117388	1526	0
European Parliament		178362315106	Facebook	0_50	0 - 50	HR	Croatia	15	1	500974	224558	1371	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	0_50	0 - 50	HR	Croatia	10	1	480819	96165	847	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	0_50	0 - 50	HR	Croatia	45	1	401191	107766	3815	0
Electrolux Hrvatska		1229501663771543	Facebook	0_50	0 - 50	HR	Croatia	3	1	398752	199377	296	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	0_50	0 - 50	HR	Croatia	11	1	317516	66392	932	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	0_50	0 - 50	HR	Croatia	13	1	293459	67354	1102	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	0_50	0 - 50	HR	Croatia	6	1	245356	49072	508	0
Greenpeace Hrvatska		359170097532754	Facebook	0_50	0 - 50	HR	Croatia	6	1	212574	45506	578	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	0_50	0 - 50	HR	Croatia	4	1	202059	72165	339	0
Klub zastupnika EPP-a		378351268934576	Facebook	0_50	0 - 50	HR	Croatia	1	1	199376	99688	98	0
Građani za Mislava Kolakušića		374159272978399	Facebook	0_50	0 - 50	HR	Croatia	3	1	192309	67290	254	0
Ranko Ostojić		414575348695604	Facebook	0_50	0 - 50	HR	Croatia	14	1	190705	42919	1180	0
Željana Zovko		1203134436474667	Facebook	0_50	0 - 50	HR	Croatia	19	1	177191	47442	1430	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	0_50	0 - 50	HR	Croatia	13	1	173184	49072	1102	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	0_50	0 - 50	HR	Croatia	10	1	159573	36755	778	0
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	0_50	0 - 50	HR	Croatia	3	1	153949	62543	254	0
Dominik Vuletić		1858121814431190	Facebook	0_50	0 - 50	HR	Croatia	4	1	153915	33670	339	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	0_50	0 - 50	HR	Croatia	3	1	144327	28866	254	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	0_50	0 - 50	HR	Croatia	9	1	140473	36563	763	0
Privredni.		1062000377172732	Facebook	0_50	0 - 50	HR	Croatia	2	1	101029	49072	169	0
