advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100_1k	100 - 1k	HR	Croatia	14	1	2871042	1296596	8986	1805
Kialo		729627343834501	Facebook	100_1k	100 - 1k	HR	Croatia	240	1	997231	421760	3933	1124
European Greens		141366725876424	Facebook	100_1k	100 - 1k	HR	Croatia	5	1	700067	300034	1498	600
Zoran Bahtijarević		2195720960680577	Facebook	100_1k	100 - 1k	HR	Croatia	3	1	499842	249922	1496	299
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	HR	Croatia	21	1	462439	213648	771	281
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	292278	116911	259	52
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	100_1k	100 - 1k	HR	Croatia	5	1	292276	128602	1298	260
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	100_1k	100 - 1k	HR	Croatia	2	1	233473	116737	518	103
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	100_1k	100 - 1k	HR	Croatia	3	1	175365	87683	778	156
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	100_1k	100 - 1k	HR	Croatia	2	1	174795	87398	518	103
Jozo Radoš		446717938731095	Facebook	100_1k	100 - 1k	HR	Croatia	3	1	149992	29999	1496	299
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	HR	Croatia	32	1	142812	64536	567	146
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	116911	58455	259	52
Greenpeace Hrvatska		359170097532754	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	116910	58455	259	52
HSLS Split		436749753018950	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	116910	58455	259	52
Give A Vote		2186129244970085	Facebook	100_1k	100 - 1k	HR	Croatia	3	1	107801	53109	506	101
Krešo Beljak		52929105855	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	99998	49999	498	99
Stjepan Čuraj		1528272037424751	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	99872	49936	498	99
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	HR	Croatia	4	1	79207	34853	112	22
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	HR	Croatia	5	1	70484	30464	126	36
Građani za Mislava Kolakušića		374159272978399	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	58455	29227	259	52
Valter Flego	Valter Flego	441675022557503	Facebook	100_1k	100 - 1k	HR	Croatia	2	1	58454	11691	519	104
EPP - European People's Party		48034275355	Facebook	100_1k	100 - 1k	HR	Croatia	4	1	51487	21443	167	47
Saša Poljanec-Borić		1914254365351413	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	29227	5845	259	52
European Commission		107898832590939	Facebook	100_1k	100 - 1k	HR	Croatia	3	1	25891	12944	34	12
