day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d137	2019-05-17	BG	Bulgaria	315	74	2428635	895735	6968	726
d136	2019-05-16	BG	Bulgaria	346	82	2531684	924723	8087	729
d135	2019-05-15	BG	Bulgaria	308	86	1842943	626670	5042	337
d134	2019-05-14	BG	Bulgaria	291	86	2425883	941648	4817	406
d133	2019-05-13	BG	Bulgaria	255	79	1475353	540574	3904	288
d132	2019-05-12	BG	Bulgaria	276	80	1371914	498617	3631	245
d131	2019-05-11	BG	Bulgaria	283	78	1300037	454742	3320	311
d130	2019-05-10	BG	Bulgaria	281	78	1364042	493087	4333	273
d129	2019-05-09	BG	Bulgaria	252	76	864048	305226	3195	221
d128	2019-05-08	BG	Bulgaria	249	72	585392	194322	2257	100
d127	2019-05-07	BG	Bulgaria	237	72	401942	142951	1626	91
d126	2019-05-06	BG	Bulgaria	235	70	395179	141904	1721	99
d125	2019-05-05	BG	Bulgaria	250	77	817566	293083	2052	111
d124	2019-05-04	BG	Bulgaria	251	77	639571	214529	2104	124
d123	2019-05-03	BG	Bulgaria	261	81	511157	189873	1700	103
d122	2019-05-02	BG	Bulgaria	258	82	483565	183041	1673	100
d121	2019-05-01	BG	Bulgaria	258	78	447365	171023	1577	104
d120	2019-04-30	BG	Bulgaria	293	84	431214	163487	1453	116
d119	2019-04-29	BG	Bulgaria	290	86	685214	299732	1706	410
d118	2019-04-28	BG	Bulgaria	238	83	480644	213761	1161	367
d117	2019-04-27	BG	Bulgaria	237	87	489488	222502	1061	350
d116	2019-04-26	BG	Bulgaria	263	90	632909	268634	1692	468
d115	2019-04-25	BG	Bulgaria	241	87	206154	78492	558	75
d114	2019-04-24	BG	Bulgaria	228	88	224144	69986	644	63
d113	2019-04-23	BG	Bulgaria	255	90	383641	136962	1511	246
d112	2019-04-22	BG	Bulgaria	228	92	151839	53085	501	71
d111	2019-04-21	BG	Bulgaria	245	92	296533	117026	1556	261
d110	2019-04-20	BG	Bulgaria	242	100	248800	99262	1433	209
d109	2019-04-19	BG	Bulgaria	260	106	299708	124603	1572	245
d108	2019-04-18	BG	Bulgaria	251	104	196782	81421	1294	191
d107	2019-04-17	BG	Bulgaria	250	103	201059	73258	1369	191
d106	2019-04-16	BG	Bulgaria	273	106	296313	120266	1769	308
d105	2019-04-15	BG	Bulgaria	338	119	412746	163897	1839	163
d104	2019-04-14	BG	Bulgaria	327	125	421370	177347	1055	195
d103	2019-04-13	BG	Bulgaria	341	135	432259	178010	1119	186
d102	2019-04-12	BG	Bulgaria	430	147	619754	235660	2224	382
d101	2019-04-11	BG	Bulgaria	380	146	593078	236958	2150	379
d100	2019-04-10	BG	Bulgaria	354	147	419456	176955	1094	166
d099	2019-04-09	BG	Bulgaria	357	148	583630	257665	2057	580
d098	2019-04-08	BG	Bulgaria	349	152	554971	237534	1337	261
d097	2019-04-07	BG	Bulgaria	339	145	527598	220859	1249	223
d096	2019-04-06	BG	Bulgaria	340	150	566690	235744	1270	227
d095	2019-04-05	BG	Bulgaria	367	153	787389	328965	1868	307
d094	2019-04-04	BG	Bulgaria	329	149	572726	227374	1438	217
d093	2019-04-03	BG	Bulgaria	294	132	641797	257667	1372	219
d092	2019-04-02	BG	Bulgaria	266	123	580999	240179	1220	208
d091	2019-04-01	BG	Bulgaria	249	118	468519	199278	890	146
d090	2019-03-31	BG	Bulgaria	262	122	444861	191368	820	142
d089	2019-03-30	BG	Bulgaria	261	124	420188	178562	824	129
d088	2019-03-29	BG	Bulgaria	272	129	413038	178884	762	149
d087	2019-03-28	BG	Bulgaria	267	123	441414	193194	1405	287
d086	2019-03-27	BG	Bulgaria	236	112	399772	173228	832	154
d085	2019-03-26	BG	Bulgaria	215	103	85923	32591	348	51
d084	2019-03-25	BG	Bulgaria	212	110	100209	34670	479	52
d083	2019-03-24	BG	Bulgaria	209	109	106252	35110	448	37
d082	2019-03-23	BG	Bulgaria	225	115	522498	207599	4234	801
d081	2019-03-22	BG	Bulgaria	244	124	180535	63366	1106	110
d080	2019-03-21	BG	Bulgaria	228	119	197030	65049	1195	57
d079	2019-03-20	BG	Bulgaria	213	100	168102	56959	547	30
d078	2019-03-19	BG	Bulgaria	204	94	54685	19353	340	18
d077	2019-03-18	BG	Bulgaria	200	82	80038	25446	450	45
d076	2019-03-17	BG	Bulgaria	154	63	59816	19383	223	30
d075	2019-03-16	BG	Bulgaria	150	65	37649	14622	230	30
d074	2019-03-15	BG	Bulgaria	148	65	47984	15917	296	36
d073	2019-03-14	BG	Bulgaria	114	56	383167	149138	846	328
d072	2019-03-13	BG	Bulgaria	116	59	35320	11869	272	45
d071	2019-03-12	BG	Bulgaria	110	57	31820	12150	237	31
d070	2019-03-11	BG	Bulgaria	117	63	121314	51157	295	30
d069	2019-03-10	BG	Bulgaria	114	60	143265	61787	353	53
d068	2019-03-09	BG	Bulgaria	119	63	142824	61847	370	51
d067	2019-03-08	BG	Bulgaria	118	63	144624	69677	430	64
d066	2019-03-07	BG	Bulgaria	96	48	126739	61558	331	52
d065	2019-03-06	BG	Bulgaria	100	41	8633	3509	61	7
d064	2019-03-05	BG	Bulgaria	132	41	14131	4629	63	3
d063	2019-03-04	BG	Bulgaria	72	35	8907	3416	32	5
d062	2019-03-03	BG	Bulgaria	64	32	19398	5513	52	5
d061	2019-03-02	BG	Bulgaria	63	31	17312	4224	39	3
d060	2019-03-01	BG	Bulgaria	65	33	17561	4235	45	2
d059	2019-02-28	BG	Bulgaria	64	33	10260	2696	101	7
d058	2019-02-27	BG	Bulgaria	71	31	17993	4133	198	9
d057	2019-02-26	BG	Bulgaria	61	29	9981	2517	146	7
d056	2019-02-25	BG	Bulgaria	57	30	7584	2041	99	7
d055	2019-02-24	BG	Bulgaria	48	27	3916	1351	47	2
d054	2019-02-23	BG	Bulgaria	49	28	6813	1937	71	7
d053	2019-02-22	BG	Bulgaria	54	33	55786	26681	285	57
d052	2019-02-21	BG	Bulgaria	54	33	53434	26214	263	52
d051	2019-02-20	BG	Bulgaria	52	30	58233	27150	278	55
d050	2019-02-19	BG	Bulgaria	52	30	11071	2780	105	18
d049	2019-02-18	BG	Bulgaria	49	28	4233	1385	32	5
