impression_code	impression_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
0_1k	0 - 1k	86137	10695	141902560	0	7590635	12915
1k_5k	1k - 5k	67929	13686	307984768	58213000	5610890	79088
5k_10k	5k - 10k	32576	7138	235889158	114300000	2637059	164455
10k_50k	10k - 50k	42562	6859	1634312493	319453182	8717812	1344930
50k_100k	50k - 100k	7677	1870	663127906	313553408	4009190	928924
100k_200k	100k - 200k	5338	1138	721630704	342803408	4281459	1006938
200k_500k	200k - 500k	2521	683	1213652401	430665446	6502658	1230136
500k_1m	500k - 1m	1114	280	793172113	341317276	4067533	808541
1m_2m	1m - 2m	534	51	138172768	13817276	1240108	31683
2m_10m	2m - 10m	75	15	308556067	30855606	731689	24417
10m_100m	10m - 100m	76	15	441443932	44144393	1046810	34932
100m_1000m	100m - 1000m	1	1	100000000	10000000	60000	30000
