impression_code_filter	impression_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
1k_5k	1k - 5k	Ciudadanos	Ciudadanos	74078667754	Facebook	2088	1	10437912	2088000	206712	0
1k_5k	1k - 5k	Britain's Future	Britain's Future	1625300137516491	Facebook	1684	1	8418316	1684000	208196	3818
1k_5k	1k - 5k	SPD	SPD	47930567748	Facebook	1475	1	7373525	1475000	146425	100
1k_5k	1k - 5k	Partido Popular	Partido Popular	72249031214	Facebook	1267	1	6333733	1267000	125433	0
1k_5k	1k - 5k	COALICION CANARIA		AR489541609348661248	Google	3616	1	6318688	0	31593	0
1k_5k	1k - 5k	CDU	CDU	78502295414	Facebook	1240	1	6198760	1240000	123560	200
1k_5k	1k - 5k	People's Vote UK	People's Vote	748608695327755	Facebook	1154	1	5768846	1154000	145164	3240
1k_5k	1k - 5k	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	623	1	3114377	623000	72297	231
1k_5k	1k - 5k	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	599	1	2994401	599000	68622	0
1k_5k	1k - 5k	KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1420	1	2481343	0	12406	0
1k_5k	1k - 5k	European Parliament		178362315106	Facebook	397	1	1984603	397000	39303	0
1k_5k	1k - 5k	ČSSD	ČSSD	111041662264882	Facebook	396	1	1979604	396000	9334	2561
1k_5k	1k - 5k	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	389	1	1944611	389000	38911	100
1k_5k	1k - 5k	Conservatives	The Conservative Party	8807334278	Facebook	373	1	1864627	373000	45508	694
1k_5k	1k - 5k	FDP	FDP	21289227249	Facebook	325	1	1624675	325000	32175	0
1k_5k	1k - 5k	Roberta Metsola		406824526101449	Facebook	289	1	1444711	289000	28611	0
1k_5k	1k - 5k	mmb media agentur d.o.o.		AR524572049809604608	Google	730	1	1275620	0	6378	0
1k_5k	1k - 5k	Best For Britain	Best for Britain	1863944713844924	Facebook	227	1	1134773	227000	26468	115
1k_5k	1k - 5k	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	628	1	1097382	0	5486	0
1k_5k	1k - 5k	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	219	1	1094781	219000	21681	0
1k_5k	1k - 5k	HLAS		AR312619193323225088	Google	559	1	976810	0	5984	122
1k_5k	1k - 5k	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	188	1	939812	188000	18612	0
1k_5k	1k - 5k	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	184	1	919816	184000	18216	0
1k_5k	1k - 5k	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	182	1	909818	182000	18018	0
1k_5k	1k - 5k	SPÖ	SPÖ	77393060080	Facebook	180	1	899820	180000	17820	0
1k_5k	1k - 5k	Primavera Sound	Influence Digital Ltd	156656398155	Facebook	161	1	804839	161000	18444	0
1k_5k	1k - 5k	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	160	1	799840	160000	18792	115
1k_5k	1k - 5k	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	155	1	774845	155000	5669	977
1k_5k	1k - 5k	Andy Street	The Conservative Party	625464517632792	Facebook	153	1	764847	153000	17527	0
1k_5k	1k - 5k	Katarina Barley	SPD	1522202731410785	Facebook	130	1	649870	130000	12870	0
1k_5k	1k - 5k	Right To Vote	Right to Vote	408236463256774	Facebook	129	1	644871	129000	14778	0
1k_5k	1k - 5k	Rädda Barnen		72659261793	Facebook	129	1	644871	129000	5183	1203
1k_5k	1k - 5k	Greenpeace Deutschland		22541752487	Facebook	126	1	629874	126000	12474	0
1k_5k	1k - 5k	The Labour Party	The Labour Party	25749647410	Facebook	122	1	609878	122000	13976	0
1k_5k	1k - 5k	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	113	1	564887	113000	3832	750
1k_5k	1k - 5k	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	112	1	559888	112000	11088	0
1k_5k	1k - 5k	Venstre, Danmarks Liberale Parti		21465928829	Facebook	110	1	549890	110000	6184	1218
1k_5k	1k - 5k	38 Degrees	38 Degrees	200006375787	Facebook	109	1	544891	109000	12487	0
1k_5k	1k - 5k	Gazeta Wyborcza		63563473556	Facebook	108	1	539892	108000	2487	0
1k_5k	1k - 5k	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	105	1	524895	105000	10395	0
1k_5k	1k - 5k	Pledge for the Future	Pledge for the Future	266157764008126	Facebook	102	1	509898	102000	11685	0
1k_5k	1k - 5k	Médecins du Monde France		265420476920	Facebook	100	1	499900	100000	9889	0
1k_5k	1k - 5k	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	98	1	489902	98000	2257	0
1k_5k	1k - 5k	Property & Business Info		562032903912680	Facebook	98	1	489902	98000	11689	115
1k_5k	1k - 5k	Plan International Sverige		382243262003	Facebook	97	1	484903	97000	3704	703
1k_5k	1k - 5k	FDP Bremen	FDP Bremen	152934608113175	Facebook	97	1	484903	97000	9603	0
1k_5k	1k - 5k	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	95	1	474905	95000	10883	0
1k_5k	1k - 5k	CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	264	1	461320	0	8876	235
1k_5k	1k - 5k	Global Justice Now	Global Justice Now	6707857033	Facebook	92	1	459908	92000	10539	0
1k_5k	1k - 5k	Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	91	1	454909	91000	10425	0
1k_5k	1k - 5k	Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	87	1	434913	87000	8613	0
1k_5k	1k - 5k	DIE LINKE	DIE LINKE	47694585682	Facebook	83	1	414917	83000	8217	0
1k_5k	1k - 5k	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	82	1	409918	82000	2040	200
1k_5k	1k - 5k	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	82	1	409918	82000	8118	0
1k_5k	1k - 5k	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	77	1	384923	77000	7623	0
1k_5k	1k - 5k	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	77	1	384923	77000	7623	0
1k_5k	1k - 5k	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	75	1	374925	75000	7425	0
1k_5k	1k - 5k	Claudia Gamon	NEOS	447992848717452	Facebook	75	1	374925	75000	7425	0
1k_5k	1k - 5k	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	74	1	369926	74000	7326	0
1k_5k	1k - 5k	Grüner Fisher Investments		138832469593845	Facebook	74	1	369926	74000	17326	2500
1k_5k	1k - 5k	Gestion et Action Libérale		AR201311233196949504	Google	208	1	363464	0	7601	148
1k_5k	1k - 5k	Open Vld	Open Vld	53668151866	Facebook	71	1	354929	71000	7029	0
1k_5k	1k - 5k	WeWorld Onlus		299584710061488	Facebook	69	1	344931	69000	6831	0
1k_5k	1k - 5k	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	68	1	339932	68000	6732	0
1k_5k	1k - 5k	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	68	1	339932	68000	6732	0
1k_5k	1k - 5k	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	68	1	339932	68000	6732	0
1k_5k	1k - 5k	Renew	Renew  Party	1923371311278106	Facebook	68	1	339932	68000	8253	115
1k_5k	1k - 5k	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	67	1	334933	67000	6633	0
1k_5k	1k - 5k	Sosialidemokraatit SDP		108945982480217	Facebook	67	1	334933	67000	6633	0
1k_5k	1k - 5k	Dungeon Defenders		107960282569653	Facebook	67	1	334933	67000	5904	0
1k_5k	1k - 5k	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	66	1	329934	66000	6534	0
1k_5k	1k - 5k	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	66	1	329934	66000	6534	0
1k_5k	1k - 5k	Danke, Freihandel.	VDMA	226651401514704	Facebook	66	1	329934	66000	6534	0
1k_5k	1k - 5k	Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	64	1	319936	64000	6336	0
1k_5k	1k - 5k	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	63	1	314937	63000	6237	0
1k_5k	1k - 5k	Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	62	1	309938	62000	6138	0
1k_5k	1k - 5k	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	60	1	299940	60000	6873	0
1k_5k	1k - 5k	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	59	1	294941	59000	5841	0
1k_5k	1k - 5k	Flamesite s.r.o.		AR522320249995919360	Google	167	1	291819	0	1459	0
1k_5k	1k - 5k	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	58	1	289942	58000	5742	0
1k_5k	1k - 5k	PSOE	PSOE	189318235003	Facebook	58	1	289942	58000	5742	0
1k_5k	1k - 5k	I Love EU	Terence Brotheridge	396013737832767	Facebook	55	1	274945	55000	6300	0
1k_5k	1k - 5k	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	55	1	274945	55000	5445	0
1k_5k	1k - 5k	Emma Wiesner		653072158104424	Facebook	54	1	269946	54000	2865	796
1k_5k	1k - 5k	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	53	1	264947	53000	6071	0
1k_5k	1k - 5k	Centerpartiet	Centerpartiet	12690894340	Facebook	53	1	264947	53000	2819	787
1k_5k	1k - 5k	Patryk Jaki		199877710116314	Facebook	53	1	264947	53000	1313	23
1k_5k	1k - 5k	RefugiadosSOS		550220551831041	Facebook	53	1	264947	53000	5247	0
1k_5k	1k - 5k	HLAS	První prezidentská	320144481956623	Facebook	52	1	259948	52000	876	190
1k_5k	1k - 5k	TOP 09		AR268709096956362752	Google	148	1	258618	0	1293	0
1k_5k	1k - 5k	Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	51	1	254949	51000	5049	0
1k_5k	1k - 5k	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	51	1	254949	51000	5049	0
1k_5k	1k - 5k	Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	51	1	254949	51000	5842	0
1k_5k	1k - 5k	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	50	1	249950	50000	3072	602
1k_5k	1k - 5k	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	50	1	249950	50000	4950	0
1k_5k	1k - 5k	Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	50	1	249950	50000	1151	0
1k_5k	1k - 5k	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	50	1	249950	50000	4950	0
1k_5k	1k - 5k	Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	50	1	249950	50000	5728	0
1k_5k	1k - 5k	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	49	1	244951	49000	5613	0
1k_5k	1k - 5k	Mundo Sin Fronteras		764047283950662	Facebook	49	1	244951	49000	4851	0
1k_5k	1k - 5k	Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	48	1	239952	48000	5498	0
1k_5k	1k - 5k	Roman Kriz	Kriz Roman	382745889213194	Facebook	48	1	239952	48000	876	194
1k_5k	1k - 5k	Niels Fuglsang		264009771074617	Facebook	48	1	239952	48000	1225	147
1k_5k	1k - 5k	SP	SP	128393027527	Facebook	47	1	234953	47000	4653	0
1k_5k	1k - 5k	NT Live	NT Live	107334993856	Facebook	47	1	234953	47000	5384	0
1k_5k	1k - 5k	Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	134	1	234154	0	1170	0
1k_5k	1k - 5k	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	46	1	229954	46000	4554	0
1k_5k	1k - 5k	Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	46	1	229954	46000	4554	0
1k_5k	1k - 5k	Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	46	1	229954	46000	5269	0
1k_5k	1k - 5k	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	45	1	224955	45000	4455	0
1k_5k	1k - 5k	Eurovoľby	Richard Sulik	2376963545647566	Facebook	45	1	224955	45000	4455	0
1k_5k	1k - 5k	Miroslav Žiak		396331590493376	Facebook	45	1	224955	45000	4455	0
1k_5k	1k - 5k	FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	44	1	219956	44000	4356	0
1k_5k	1k - 5k	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	44	1	219956	44000	4356	0
1k_5k	1k - 5k	Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	44	1	219956	44000	4356	0
1k_5k	1k - 5k	Liberalai	Liberalai	81004804444	Facebook	43	1	214957	43000	4246	0
1k_5k	1k - 5k	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	43	1	214957	43000	4257	0
1k_5k	1k - 5k	Oxfam Italia		150200761667597	Facebook	43	1	214957	43000	4257	0
1k_5k	1k - 5k	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	42	1	209958	42000	4158	0
1k_5k	1k - 5k	Groen	Groen	84920854319	Facebook	42	1	209958	42000	4158	0
1k_5k	1k - 5k	Peter Mertens	PVDA	236485149843971	Facebook	42	1	209958	42000	4158	0
1k_5k	1k - 5k	Frank Psaila		458318884361628	Facebook	42	1	209958	42000	3820	0
1k_5k	1k - 5k	Westhoughton Life	Martyn Cox	1331606100266908	Facebook	42	1	209958	42000	4811	0
1k_5k	1k - 5k	Coconut Bowls		451945511677873	Facebook	42	1	209958	42000	2591	0
1k_5k	1k - 5k	Greenpeace Luxembourg		67370457805	Facebook	41	1	204959	41000	4059	0
1k_5k	1k - 5k	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	41	1	204959	41000	4697	0
1k_5k	1k - 5k	Cllr Marius Gilmore	Maidenhead Conservative Association	507101363128352	Facebook	41	1	204959	41000	4697	0
1k_5k	1k - 5k	Wirtschaftskammer		125946327466544	Facebook	40	1	199960	40000	3960	0
1k_5k	1k - 5k	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	40	1	199960	40000	3960	0
1k_5k	1k - 5k	Mikkel Näkkäläjärvi		617733068345315	Facebook	39	1	194961	39000	3861	0
1k_5k	1k - 5k	School Cuts	National Education Union	871798409656672	Facebook	39	1	194961	39000	4467	0
1k_5k	1k - 5k	CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	39	1	194961	39000	3861	0
1k_5k	1k - 5k	vorwärts		99923813221	Facebook	39	1	194961	39000	3861	0
1k_5k	1k - 5k	INJOY Limeshain		142494922478911	Facebook	39	1	194961	39000	3861	0
1k_5k	1k - 5k	COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	110	1	192216	0	1590	69
1k_5k	1k - 5k	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	38	1	189962	38000	608	105
1k_5k	1k - 5k	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	38	1	189962	38000	2274	787
1k_5k	1k - 5k	Corina Cretu	Corina Cretu	200813406761691	Facebook	38	1	189962	38000	790	0
1k_5k	1k - 5k	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	38	1	189962	38000	3762	0
