impression_code_filter	impression_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
0_1k	0 - 1k	COALICION CANARIA		AR489541609348661248	Google	3616	1	24398688	0	121993	0
0_1k	0 - 1k	KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1420	1	9581343	0	47906	0
0_1k	0 - 1k	SPD	SPD	47930567748	Facebook	6662	1	6655337	0	659537	0
0_1k	0 - 1k	mmb media agentur d.o.o.		AR524572049809604608	Google	730	1	4925620	0	24628	0
0_1k	0 - 1k	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	628	1	4237382	0	21186	0
0_1k	0 - 1k	HLAS		AR312619193323225088	Google	559	1	3771810	0	23109	472
0_1k	0 - 1k	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	3382	1	3378617	0	334818	0
0_1k	0 - 1k	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	2547	1	2544453	0	291788	0
0_1k	0 - 1k	Ciudadanos	Ciudadanos	74078667754	Facebook	2467	1	2464533	0	244233	0
0_1k	0 - 1k	CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	264	1	1781320	0	34276	910
0_1k	0 - 1k	Conservatives	The Conservative Party	8807334278	Facebook	1445	1	1443554	0	165541	0
0_1k	0 - 1k	Gestion et Action Libérale		AR201311233196949504	Google	208	1	1403464	0	29351	573
0_1k	0 - 1k	Partido Popular	Partido Popular	72249031214	Facebook	1174	1	1172825	0	116226	0
0_1k	0 - 1k	FDP	FDP	21289227249	Facebook	1161	1	1159838	0	114939	0
0_1k	0 - 1k	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	1143	1	1141856	0	130944	0
0_1k	0 - 1k	Flamesite s.r.o.		AR522320249995919360	Google	167	1	1126819	0	5634	0
0_1k	0 - 1k	ČSSD	ČSSD	111041662264882	Facebook	1124	1	1122875	0	6454	532
0_1k	0 - 1k	Britain's Future	Britain's Future	1625300137516491	Facebook	1037	1	1035962	0	118800	0
0_1k	0 - 1k	People's Vote UK	People's Vote	748608695327755	Facebook	1030	1	1028969	0	117998	0
0_1k	0 - 1k	TOP 09		AR268709096956362752	Google	148	1	998618	0	4993	0
0_1k	0 - 1k	Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	134	1	904154	0	4520	0
0_1k	0 - 1k	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	878	1	877122	0	86922	0
0_1k	0 - 1k	CDU	CDU	78502295414	Facebook	841	1	840159	0	83259	0
0_1k	0 - 1k	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	784	1	783215	0	77616	0
0_1k	0 - 1k	Médecins du Monde France		265420476920	Facebook	762	1	761237	0	75394	0
